排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
1,国泰君安期货,59962,-1591.0,2026-06-22,SI2609,成交量,SI
2,中信期货,54641,2873.0,2026-06-22,SI2609,成交量,SI
3,东证期货,27869,9059.0,2026-06-22,SI2609,成交量,SI
4,中泰期货,23941,14378.0,2026-06-22,SI2609,成交量,SI
5,海通期货,21549,5906.0,2026-06-22,SI2609,成交量,SI
6,广发期货,11089,-604.0,2026-06-22,SI2609,成交量,SI
7,银河期货,8210,2519.0,2026-06-22,SI2609,成交量,SI
8,华泰期货,7069,-888.0,2026-06-22,SI2609,成交量,SI
9,五矿期货,5882,932.0,2026-06-22,SI2609,成交量,SI
10,一德期货,5864,2060.0,2026-06-22,SI2609,成交量,SI
11,浙商期货,5045,234.0,2026-06-22,SI2609,成交量,SI
12,南华期货,4949,1792.0,2026-06-22,SI2609,成交量,SI
13,中信建投,4920,-2459.0,2026-06-22,SI2609,成交量,SI
14,方正中期,4609,-457.0,2026-06-22,SI2609,成交量,SI
15,徽商期货,4037,1554.0,2026-06-22,SI2609,成交量,SI
16,中财期货,3779,2109.0,2026-06-22,SI2609,成交量,SI
17,永安期货,3731,331.0,2026-06-22,SI2609,成交量,SI
18,平安期货,3528,455.0,2026-06-22,SI2609,成交量,SI
19,东吴期货,3144,703.0,2026-06-22,SI2609,成交量,SI
20,创元期货,3044,991.0,2026-06-22,SI2609,成交量,SI
1,国泰君安期货,44338,-15624.0,2026-06-23,SI2609,成交量,SI
2,中信期货,42455,-12186.0,2026-06-23,SI2609,成交量,SI
3,东证期货,20114,-7755.0,2026-06-23,SI2609,成交量,SI
4,海通期货,16457,-5092.0,2026-06-23,SI2609,成交量,SI
5,中泰期货,8344,-15597.0,2026-06-23,SI2609,成交量,SI
6,华泰期货,7858,789.0,2026-06-23,SI2609,成交量,SI
7,广发期货,7777,-3312.0,2026-06-23,SI2609,成交量,SI
8,银河期货,6281,-1929.0,2026-06-23,SI2609,成交量,SI
9,中辉期货,5048,2258.0,2026-06-23,SI2609,成交量,SI
10,南华期货,4929,-20.0,2026-06-23,SI2609,成交量,SI
11,中信建投,4842,-78.0,2026-06-23,SI2609,成交量,SI
12,浙商期货,4488,-557.0,2026-06-23,SI2609,成交量,SI
13,五矿期货,4327,-1555.0,2026-06-23,SI2609,成交量,SI
14,一德期货,4306,-1558.0,2026-06-23,SI2609,成交量,SI
15,方正中期,4141,-468.0,2026-06-23,SI2609,成交量,SI
16,中财期货,3301,-478.0,2026-06-23,SI2609,成交量,SI
17,徽商期货,3061,-976.0,2026-06-23,SI2609,成交量,SI
18,瑞达期货,2880,575.0,2026-06-23,SI2609,成交量,SI
19,创元期货,2805,-239.0,2026-06-23,SI2609,成交量,SI
20,东吴期货,2284,-860.0,2026-06-23,SI2609,成交量,SI
1,国泰君安期货,50795,6457.0,2026-06-24,SI2609,成交量,SI
2,中信期货,48936,6481.0,2026-06-24,SI2609,成交量,SI
3,东证期货,24658,4544.0,2026-06-24,SI2609,成交量,SI
4,海通期货,14519,-1938.0,2026-06-24,SI2609,成交量,SI
5,中泰期货,10612,2268.0,2026-06-24,SI2609,成交量,SI
6,广发期货,9037,1260.0,2026-06-24,SI2609,成交量,SI
7,新湖期货,5742,4090.0,2026-06-24,SI2609,成交量,SI
8,华泰期货,5683,-2175.0,2026-06-24,SI2609,成交量,SI
9,五矿期货,5642,1315.0,2026-06-24,SI2609,成交量,SI
10,银河期货,4923,-1358.0,2026-06-24,SI2609,成交量,SI
11,中信建投,4637,-205.0,2026-06-24,SI2609,成交量,SI
12,一德期货,4373,67.0,2026-06-24,SI2609,成交量,SI
13,方正中期,4084,-57.0,2026-06-24,SI2609,成交量,SI
14,中辉期货,3858,-1190.0,2026-06-24,SI2609,成交量,SI
15,中财期货,3483,182.0,2026-06-24,SI2609,成交量,SI
16,南华期货,3119,-1810.0,2026-06-24,SI2609,成交量,SI
17,国投期货,2716,572.0,2026-06-24,SI2609,成交量,SI
18,徽商期货,2713,-348.0,2026-06-24,SI2609,成交量,SI
19,瑞达期货,2300,-580.0,2026-06-24,SI2609,成交量,SI
20,申银万国,2104,126.0,2026-06-24,SI2609,成交量,SI
1,国泰君安期货,53466,2671.0,2026-06-25,SI2609,成交量,SI
2,中信期货,49796,860.0,2026-06-25,SI2609,成交量,SI
3,东证期货,21217,-3441.0,2026-06-25,SI2609,成交量,SI
4,海通期货,15798,1279.0,2026-06-25,SI2609,成交量,SI
5,中泰期货,11832,1220.0,2026-06-25,SI2609,成交量,SI
6,广发期货,10138,1101.0,2026-06-25,SI2609,成交量,SI
7,华泰期货,7348,1665.0,2026-06-25,SI2609,成交量,SI
8,银河期货,6025,1102.0,2026-06-25,SI2609,成交量,SI
9,中辉期货,5908,2050.0,2026-06-25,SI2609,成交量,SI
10,浙商期货,5442,3504.0,2026-06-25,SI2609,成交量,SI
11,五矿期货,5308,-334.0,2026-06-25,SI2609,成交量,SI
12,方正中期,4942,858.0,2026-06-25,SI2609,成交量,SI
13,中信建投,4472,-165.0,2026-06-25,SI2609,成交量,SI
14,南华期货,3827,708.0,2026-06-25,SI2609,成交量,SI
15,创元期货,3820,2351.0,2026-06-25,SI2609,成交量,SI
16,平安期货,2845,766.0,2026-06-25,SI2609,成交量,SI
17,一德期货,2800,-1573.0,2026-06-25,SI2609,成交量,SI
18,徽商期货,2755,42.0,2026-06-25,SI2609,成交量,SI
19,中金财富期货,2746,738.0,2026-06-25,SI2609,成交量,SI
20,宏源期货,2536,1095.0,2026-06-25,SI2609,成交量,SI
1,中信期货,71435,21639.0,2026-06-26,SI2609,成交量,SI
2,国泰君安期货,67384,13918.0,2026-06-26,SI2609,成交量,SI
3,东证期货,30489,9272.0,2026-06-26,SI2609,成交量,SI
4,中泰期货,29246,17414.0,2026-06-26,SI2609,成交量,SI
5,海通期货,22200,6402.0,2026-06-26,SI2609,成交量,SI
6,广发期货,11339,1201.0,2026-06-26,SI2609,成交量,SI
7,五矿期货,10894,5586.0,2026-06-26,SI2609,成交量,SI
8,华泰期货,10442,3094.0,2026-06-26,SI2609,成交量,SI
9,中辉期货,8851,2943.0,2026-06-26,SI2609,成交量,SI
10,银河期货,8187,2162.0,2026-06-26,SI2609,成交量,SI
11,中信建投,6365,1893.0,2026-06-26,SI2609,成交量,SI
12,方正中期,5612,670.0,2026-06-26,SI2609,成交量,SI
13,平安期货,4392,1547.0,2026-06-26,SI2609,成交量,SI
14,南华期货,4350,523.0,2026-06-26,SI2609,成交量,SI
15,宝城期货,4349,2981.0,2026-06-26,SI2609,成交量,SI
16,国信期货,4326,2592.0,2026-06-26,SI2609,成交量,SI
17,徽商期货,3524,769.0,2026-06-26,SI2609,成交量,SI
18,国元期货,3327,1337.0,2026-06-26,SI2609,成交量,SI
19,瑞达期货,3064,1190.0,2026-06-26,SI2609,成交量,SI
20,创元期货,2938,-882.0,2026-06-26,SI2609,成交量,SI
