排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
1,中信期货,91648,-17735.0,2025-11-06,SI2601,成交量,SI
2,国泰君安期货,61423,-10291.0,2025-11-06,SI2601,成交量,SI
3,广发期货,27867,-3969.0,2025-11-06,SI2601,成交量,SI
4,中泰期货,20884,-1659.0,2025-11-06,SI2601,成交量,SI
5,华闻期货,20239,-4236.0,2025-11-06,SI2601,成交量,SI
6,东证期货,19840,-9383.0,2025-11-06,SI2601,成交量,SI
7,海通期货,18210,-1438.0,2025-11-06,SI2601,成交量,SI
8,银河期货,16964,-2790.0,2025-11-06,SI2601,成交量,SI
9,华泰期货,9942,-990.0,2025-11-06,SI2601,成交量,SI
10,中信建投,8188,-159.0,2025-11-06,SI2601,成交量,SI
11,徽商期货,7361,-2234.0,2025-11-06,SI2601,成交量,SI
12,南华期货,6882,-851.0,2025-11-06,SI2601,成交量,SI
13,方正中期,6581,-259.0,2025-11-06,SI2601,成交量,SI
14,东方财富期货,5461,-2010.0,2025-11-06,SI2601,成交量,SI
15,国投期货,5349,-1087.0,2025-11-06,SI2601,成交量,SI
16,招商期货,5326,-1348.0,2025-11-06,SI2601,成交量,SI
17,平安期货,4396,-391.0,2025-11-06,SI2601,成交量,SI
18,正信期货,4054,3161.0,2025-11-06,SI2601,成交量,SI
19,民生期货,3986,-55.0,2025-11-06,SI2601,成交量,SI
20,宝城期货,3798,-997.0,2025-11-06,SI2601,成交量,SI
1,中信期货,130987,39339.0,2025-11-07,SI2601,成交量,SI
2,国泰君安期货,85885,24462.0,2025-11-07,SI2601,成交量,SI
3,广发期货,35225,7358.0,2025-11-07,SI2601,成交量,SI
4,华闻期货,30320,10081.0,2025-11-07,SI2601,成交量,SI
5,东证期货,30296,10456.0,2025-11-07,SI2601,成交量,SI
6,银河期货,28854,11890.0,2025-11-07,SI2601,成交量,SI
7,中泰期货,26842,5958.0,2025-11-07,SI2601,成交量,SI
8,海通期货,22623,4413.0,2025-11-07,SI2601,成交量,SI
9,徽商期货,14414,7053.0,2025-11-07,SI2601,成交量,SI
10,中信建投,13943,5755.0,2025-11-07,SI2601,成交量,SI
11,华泰期货,13547,3605.0,2025-11-07,SI2601,成交量,SI
12,东方财富期货,12340,6879.0,2025-11-07,SI2601,成交量,SI
13,方正中期,10631,4050.0,2025-11-07,SI2601,成交量,SI
14,南华期货,10608,3726.0,2025-11-07,SI2601,成交量,SI
15,渤海期货,9421,7426.0,2025-11-07,SI2601,成交量,SI
16,招商期货,8167,2841.0,2025-11-07,SI2601,成交量,SI
17,国信期货,7788,4612.0,2025-11-07,SI2601,成交量,SI
18,永安期货,7757,4562.0,2025-11-07,SI2601,成交量,SI
19,东吴期货,7561,4620.0,2025-11-07,SI2601,成交量,SI
20,创元期货,7507,4384.0,2025-11-07,SI2601,成交量,SI
1,中信期货,153985,22998.0,2025-11-10,SI2601,成交量,SI
2,国泰君安期货,84213,-1672.0,2025-11-10,SI2601,成交量,SI
3,广发期货,41764,6539.0,2025-11-10,SI2601,成交量,SI
4,华闻期货,36892,6572.0,2025-11-10,SI2601,成交量,SI
5,东证期货,29325,-971.0,2025-11-10,SI2601,成交量,SI
6,银河期货,28341,-513.0,2025-11-10,SI2601,成交量,SI
7,永安期货,27468,19711.0,2025-11-10,SI2601,成交量,SI
8,海通期货,25950,3327.0,2025-11-10,SI2601,成交量,SI
9,中泰期货,21870,-4972.0,2025-11-10,SI2601,成交量,SI
10,中信建投,13853,-90.0,2025-11-10,SI2601,成交量,SI
11,华泰期货,12926,-621.0,2025-11-10,SI2601,成交量,SI
12,徽商期货,10622,-3792.0,2025-11-10,SI2601,成交量,SI
13,南华期货,10111,-497.0,2025-11-10,SI2601,成交量,SI
14,方正中期,9419,-1212.0,2025-11-10,SI2601,成交量,SI
15,东方财富期货,9078,-3262.0,2025-11-10,SI2601,成交量,SI
16,民生期货,8460,1997.0,2025-11-10,SI2601,成交量,SI
17,招商期货,7981,-186.0,2025-11-10,SI2601,成交量,SI
18,渤海期货,7674,-1747.0,2025-11-10,SI2601,成交量,SI
19,华安期货,6898,1596.0,2025-11-10,SI2601,成交量,SI
20,中辉期货,6432,-805.0,2025-11-10,SI2601,成交量,SI
1,中信期货,141583,-12402.0,2025-11-11,SI2601,成交量,SI
2,国泰君安期货,77012,-7201.0,2025-11-11,SI2601,成交量,SI
3,华闻期货,38751,1859.0,2025-11-11,SI2601,成交量,SI
4,广发期货,35803,-5961.0,2025-11-11,SI2601,成交量,SI
5,银河期货,27564,-777.0,2025-11-11,SI2601,成交量,SI
6,永安期货,26488,-980.0,2025-11-11,SI2601,成交量,SI
7,东证期货,25009,-4316.0,2025-11-11,SI2601,成交量,SI
8,海通期货,22589,-3361.0,2025-11-11,SI2601,成交量,SI
9,中泰期货,16223,-5647.0,2025-11-11,SI2601,成交量,SI
