排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安期货,21228,-246.0,2025-11-06,SI2601,多单持仓,SI
2,中信期货,14807,725.0,2025-11-06,SI2601,多单持仓,SI
3,中信建投,13752,-56.0,2025-11-06,SI2601,多单持仓,SI
4,银河期货,12090,1428.0,2025-11-06,SI2601,多单持仓,SI
5,广州期货,11702,-89.0,2025-11-06,SI2601,多单持仓,SI
6,永安期货,9530,439.0,2025-11-06,SI2601,多单持仓,SI
7,东证期货,9260,-388.0,2025-11-06,SI2601,多单持仓,SI
8,国投期货,7195,1773.0,2025-11-06,SI2601,多单持仓,SI
9,方正中期,7096,214.0,2025-11-06,SI2601,多单持仓,SI
10,广发期货,6715,192.0,2025-11-06,SI2601,多单持仓,SI
11,中粮期货,5979,65.0,2025-11-06,SI2601,多单持仓,SI
12,华泰期货,5209,84.0,2025-11-06,SI2601,多单持仓,SI
13,中国国际期货,5056,31.0,2025-11-06,SI2601,多单持仓,SI
14,中泰期货,5039,243.0,2025-11-06,SI2601,多单持仓,SI
15,创元期货,4038,266.0,2025-11-06,SI2601,多单持仓,SI
16,南华期货,3902,343.0,2025-11-06,SI2601,多单持仓,SI
17,海通期货,3460,550.0,2025-11-06,SI2601,多单持仓,SI
18,新湖期货,3331,242.0,2025-11-06,SI2601,多单持仓,SI
19,一德期货,2892,5.0,2025-11-06,SI2601,多单持仓,SI
20,渤海期货,2743,8.0,2025-11-06,SI2601,多单持仓,SI
1,国泰君安期货,26565,5337.0,2025-11-07,SI2601,多单持仓,SI
2,中信期货,17070,2263.0,2025-11-07,SI2601,多单持仓,SI
3,中信建投,14198,446.0,2025-11-07,SI2601,多单持仓,SI
4,银河期货,13549,1459.0,2025-11-07,SI2601,多单持仓,SI
5,广州期货,11824,122.0,2025-11-07,SI2601,多单持仓,SI
6,东证期货,11234,1974.0,2025-11-07,SI2601,多单持仓,SI
7,永安期货,10090,560.0,2025-11-07,SI2601,多单持仓,SI
8,国投期货,8042,847.0,2025-11-07,SI2601,多单持仓,SI
9,广发期货,7466,751.0,2025-11-07,SI2601,多单持仓,SI
10,方正中期,6681,-415.0,2025-11-07,SI2601,多单持仓,SI
11,华泰期货,5971,762.0,2025-11-07,SI2601,多单持仓,SI
12,中粮期货,5874,-105.0,2025-11-07,SI2601,多单持仓,SI
13,中泰期货,5715,676.0,2025-11-07,SI2601,多单持仓,SI
14,中国国际期货,5080,24.0,2025-11-07,SI2601,多单持仓,SI
15,创元期货,4381,343.0,2025-11-07,SI2601,多单持仓,SI
16,南华期货,4136,234.0,2025-11-07,SI2601,多单持仓,SI
17,海通期货,3598,138.0,2025-11-07,SI2601,多单持仓,SI
18,徽商期货,3165,522.0,2025-11-07,SI2601,多单持仓,SI
19,宝城期货,3090,808.0,2025-11-07,SI2601,多单持仓,SI
20,渤海期货,2938,195.0,2025-11-07,SI2601,多单持仓,SI
1,国泰君安期货,23580,-2985.0,2025-11-10,SI2601,多单持仓,SI
2,中信期货,18094,1024.0,2025-11-10,SI2601,多单持仓,SI
3,中信建投,14718,520.0,2025-11-10,SI2601,多单持仓,SI
4,银河期货,13432,-117.0,2025-11-10,SI2601,多单持仓,SI
5,永安期货,12180,2090.0,2025-11-10,SI2601,多单持仓,SI
6,广州期货,11903,79.0,2025-11-10,SI2601,多单持仓,SI
7,东证期货,10763,-471.0,2025-11-10,SI2601,多单持仓,SI
8,国投期货,8770,728.0,2025-11-10,SI2601,多单持仓,SI
9,广发期货,8587,1121.0,2025-11-10,SI2601,多单持仓,SI
10,方正中期,7474,793.0,2025-11-10,SI2601,多单持仓,SI
11,华泰期货,6242,271.0,2025-11-10,SI2601,多单持仓,SI
12,中粮期货,5925,51.0,2025-11-10,SI2601,多单持仓,SI
13,中国国际期货,5282,202.0,2025-11-10,SI2601,多单持仓,SI
14,中泰期货,4839,-876.0,2025-11-10,SI2601,多单持仓,SI
15,创元期货,4454,73.0,2025-11-10,SI2601,多单持仓,SI
16,南华期货,4393,257.0,2025-11-10,SI2601,多单持仓,SI
17,徽商期货,3618,453.0,2025-11-10,SI2601,多单持仓,SI
18,招商期货,3527,1806.0,2025-11-10,SI2601,多单持仓,SI
19,海通期货,3407,-191.0,2025-11-10,SI2601,多单持仓,SI
20,宝城期货,3378,288.0,2025-11-10,SI2601,多单持仓,SI
1,国泰君安期货,21719,-1861.0,2025-11-11,SI2601,多单持仓,SI
2,中信期货,18553,459.0,2025-11-11,SI2601,多单持仓,SI
3,中信建投,14389,-329.0,2025-11-11,SI2601,多单持仓,SI
4,银河期货,12566,-866.0,2025-11-11,SI2601,多单持仓,SI
5,广州期货,12113,210.0,2025-11-11,SI2601,多单持仓,SI
6,永安期货,11972,-208.0,2025-11-11,SI2601,多单持仓,SI
7,国投期货,8443,-327.0,2025-11-11,SI2601,多单持仓,SI
8,广发期货,8339,-248.0,2025-11-11,SI2601,多单持仓,SI
9,东证期货,8257,-2506.0,2025-11-11,SI2601,多单持仓,SI
10,方正中期,7350,-124.0,2025-11-11,SI2601,多单持仓,SI
11,华泰期货,6280,38.0,2025-11-11,SI2601,多单持仓,SI
12,中粮期货,5949,24.0,2025-11-11,SI2601,多单持仓,SI
13,中国国际期货,5309,27.0,2025-11-11,SI2601,多单持仓,SI
14,中泰期货,4771,-68.0,2025-11-11,SI2601,多单持仓,SI
15,南华期货,4372,-21.0,2025-11-11,SI2601,多单持仓,SI
