排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安期货,27827,431.0,2026-06-22,SI2609,多单持仓,SI
2,东证期货,17510,-89.0,2026-06-22,SI2609,多单持仓,SI
3,中信期货,14877,1225.0,2026-06-22,SI2609,多单持仓,SI
4,中泰期货,9596,3094.0,2026-06-22,SI2609,多单持仓,SI
5,华泰期货,9029,327.0,2026-06-22,SI2609,多单持仓,SI
6,海通期货,7724,-244.0,2026-06-22,SI2609,多单持仓,SI
7,银河期货,7448,-140.0,2026-06-22,SI2609,多单持仓,SI
8,方正中期,7398,448.0,2026-06-22,SI2609,多单持仓,SI
9,中信建投,6863,70.0,2026-06-22,SI2609,多单持仓,SI
10,永安期货,6068,1187.0,2026-06-22,SI2609,多单持仓,SI
11,中财期货,5548,-196.0,2026-06-22,SI2609,多单持仓,SI
12,国信期货,5505,216.0,2026-06-22,SI2609,多单持仓,SI
13,一德期货,5470,1068.0,2026-06-22,SI2609,多单持仓,SI
14,广发期货,5157,425.0,2026-06-22,SI2609,多单持仓,SI
15,新湖期货,4506,339.0,2026-06-22,SI2609,多单持仓,SI
16,南华期货,4374,388.0,2026-06-22,SI2609,多单持仓,SI
17,东吴期货,3591,246.0,2026-06-22,SI2609,多单持仓,SI
18,中辉期货,3514,843.0,2026-06-22,SI2609,多单持仓,SI
19,平安期货,3482,-46.0,2026-06-22,SI2609,多单持仓,SI
20,浙商期货,3461,310.0,2026-06-22,SI2609,多单持仓,SI
1,国泰君安期货,28919,1092.0,2026-06-23,SI2609,多单持仓,SI
2,东证期货,18617,1107.0,2026-06-23,SI2609,多单持仓,SI
3,中信期货,15115,238.0,2026-06-23,SI2609,多单持仓,SI
4,华泰期货,10680,1651.0,2026-06-23,SI2609,多单持仓,SI
5,中泰期货,9527,-69.0,2026-06-23,SI2609,多单持仓,SI
6,方正中期,7761,363.0,2026-06-23,SI2609,多单持仓,SI
7,银河期货,7606,158.0,2026-06-23,SI2609,多单持仓,SI
8,中信建投,7253,390.0,2026-06-23,SI2609,多单持仓,SI
9,海通期货,6318,-1406.0,2026-06-23,SI2609,多单持仓,SI
10,永安期货,5920,-148.0,2026-06-23,SI2609,多单持仓,SI
11,国信期货,5560,55.0,2026-06-23,SI2609,多单持仓,SI
12,广发期货,5487,330.0,2026-06-23,SI2609,多单持仓,SI
13,一德期货,5151,-319.0,2026-06-23,SI2609,多单持仓,SI
14,中财期货,5025,-523.0,2026-06-23,SI2609,多单持仓,SI
15,新湖期货,4559,53.0,2026-06-23,SI2609,多单持仓,SI
16,南华期货,4233,-141.0,2026-06-23,SI2609,多单持仓,SI
17,浙商期货,3659,198.0,2026-06-23,SI2609,多单持仓,SI
18,中辉期货,3611,97.0,2026-06-23,SI2609,多单持仓,SI
19,平安期货,3588,106.0,2026-06-23,SI2609,多单持仓,SI
20,华安期货,3500,185.0,2026-06-23,SI2609,多单持仓,SI
1,国泰君安期货,29276,357.0,2026-06-24,SI2609,多单持仓,SI
2,东证期货,17385,-1232.0,2026-06-24,SI2609,多单持仓,SI
3,中信期货,15419,304.0,2026-06-24,SI2609,多单持仓,SI
4,华泰期货,10671,-9.0,2026-06-24,SI2609,多单持仓,SI
5,中泰期货,9722,195.0,2026-06-24,SI2609,多单持仓,SI
6,方正中期,7855,94.0,2026-06-24,SI2609,多单持仓,SI
7,中信建投,7593,340.0,2026-06-24,SI2609,多单持仓,SI
8,银河期货,7496,-110.0,2026-06-24,SI2609,多单持仓,SI
9,海通期货,6387,69.0,2026-06-24,SI2609,多单持仓,SI
10,永安期货,6088,168.0,2026-06-24,SI2609,多单持仓,SI
11,国信期货,5673,113.0,2026-06-24,SI2609,多单持仓,SI
12,广发期货,5422,-65.0,2026-06-24,SI2609,多单持仓,SI
13,中财期货,5209,184.0,2026-06-24,SI2609,多单持仓,SI
14,一德期货,4399,-752.0,2026-06-24,SI2609,多单持仓,SI
15,南华期货,4309,76.0,2026-06-24,SI2609,多单持仓,SI
16,华闻期货,3786,294.0,2026-06-24,SI2609,多单持仓,SI
17,中辉期货,3757,146.0,2026-06-24,SI2609,多单持仓,SI
18,浙商期货,3600,-59.0,2026-06-24,SI2609,多单持仓,SI
19,创元期货,3586,230.0,2026-06-24,SI2609,多单持仓,SI
20,国联期货,3544,290.0,2026-06-24,SI2609,多单持仓,SI
1,国泰君安期货,31689,2413.0,2026-06-25,SI2609,多单持仓,SI
2,东证期货,17222,-163.0,2026-06-25,SI2609,多单持仓,SI
3,中信期货,16748,1329.0,2026-06-25,SI2609,多单持仓,SI
4,华泰期货,11254,583.0,2026-06-25,SI2609,多单持仓,SI
5,中泰期货,9491,-231.0,2026-06-25,SI2609,多单持仓,SI
6,方正中期,8447,592.0,2026-06-25,SI2609,多单持仓,SI
