时间,涨跌,涨跌幅,成交额,MA5,MA10,MA20,MA60,EMA20,ATR14,RSI14,MACD,MACD_SIGNAL,MACD_HIST,BOLL_UP,BOLL_LOW,BOLL_MID,BOLL_WIDTH,WILLIAMS_R14,KDJ_K,KDJ_D,KDJ_J,CCI20,PLUS_DI14,MINUS_DI14,ADX14,STOCH_RSI,PSAR,HHV20,LLV20,BREAKOUT_LONG20,BREAKOUT_SHORT20,VOL_MA20,OBV,VWAP20,BUY_PRESSURE,SELL_PRESSURE,PRICE_EFFICIENCY,LIQUIDITY_RATIO,DRAWDOWN_20,MAX_DRAWDOWN_20,SHARPE_RATIO_20,VAR_95_1D,RSI_UPPER_DYNAMIC,RSI_LOWER_DYNAMIC,PANIC_INDEX,MARKET_BREADTH,OI_MA20,OI_CHANGE,OI_CHANGE_PCT,OI_CONCENTRATION,ROLLOVER_PRESSURE,MONEY_FLOW_DIRECTION,PRICE_OI_DIVERGENCE
2019-08-09,,,,1702.0,1702.0,1702.0,1702.0,1702.0,86.0,0.0,0.0,0.0,0.0,1702.0,1702.0,1702.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1702.0,1702.0,1702.0,0,0,329700.0,0,1730.6666666666667,0.0,1.0,0.0,3833720.9302325584,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,39409.0,0.0,0.0,,8.366109264381233,0.0,0.0
2019-08-12,,,,1709.0,1709.0,1709.0,1709.0,1703.3333333333333,66.5,99.99999999857143,1.116809116809236,0.2233618233618472,0.8934472934473888,1728.7989898732233,1689.2010101267767,1709.0,39.597979746446526,-66.05504587155963,11.31498470948012,3.7716615698267058,26.40163098878695,-35.35533905932755,0.0,17.293233082706767,50.0,100.0,1679.0,1716.0,1702.0,1,0,301493.0,273286,1719.9404331112164,0.7872340425531915,0.2127659574468085,0.2978723404255319,5814595.744680851,0.0,0.0,11.224972160321823,0.04112808460634554,79.99999999885715,19.999999999714287,0.0,0.5,43174.5,7531.0,19.109848004262986,0.12334181447650555,7.094068692693386,0.5,0.0
2019-08-13,,,,1728.3333333333333,1728.3333333333333,1728.3333333333333,1728.3333333333333,1709.3968253968253,66.0,99.99999999953846,6.047450913547664,1.3881796413990106,4.659271272148653,1796.7536032343892,1659.9130634322773,1728.3333333333333,136.84053980211183,-19.26605504587156,34.454638124362894,13.999320421338767,75.36527353041114,45.66929587463069,20.707070707070706,11.616161616161618,42.708333333333336,100.00000000000001,1679.0,1767.0,1702.0,1,0,308679.6666666667,596339,1728.7988641227132,1.0,0.0,0.7846153846153846,4970046.153846154,0.0,0.0,13.084345911909365,0.08225616921269108,99.99999999915164,39.999999999428574,0.0,0.6666666666666666,50511.0,18244.0,38.86663826161056,0.26238572033513224,6.381384733109615,0.6666666666666666,0.0
2019-08-14,,,,1729.25,1729.25,1729.25,1729.25,1711.5495086923659,66.25,65.0,7.049549746735693,2.5204536624663474,4.529096084269345,1785.2351170699262,1673.2648829300738,1729.25,111.97023413985244,-51.37614678899082,39.177709819911655,22.392116887529728,72.74889568467552,33.89195506744266,21.50943396226415,8.679245283018869,42.65625,65.0000000003,1788.0,1767.0,1702.0,0,0,304121.0,305894,1732.3486674163682,0.23880597014925373,0.7611940298507462,0.5223880597014925,4335000.0,-1.9807583474816148,-1.9807583474816148,3.511011411901893,-1.6836445953593633,99.99999999895824,39.00000000000001,0.0,0.75,49351.0,-19313.0,-29.628436426116835,0.22425538501487605,6.368983111755867,0.625,0.0
2019-08-15,,,,1731.0,1731.0,1731.0,1731.0,1714.0686031026166,58.8,66.98113207547169,8.232965644569958,3.6629560588870698,4.570009585682889,1780.1121166312348,1681.8878833687652,1731.0,98.22423326246962,-45.87155963302752,44.16128666893192,29.64850681466379,73.18684637746819,17.07352780933285,19.387755102040817,7.82312925170068,42.625,66.98113207578083,1679.0,1767.0,1702.0,0,0,279198.2,485401,1733.1182206762078,0.4827586206896552,0.5172413793103449,0.20689655172413793,6189896.551724138,-1.6411997736276218,-1.9807583474816148,3.8613687086638966,-1.584606677985283,99.99999999876484,52.0,0.0,0.8,48627.8,-136.0,-0.2964836171001295,0.19988495833018813,5.880173916976575,0.4,0.0
2019-08-16,,,,1738.4,1732.3333333333333,1732.3333333333333,1732.3333333333333,1716.4430218547484,52.666666666666664,67.28971962616822,9.146092451766663,4.759583337462988,4.386509114303674,1776.743542369845,1687.9231242968215,1732.3333333333333,88.82041807302357,-44.95412844036697,47.78948163249896,35.69549842060885,71.97744805627919,25.058190706472338,18.354430379746834,7.278481012658229,42.7224794238683,67.2897196264788,1679.0,1767.0,1702.0,0,0,245628.33333333334,563180,1733.5693694855145,0.3181818181818182,0.6818181818181818,0.045454545454545456,3535409.090909091,-1.5846066779852896,-1.9807583474816148,3.676452484258329,-1.4855687606112027,99.99999999857143,65.0,0.0,0.8333333333333334,47608.5,-3223.0,-7.047119274078928,0.1899917238895868,4.572867570310339,0.3,0.0
2019-08-19,,,,1743.4,1733.5714285714287,1733.5714285714287,1733.5714285714287,1718.7817816781057,48.0,67.88990825688074,9.916820378182592,5.79103074560691,4.125789632575683,1774.6381570809679,1692.5047000618895,1733.5714285714287,82.13345701907838,-43.11926605504587,50.81989906998402,40.73696530373391,70.98576660248423,18.915908763694375,17.261904761904763,7.440476190476191,42.29913038396973,67.88990825719408,1679.0,1767.0,1702.0,0,0,218745.42857142858,620628,1733.8231388345748,0.55,0.45,0.1,2872400.0,-1.4714204867006142,-1.9807583474816148,3.6231327831423896,-1.3865308432371226,93.57798165023331,65.39622641509433,0.0,0.8571428571428571,46678.142857142855,-1416.0,-3.330824237862251,0.1845875474488605,3.6880414672305086,0.0,0.0
2019-08-20,,,,1738.2,1734.5,1734.5,1734.5,1720.897802470667,43.625,67.88990825688074,10.407654846135983,6.714355565712724,3.6932992804232594,1772.8815431834478,1696.1184568165522,1734.5,76.76308636689555,-43.11926605504587,52.84017736164072,44.77136932303618,68.9777934388498,23.353224720567596,16.6189111747851,7.163323782234957,41.981618604045806,67.88990825719408,1788.0,1767.0,1702.0,0,0,194936.5,620628,1733.9713874774607,0.38461538461538464,0.6153846153846154,0.0,2174923.076923077,-1.4714204867006142,-1.9807583474816148,3.411318983678599,-1.2874929258630423,87.15596330189517,65.79245283018868,0.0,0.875,45566.5,-3311.0,-8.056745182012847,0.18817213390041668,2.8464953758460902,-0.2,0.0
2019-08-21,,,,1735.4,1732.6666666666667,1732.6666666666667,1732.6666666666667,1720.6218212829847,42.666666666666664,56.060606060606055,8.838848177482532,7.139254088066686,1.6995940894158466,1770.216633377704,1695.1166999556294,1732.6666666666667,75.09993342207463,-64.22018348623853,47.15339041234763,45.565376352806666,50.32941853142958,-53.48676130326237,15.104166666666668,14.322916666666666,37.61197956544485,56.06060606086479,1788.0,1767.0,1702.0,0,0,183650.66666666666,527264,1733.2198507714322,0.375,0.625,0.71875,2917625.0,-2.773061686474254,-2.773061686474254,1.294570420076525,-1.716886944158118,80.73394495355703,61.42424242424242,0.0,0.7777777777777778,44523.333333333336,-1607.0,-4.253010453883821,0.19337019938865097,2.0962766050732666,-0.2,0.0
2019-08-22,,,,1732.4,1731.7,1731.7,1731.7,1720.848314494129,39.6,57.66423357664234,7.907858927939742,7.292975056041298,0.614883871898444,1767.626468113511,1695.773531886489,1731.7,71.85293622702193,-59.63302752293578,45.53815771079586,45.5563034721364,45.50186618811476,-38.42792170056043,14.646464646464645,13.888888888888888,34.11626833456408,57.66423357690848,1679.0,1767.0,1702.0,0,0,168288.9,557297,1733.049363723137,0.4166666666666667,0.5833333333333334,0.4166666666666667,2502750.0,-2.4900962082626044,-2.773061686474254,1.5897821594649464,-1.6839030187426822,74.31192660521889,57.34350807343508,0.0,0.7,43411.4,-2774.0,-7.667643319144235,0.20377080180857324,1.4911059659099593,-0.2,0.0
