date,receipt,change
2025-06-03,4200,0.0
2025-06-04,600,-3600.0
2025-06-05,600,0.0
2025-06-06,600,0.0
2025-06-09,600,0.0
2025-06-10,600,0.0
2025-06-11,600,0.0
2025-06-12,600,0.0
2025-06-13,600,0.0
2025-06-16,600,0.0
2025-06-17,600,0.0
2025-06-18,600,0.0
2025-06-19,600,0.0
2025-06-20,600,0.0
2025-06-23,600,0.0
2025-06-24,600,0.0
2025-06-25,0,-600.0
2025-06-26,0,0.0
2025-06-27,0,0.0
2025-06-30,0,0.0
2025-07-01,0,0.0
2025-07-02,0,0.0
2025-07-03,0,0.0
2025-07-04,0,0.0
2025-07-07,0,0.0
2025-07-08,0,0.0
2025-07-09,0,0.0
2025-07-10,0,0.0
2025-07-11,0,0.0
2025-07-14,0,0.0
2025-07-15,0,0.0
2025-07-16,0,0.0
2025-07-17,0,0.0
2025-07-18,0,0.0
2025-07-21,0,0.0
2025-07-22,0,0.0
2025-07-23,0,0.0
2025-07-24,0,0.0
2025-07-25,0,0.0
2025-07-28,9031,
2025-07-29,4208,
2025-07-30,6615,2407.0
2025-07-31,6615,0.0
2025-08-01,6615,0.0
2025-08-04,6615,
2025-08-05,13242,6627.0
2025-08-06,13242,
2025-08-07,21964,8722.0
2025-08-08,26182,4218.0
2025-08-11,30381,4199.0
2025-08-12,38182,7801.0
2025-08-13,42988,4806.0
2025-08-14,51671,8683.0
2025-08-15,65771,14100.0
2025-08-18,70858,5087.0
2025-08-19,72053,1195.0
2025-08-20,75050,2997.0
2025-08-21,75953,903.0
2025-08-22,77746,1793.0
2025-08-25,83132,5386.0
2025-08-26,84628,1496.0
2025-08-27,87018,2390.0
2025-08-28,88826,1808.0
2025-08-29,97829,9003.0
2025-09-01,101754,3925.0
2025-09-02,105660,3906.0
2025-09-03,104748,-912.0
2025-09-04,106257,1509.0
2025-09-05,112306,6049.0
2025-09-08,110520,-1786.0
2025-09-09,114111,3591.0
2025-09-10,121933,7822.0
2025-09-11,132690,10757.0
2025-09-12,138692,6002.0
2025-09-15,151297,12605.0
2025-09-16,151297,0.0
2025-09-17,151297,0.0
2025-09-18,150393,-904.0
2025-09-19,150393,0.0
2025-09-22,152201,1808.0
2025-09-23,151006,-1195.0
2025-09-24,149211,-1795.0
2025-09-25,149211,0.0
2025-09-26,149211,0.0
2025-09-29,159759,10548.0
2025-09-30,170292,10533.0
2025-10-09,173010,2718.0
2025-10-10,176029,3019.0
2025-10-13,197158,21129.0
2025-10-14,210994,13836.0
2025-10-15,217032,6038.0
2025-10-16,216433,-599.0
2025-10-17,221262,4829.0
2025-10-20,220361,-901.0
2025-10-21,220361,0.0
2025-10-22,220361,0.0
2025-10-23,221257,896.0
2025-10-24,221257,0.0
2025-10-27,223372,2115.0
2025-10-28,223372,0.0
2025-10-29,223372,0.0
2025-10-30,225761,2389.0
2025-10-31,237167,11406.0
2025-11-03,238362,1195.0
2025-11-04,246763,8401.0
2025-11-05,251899,5136.0
2025-11-06,252106,207.0
2025-11-07,253654,1548.0
2025-11-10,253654,0.0
2025-11-11,253654,0.0
2025-11-12,253654,0.0
2025-11-13,253654,0.0
2025-11-14,253654,0.0
2026-03-18,402770,
2026-03-19,390417,-12353.0
2026-03-20,399103,8686.0
2026-03-23,405377,6274.0
2026-03-24,406279,902.0
2026-03-25,410169,3890.0
2026-03-26,412568,2399.0
2026-03-27,414074,1506.0
2026-03-30,417072,2998.0
2026-03-31,419774,2702.0
2026-04-01,420379,605.0
2026-04-02,436585,16206.0
2026-04-03,450925,14340.0
2026-04-07,450656,-269.0
2026-04-08,452148,1492.0
2026-04-09,464503,12355.0
2026-04-10,466328,1825.0
2026-04-13,465116,-1212.0
2026-04-14,468111,2995.0
2026-04-15,475917,7806.0
2026-04-16,474131,-1786.0
2026-04-17,478930,4799.0
2026-04-20,468413,-10517.0
2026-04-21,469312,899.0
2026-04-22,465415,-3897.0
2026-04-23,465415,0.0
2026-04-24,464513,-902.0
2026-04-27,492133,27620.0
2026-04-28,496010,3877.0
2026-04-29,488176,-7834.0
2026-04-30,489076,900.0
2026-05-06,492063,2987.0
2026-05-07,492063,0.0
2026-05-08,500750,8687.0
2026-05-11,503150,2400.0
2026-05-12,509741,6591.0
2026-05-13,510643,902.0
2026-05-14,509125,-1518.0
2026-05-15,509125,0.0
2026-05-18,504634,-4491.0
2026-05-19,493807,-10827.0
2026-05-20,476666,-17141.0
2026-05-21,471853,-4813.0
2026-05-22,467970,-3883.0
2026-05-25,466157,-1813.0
2026-05-26,460771,-5386.0
2026-05-27,452660,-8111.0
2026-05-28,446630,-6030.0
2026-05-29,431020,-15610.0
2026-06-01,420831,-10189.0
2026-06-02,420235,-596.0
2026-06-03,403425,-16810.0
2026-06-04,416663,13238.0
2026-06-05,420555,3892.0
2026-06-08,414852,-5703.0
2026-06-09,413952,-900.0
2026-06-10,410347,-3605.0
2026-06-11,407353,-2994.0
2026-06-12,405566,-1787.0
2026-06-15,409121,3555.0
2026-06-16,403450,-5671.0
2026-06-17,397742,-5708.0
2026-06-18,263200,-134542.0
2026-06-22,264688,1488.0
2026-06-23,263191,-1497.0
2026-06-24,265883,2692.0
2026-06-25,254472,-11411.0
2026-06-26,252977,-1495.0
