排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,高盛期货,55976,-2335.0,2026-06-22,SM2609,空单持仓,SM
2,东证期货,54940,-1981.0,2026-06-22,SM2609,空单持仓,SM
3,国泰君安,50068,1868.0,2026-06-22,SM2609,空单持仓,SM
4,中信期货,48380,93.0,2026-06-22,SM2609,空单持仓,SM
5,永安期货,20851,-485.0,2026-06-22,SM2609,空单持仓,SM
6,中金财富,18334,993.0,2026-06-22,SM2609,空单持仓,SM
7,华泰期货,13599,-1156.0,2026-06-22,SM2609,空单持仓,SM
8,银河期货,13128,-41.0,2026-06-22,SM2609,空单持仓,SM
9,广发期货,12179,663.0,2026-06-22,SM2609,空单持仓,SM
10,国贸期货,10225,-405.0,2026-06-22,SM2609,空单持仓,SM
11,国投期货,8960,-62.0,2026-06-22,SM2609,空单持仓,SM
12,浙商期货,7485,-301.0,2026-06-22,SM2609,空单持仓,SM
13,瑞银期货,6534,263.0,2026-06-22,SM2609,空单持仓,SM
14,国信期货,6076,134.0,2026-06-22,SM2609,空单持仓,SM
15,宏源期货,5901,-59.0,2026-06-22,SM2609,空单持仓,SM
16,中信建投,5656,-876.0,2026-06-22,SM2609,空单持仓,SM
17,平安期货,5617,-1429.0,2026-06-22,SM2609,空单持仓,SM
18,方正中期,4945,-22.0,2026-06-22,SM2609,空单持仓,SM
19,光大期货,4923,106.0,2026-06-22,SM2609,空单持仓,SM
20,东吴期货,4437,339.0,2026-06-22,SM2609,空单持仓,SM
1,高盛期货,56922,946.0,2026-06-23,SM2609,空单持仓,SM
2,国泰君安,55646,5578.0,2026-06-23,SM2609,空单持仓,SM
3,东证期货,54984,44.0,2026-06-23,SM2609,空单持仓,SM
4,中信期货,51174,2794.0,2026-06-23,SM2609,空单持仓,SM
5,永安期货,21723,872.0,2026-06-23,SM2609,空单持仓,SM
6,中金财富,19409,1075.0,2026-06-23,SM2609,空单持仓,SM
7,华泰期货,14950,1351.0,2026-06-23,SM2609,空单持仓,SM
8,银河期货,13719,591.0,2026-06-23,SM2609,空单持仓,SM
9,浙商期货,12160,4675.0,2026-06-23,SM2609,空单持仓,SM
10,广发期货,11431,-748.0,2026-06-23,SM2609,空单持仓,SM
11,国贸期货,10558,333.0,2026-06-23,SM2609,空单持仓,SM
12,国投期货,9140,180.0,2026-06-23,SM2609,空单持仓,SM
13,瑞银期货,7175,641.0,2026-06-23,SM2609,空单持仓,SM
14,中信建投,6693,1037.0,2026-06-23,SM2609,空单持仓,SM
15,平安期货,6584,967.0,2026-06-23,SM2609,空单持仓,SM
16,宏源期货,6390,489.0,2026-06-23,SM2609,空单持仓,SM
17,国信期货,5619,-457.0,2026-06-23,SM2609,空单持仓,SM
18,创元期货,5529,1246.0,2026-06-23,SM2609,空单持仓,SM
19,方正中期,5411,466.0,2026-06-23,SM2609,空单持仓,SM
20,光大期货,5307,384.0,2026-06-23,SM2609,空单持仓,SM
1,国泰君安,57605,1959.0,2026-06-24,SM2609,空单持仓,SM
2,高盛期货,56965,43.0,2026-06-24,SM2609,空单持仓,SM
3,东证期货,56242,1258.0,2026-06-24,SM2609,空单持仓,SM
4,中信期货,54869,3695.0,2026-06-24,SM2609,空单持仓,SM
5,中金财富,21913,2504.0,2026-06-24,SM2609,空单持仓,SM
6,永安期货,21572,-151.0,2026-06-24,SM2609,空单持仓,SM
7,华泰期货,17208,2258.0,2026-06-24,SM2609,空单持仓,SM
8,浙商期货,15131,2971.0,2026-06-24,SM2609,空单持仓,SM
9,银河期货,13958,239.0,2026-06-24,SM2609,空单持仓,SM
10,广发期货,12050,619.0,2026-06-24,SM2609,空单持仓,SM
11,国贸期货,10538,-20.0,2026-06-24,SM2609,空单持仓,SM
12,国投期货,8984,-156.0,2026-06-24,SM2609,空单持仓,SM
13,中信建投,8241,1548.0,2026-06-24,SM2609,空单持仓,SM
14,瑞银期货,7790,615.0,2026-06-24,SM2609,空单持仓,SM
15,平安期货,7213,629.0,2026-06-24,SM2609,空单持仓,SM
16,创元期货,6694,1165.0,2026-06-24,SM2609,空单持仓,SM
17,宏源期货,6545,155.0,2026-06-24,SM2609,空单持仓,SM
18,方正中期,5900,489.0,2026-06-24,SM2609,空单持仓,SM
19,光大期货,5766,459.0,2026-06-24,SM2609,空单持仓,SM
20,国信期货,5632,13.0,2026-06-24,SM2609,空单持仓,SM
1,高盛期货,59026,2061.0,2026-06-25,SM2609,空单持仓,SM
2,中信期货,58809,3940.0,2026-06-25,SM2609,空单持仓,SM
3,东证期货,57788,1546.0,2026-06-25,SM2609,空单持仓,SM
4,国泰君安,56894,-711.0,2026-06-25,SM2609,空单持仓,SM
5,中金财富,23143,1230.0,2026-06-25,SM2609,空单持仓,SM
6,永安期货,20448,-1124.0,2026-06-25,SM2609,空单持仓,SM
7,华泰期货,19348,2140.0,2026-06-25,SM2609,空单持仓,SM
8,浙商期货,18103,2972.0,2026-06-25,SM2609,空单持仓,SM
9,银河期货,14358,400.0,2026-06-25,SM2609,空单持仓,SM
10,广发期货,11803,-247.0,2026-06-25,SM2609,空单持仓,SM
11,国贸期货,10599,61.0,2026-06-25,SM2609,空单持仓,SM
12,中信建投,8482,241.0,2026-06-25,SM2609,空单持仓,SM
13,国投期货,8309,-675.0,2026-06-25,SM2609,空单持仓,SM
14,瑞银期货,8305,515.0,2026-06-25,SM2609,空单持仓,SM
15,平安期货,7317,104.0,2026-06-25,SM2609,空单持仓,SM
16,创元期货,7168,474.0,2026-06-25,SM2609,空单持仓,SM
17,宏源期货,6663,118.0,2026-06-25,SM2609,空单持仓,SM
18,海通期货,6192,818.0,2026-06-25,SM2609,空单持仓,SM
19,国信期货,6044,412.0,2026-06-25,SM2609,空单持仓,SM
20,光大期货,5703,-63.0,2026-06-25,SM2609,空单持仓,SM
1,中信期货,61122,2313.0,2026-06-26,SM2609,空单持仓,SM
2,东证期货,61010,3222.0,2026-06-26,SM2609,空单持仓,SM
3,高盛期货,60223,1197.0,2026-06-26,SM2609,空单持仓,SM
4,国泰君安,57000,106.0,2026-06-26,SM2609,空单持仓,SM
5,中金财富,25203,2060.0,2026-06-26,SM2609,空单持仓,SM
6,华泰期货,19792,444.0,2026-06-26,SM2609,空单持仓,SM
7,永安期货,18774,-1674.0,2026-06-26,SM2609,空单持仓,SM
8,浙商期货,17614,-489.0,2026-06-26,SM2609,空单持仓,SM
9,银河期货,14532,174.0,2026-06-26,SM2609,空单持仓,SM
10,广发期货,11679,-124.0,2026-06-26,SM2609,空单持仓,SM
11,国贸期货,10513,-86.0,2026-06-26,SM2609,空单持仓,SM
12,瑞银期货,8737,432.0,2026-06-26,SM2609,空单持仓,SM
13,中信建投,8581,99.0,2026-06-26,SM2609,空单持仓,SM
14,国投期货,7832,-477.0,2026-06-26,SM2609,空单持仓,SM
15,平安期货,7616,299.0,2026-06-26,SM2609,空单持仓,SM
16,创元期货,7075,-93.0,2026-06-26,SM2609,空单持仓,SM
17,宏源期货,6878,215.0,2026-06-26,SM2609,空单持仓,SM
18,光大期货,6242,539.0,2026-06-26,SM2609,空单持仓,SM
19,方正中期,6184,622.0,2026-06-26,SM2609,空单持仓,SM
20,国信期货,6045,1.0,2026-06-26,SM2609,空单持仓,SM
