排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,51370,-938.0,2025-11-06,SM2601,空单持仓,SM
2,东证期货,49511,-1754.0,2025-11-06,SM2601,空单持仓,SM
3,中信期货,33498,1164.0,2025-11-06,SM2601,空单持仓,SM
4,乾坤期货,25565,147.0,2025-11-06,SM2601,空单持仓,SM
5,浙商期货,19232,292.0,2025-11-06,SM2601,空单持仓,SM
6,华泰期货,16312,2098.0,2025-11-06,SM2601,空单持仓,SM
7,银河期货,13408,4.0,2025-11-06,SM2601,空单持仓,SM
8,永安期货,9614,112.0,2025-11-06,SM2601,空单持仓,SM
9,国贸期货,7881,-4.0,2025-11-06,SM2601,空单持仓,SM
10,南华期货,7510,327.0,2025-11-06,SM2601,空单持仓,SM
11,平安期货,6076,183.0,2025-11-06,SM2601,空单持仓,SM
12,广发期货,5309,-279.0,2025-11-06,SM2601,空单持仓,SM
13,东海期货,5164,-85.0,2025-11-06,SM2601,空单持仓,SM
14,瑞银期货,4986,302.0,2025-11-06,SM2601,空单持仓,SM
15,国投期货,4964,14.0,2025-11-06,SM2601,空单持仓,SM
16,五矿期货,4752,-550.0,2025-11-06,SM2601,空单持仓,SM
17,中原期货,4323,-173.0,2025-11-06,SM2601,空单持仓,SM
18,中财期货,4258,-166.0,2025-11-06,SM2601,空单持仓,SM
19,中金财富,3923,1246.0,2025-11-06,SM2601,空单持仓,SM
20,中粮期货,3111,24.0,2025-11-06,SM2601,空单持仓,SM
1,国泰君安,53075,1705.0,2025-11-07,SM2601,空单持仓,SM
2,东证期货,50779,1268.0,2025-11-07,SM2601,空单持仓,SM
3,中信期货,34599,1101.0,2025-11-07,SM2601,空单持仓,SM
4,乾坤期货,26824,1259.0,2025-11-07,SM2601,空单持仓,SM
5,浙商期货,20672,1440.0,2025-11-07,SM2601,空单持仓,SM
6,银河期货,13428,20.0,2025-11-07,SM2601,空单持仓,SM
7,华泰期货,13097,-3215.0,2025-11-07,SM2601,空单持仓,SM
8,永安期货,9466,-148.0,2025-11-07,SM2601,空单持仓,SM
9,南华期货,7690,180.0,2025-11-07,SM2601,空单持仓,SM
10,国贸期货,7657,-224.0,2025-11-07,SM2601,空单持仓,SM
11,平安期货,6491,415.0,2025-11-07,SM2601,空单持仓,SM
12,国投期货,5926,962.0,2025-11-07,SM2601,空单持仓,SM
13,广发期货,5355,46.0,2025-11-07,SM2601,空单持仓,SM
14,瑞银期货,4988,2.0,2025-11-07,SM2601,空单持仓,SM
15,东海期货,4982,-182.0,2025-11-07,SM2601,空单持仓,SM
16,五矿期货,4814,62.0,2025-11-07,SM2601,空单持仓,SM
17,中财期货,4326,68.0,2025-11-07,SM2601,空单持仓,SM
18,中金财富,3731,-192.0,2025-11-07,SM2601,空单持仓,SM
19,中粮期货,3096,-15.0,2025-11-07,SM2601,空单持仓,SM
20,瑞达期货,2956,-29.0,2025-11-07,SM2601,空单持仓,SM
1,国泰君安,52833,-242.0,2025-11-10,SM2601,空单持仓,SM
2,东证期货,50744,-35.0,2025-11-10,SM2601,空单持仓,SM
3,中信期货,33616,-983.0,2025-11-10,SM2601,空单持仓,SM
4,乾坤期货,26168,-656.0,2025-11-10,SM2601,空单持仓,SM
5,浙商期货,21657,985.0,2025-11-10,SM2601,空单持仓,SM
6,华泰期货,17774,4677.0,2025-11-10,SM2601,空单持仓,SM
