排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,15272,-281.0,2025-08-18,sm2509,多单持仓,SM
2,国泰君安,18435,481.0,2025-08-18,sm2509,多单持仓,SM
3,华泰期货,16620,107.0,2025-08-18,sm2509,多单持仓,SM
4,银河期货,12311,-251.0,2025-08-18,sm2509,多单持仓,SM
5,申银万国,11911,-12.0,2025-08-18,sm2509,多单持仓,SM
6,招商期货,7490,-109.0,2025-08-18,sm2509,多单持仓,SM
7,光大期货,18222,-249.0,2025-08-18,sm2509,多单持仓,SM
8,中粮期货,18120,-488.0,2025-08-18,sm2509,多单持仓,SM
9,东证期货,18851,318.0,2025-08-18,sm2509,多单持仓,SM
10,海通期货,15723,126.0,2025-08-18,sm2509,多单持仓,SM
1,中信期货,11539,360.0,2025-08-19,sm2509,多单持仓,SM
2,国泰君安,17114,360.0,2025-08-19,sm2509,多单持仓,SM
3,华泰期货,18882,-202.0,2025-08-19,sm2509,多单持仓,SM
4,银河期货,20066,442.0,2025-08-19,sm2509,多单持仓,SM
5,申银万国,17895,-228.0,2025-08-19,sm2509,多单持仓,SM
6,招商期货,15255,-67.0,2025-08-19,sm2509,多单持仓,SM
7,光大期货,12864,423.0,2025-08-19,sm2509,多单持仓,SM
8,中粮期货,17550,104.0,2025-08-19,sm2509,多单持仓,SM
9,东证期货,5467,-194.0,2025-08-19,sm2509,多单持仓,SM
10,海通期货,17042,-241.0,2025-08-19,sm2509,多单持仓,SM
1,中信期货,5154,136.0,2025-08-20,sm2509,多单持仓,SM
2,国泰君安,15094,326.0,2025-08-20,sm2509,多单持仓,SM
3,华泰期货,17537,178.0,2025-08-20,sm2509,多单持仓,SM
4,银河期货,15437,197.0,2025-08-20,sm2509,多单持仓,SM
5,申银万国,9310,-312.0,2025-08-20,sm2509,多单持仓,SM
6,招商期货,9425,394.0,2025-08-20,sm2509,多单持仓,SM
7,光大期货,17801,-266.0,2025-08-20,sm2509,多单持仓,SM
8,中粮期货,20188,177.0,2025-08-20,sm2509,多单持仓,SM
9,东证期货,5732,-169.0,2025-08-20,sm2509,多单持仓,SM
10,海通期货,17352,369.0,2025-08-20,sm2509,多单持仓,SM
1,中信期货,7882,-298.0,2025-08-21,sm2509,多单持仓,SM
2,国泰君安,8145,210.0,2025-08-21,sm2509,多单持仓,SM
3,华泰期货,14654,459.0,2025-08-21,sm2509,多单持仓,SM
4,银河期货,4966,-451.0,2025-08-21,sm2509,多单持仓,SM
5,申银万国,17787,181.0,2025-08-21,sm2509,多单持仓,SM
6,招商期货,12337,-283.0,2025-08-21,sm2509,多单持仓,SM
7,光大期货,14569,-217.0,2025-08-21,sm2509,多单持仓,SM
8,中粮期货,11440,-294.0,2025-08-21,sm2509,多单持仓,SM
9,东证期货,19736,-30.0,2025-08-21,sm2509,多单持仓,SM
10,海通期货,18599,-116.0,2025-08-21,sm2509,多单持仓,SM
1,中信期货,10183,-431.0,2025-08-22,sm2509,多单持仓,SM
2,国泰君安,19374,-303.0,2025-08-22,sm2509,多单持仓,SM
3,华泰期货,8121,81.0,2025-08-22,sm2509,多单持仓,SM
4,银河期货,9797,190.0,2025-08-22,sm2509,多单持仓,SM
5,申银万国,14097,-376.0,2025-08-22,sm2509,多单持仓,SM
6,招商期货,19990,-126.0,2025-08-22,sm2509,多单持仓,SM
