排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,35983,302.0,2025-11-06,SM2601,多单持仓,SM
2,东证期货,30471,1244.0,2025-11-06,SM2601,多单持仓,SM
3,华泰期货,20736,458.0,2025-11-06,SM2601,多单持仓,SM
4,中信期货,20668,-902.0,2025-11-06,SM2601,多单持仓,SM
5,信达期货,20439,31.0,2025-11-06,SM2601,多单持仓,SM
6,银河期货,13532,-499.0,2025-11-06,SM2601,多单持仓,SM
7,建信期货,11936,-213.0,2025-11-06,SM2601,多单持仓,SM
8,一德期货,9463,-2478.0,2025-11-06,SM2601,多单持仓,SM
9,瑞达期货,9177,-118.0,2025-11-06,SM2601,多单持仓,SM
10,弘业期货,7739,-55.0,2025-11-06,SM2601,多单持仓,SM
11,浙商期货,6835,183.0,2025-11-06,SM2601,多单持仓,SM
12,广发期货,6730,82.0,2025-11-06,SM2601,多单持仓,SM
13,中财期货,5920,104.0,2025-11-06,SM2601,多单持仓,SM
14,国贸期货,5480,84.0,2025-11-06,SM2601,多单持仓,SM
15,中信建投,4998,355.0,2025-11-06,SM2601,多单持仓,SM
16,上海中期,4879,-22.0,2025-11-06,SM2601,多单持仓,SM
17,渤海期货,4697,-428.0,2025-11-06,SM2601,多单持仓,SM
18,创元期货,4601,174.0,2025-11-06,SM2601,多单持仓,SM
19,方正中期,4560,-173.0,2025-11-06,SM2601,多单持仓,SM
20,国投期货,4088,63.0,2025-11-06,SM2601,多单持仓,SM
1,国泰君安,37132,1149.0,2025-11-07,SM2601,多单持仓,SM
2,东证期货,31517,1046.0,2025-11-07,SM2601,多单持仓,SM
3,华泰期货,20670,-66.0,2025-11-07,SM2601,多单持仓,SM
4,信达期货,20596,157.0,2025-11-07,SM2601,多单持仓,SM
5,中信期货,20061,-607.0,2025-11-07,SM2601,多单持仓,SM
6,银河期货,13871,339.0,2025-11-07,SM2601,多单持仓,SM
7,建信期货,12052,116.0,2025-11-07,SM2601,多单持仓,SM
8,一德期货,9859,396.0,2025-11-07,SM2601,多单持仓,SM
9,瑞达期货,9381,204.0,2025-11-07,SM2601,多单持仓,SM
10,弘业期货,7820,81.0,2025-11-07,SM2601,多单持仓,SM
11,中财期货,7573,1653.0,2025-11-07,SM2601,多单持仓,SM
12,浙商期货,7558,723.0,2025-11-07,SM2601,多单持仓,SM
13,广发期货,6767,37.0,2025-11-07,SM2601,多单持仓,SM
14,上海中期,5298,419.0,2025-11-07,SM2601,多单持仓,SM
15,国贸期货,5230,-250.0,2025-11-07,SM2601,多单持仓,SM
16,中信建投,4831,-167.0,2025-11-07,SM2601,多单持仓,SM
17,渤海期货,4827,130.0,2025-11-07,SM2601,多单持仓,SM
18,方正中期,4648,88.0,2025-11-07,SM2601,多单持仓,SM
19,创元期货,4568,-33.0,2025-11-07,SM2601,多单持仓,SM
20,中泰期货,4502,1146.0,2025-11-07,SM2601,多单持仓,SM
1,国泰君安,36910,-222.0,2025-11-10,SM2601,多单持仓,SM
2,东证期货,30359,-1158.0,2025-11-10,SM2601,多单持仓,SM
3,中信期货,21344,1283.0,2025-11-10,SM2601,多单持仓,SM
4,信达期货,20417,-179.0,2025-11-10,SM2601,多单持仓,SM
5,华泰期货,19026,-1644.0,2025-11-10,SM2601,多单持仓,SM
6,银河期货,12325,-1546.0,2025-11-10,SM2601,多单持仓,SM
7,建信期货,11953,-99.0,2025-11-10,SM2601,多单持仓,SM
8,一德期货,9136,-723.0,2025-11-10,SM2601,多单持仓,SM
9,瑞达期货,8984,-397.0,2025-11-10,SM2601,多单持仓,SM
10,浙商期货,8027,469.0,2025-11-10,SM2601,多单持仓,SM
11,弘业期货,7796,-24.0,2025-11-10,SM2601,多单持仓,SM
12,广发期货,6676,-91.0,2025-11-10,SM2601,多单持仓,SM
13,方正中期,5273,625.0,2025-11-10,SM2601,多单持仓,SM
14,国贸期货,5244,14.0,2025-11-10,SM2601,多单持仓,SM
15,中信建投,5224,393.0,2025-11-10,SM2601,多单持仓,SM
16,中财期货,5179,-2394.0,2025-11-10,SM2601,多单持仓,SM
17,上海中期,4995,-303.0,2025-11-10,SM2601,多单持仓,SM
18,渤海期货,4638,-189.0,2025-11-10,SM2601,多单持仓,SM
19,宝城期货,4440,646.0,2025-11-10,SM2601,多单持仓,SM
20,创元期货,4304,-264.0,2025-11-10,SM2601,多单持仓,SM
1,国泰君安,38754,1844.0,2025-11-11,SM2601,多单持仓,SM
2,东证期货,31354,995.0,2025-11-11,SM2601,多单持仓,SM
3,华泰期货,21886,2860.0,2025-11-11,SM2601,多单持仓,SM
4,信达期货,21016,599.0,2025-11-11,SM2601,多单持仓,SM
5,中信期货,18935,-2409.0,2025-11-11,SM2601,多单持仓,SM
6,银河期货,13873,1548.0,2025-11-11,SM2601,多单持仓,SM
7,瑞达期货,9415,431.0,2025-11-11,SM2601,多单持仓,SM
8,建信期货,9191,-2762.0,2025-11-11,SM2601,多单持仓,SM
9,一德期货,9141,5.0,2025-11-11,SM2601,多单持仓,SM
10,弘业期货,7873,77.0,2025-11-11,SM2601,多单持仓,SM
11,中财期货,7531,2352.0,2025-11-11,SM2601,多单持仓,SM
12,浙商期货,7282,-745.0,2025-11-11,SM2601,多单持仓,SM
13,广发期货,6224,-452.0,2025-11-11,SM2601,多单持仓,SM
14,中信建投,6000,776.0,2025-11-11,SM2601,多单持仓,SM
15,上海中期,5344,349.0,2025-11-11,SM2601,多单持仓,SM
16,国贸期货,5072,-172.0,2025-11-11,SM2601,多单持仓,SM
17,渤海期货,4680,42.0,2025-11-11,SM2601,多单持仓,SM
18,方正中期,4501,-772.0,2025-11-11,SM2601,多单持仓,SM
19,中泰期货,4418,959.0,2025-11-11,SM2601,多单持仓,SM
20,创元期货,4376,72.0,2025-11-11,SM2601,多单持仓,SM
1,国泰君安,38941,187.0,2025-11-12,SM2601,多单持仓,SM
2,东证期货,31633,279.0,2025-11-12,SM2601,多单持仓,SM
3,华泰期货,21497,-389.0,2025-11-12,SM2601,多单持仓,SM
4,信达期货,20959,-57.0,2025-11-12,SM2601,多单持仓,SM
5,中信期货,18789,-146.0,2025-11-12,SM2601,多单持仓,SM
6,银河期货,13717,-156.0,2025-11-12,SM2601,多单持仓,SM
7,一德期货,9538,397.0,2025-11-12,SM2601,多单持仓,SM
8,瑞达期货,9516,101.0,2025-11-12,SM2601,多单持仓,SM
9,建信期货,9291,100.0,2025-11-12,SM2601,多单持仓,SM
10,弘业期货,7903,30.0,2025-11-12,SM2601,多单持仓,SM
11,浙商期货,7768,486.0,2025-11-12,SM2601,多单持仓,SM
