排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol,成交量
1,中信期货,,-899.0,2025-08-18,sm2509,,SM,43976.0
2,国泰君安,,851.0,2025-08-18,sm2509,,SM,56916.0
3,华泰期货,,597.0,2025-08-18,sm2509,,SM,48399.0
4,银河期货,,470.0,2025-08-18,sm2509,,SM,37544.0
5,申银万国,,383.0,2025-08-18,sm2509,,SM,37612.0
6,招商期货,,440.0,2025-08-18,sm2509,,SM,22576.0
7,光大期货,,-121.0,2025-08-18,sm2509,,SM,54754.0
8,中粮期货,,-997.0,2025-08-18,sm2509,,SM,52911.0
9,东证期货,,600.0,2025-08-18,sm2509,,SM,57131.0
10,海通期货,,339.0,2025-08-18,sm2509,,SM,45300.0
1,中信期货,,-176.0,2025-08-19,sm2509,,SM,34617.0
2,国泰君安,,58.0,2025-08-19,sm2509,,SM,55340.0
3,华泰期货,,915.0,2025-08-19,sm2509,,SM,60130.0
4,银河期货,,-601.0,2025-08-19,sm2509,,SM,57232.0
5,申银万国,,367.0,2025-08-19,sm2509,,SM,52805.0
6,招商期货,,655.0,2025-08-19,sm2509,,SM,43822.0
7,光大期货,,630.0,2025-08-19,sm2509,,SM,38941.0
8,中粮期货,,-925.0,2025-08-19,sm2509,,SM,49485.0
9,东证期货,,363.0,2025-08-19,sm2509,,SM,14630.0
10,海通期货,,753.0,2025-08-19,sm2509,,SM,49689.0
1,中信期货,,679.0,2025-08-20,sm2509,,SM,19111.0
2,国泰君安,,-99.0,2025-08-20,sm2509,,SM,42154.0
3,华泰期货,,859.0,2025-08-20,sm2509,,SM,56013.0
4,银河期货,,-377.0,2025-08-20,sm2509,,SM,43175.0
5,申银万国,,-917.0,2025-08-20,sm2509,,SM,27380.0
6,招商期货,,-682.0,2025-08-20,sm2509,,SM,26766.0
7,光大期货,,-120.0,2025-08-20,sm2509,,SM,55019.0
8,中粮期货,,-609.0,2025-08-20,sm2509,,SM,57525.0
9,东证期货,,377.0,2025-08-20,sm2509,,SM,18355.0
10,海通期货,,237.0,2025-08-20,sm2509,,SM,48492.0
1,中信期货,,708.0,2025-08-21,sm2509,,SM,22809.0
2,国泰君安,,807.0,2025-08-21,sm2509,,SM,22839.0
3,华泰期货,,-711.0,2025-08-21,sm2509,,SM,45644.0
4,银河期货,,555.0,2025-08-21,sm2509,,SM,14926.0
5,申银万国,,804.0,2025-08-21,sm2509,,SM,49765.0
6,招商期货,,573.0,2025-08-21,sm2509,,SM,38343.0
7,光大期货,,819.0,2025-08-21,sm2509,,SM,40234.0
8,中粮期货,,-59.0,2025-08-21,sm2509,,SM,34557.0
9,东证期货,,-274.0,2025-08-21,sm2509,,SM,55555.0
10,海通期货,,991.0,2025-08-21,sm2509,,SM,53444.0
1,中信期货,,-659.0,2025-08-22,sm2509,,SM,31817.0
2,国泰君安,,-238.0,2025-08-22,sm2509,,SM,56308.0
3,华泰期货,,45.0,2025-08-22,sm2509,,SM,25859.0
4,银河期货,,-616.0,2025-08-22,sm2509,,SM,25248.0
5,申银万国,,534.0,2025-08-22,sm2509,,SM,41360.0
6,招商期货,,609.0,2025-08-22,sm2509,,SM,60458.0
7,光大期货,,946.0,2025-08-22,sm2509,,SM,33155.0
8,中粮期货,,-459.0,2025-08-22,sm2509,,SM,19630.0
9,东证期货,,568.0,2025-08-22,sm2509,,SM,15742.0
10,海通期货,,669.0,2025-08-22,sm2509,,SM,30044.0
1,国泰君安,45556.0,758.0,20250822,SM2601,成交量,SM,
2,东证期货,44339.0,11461.0,20250822,SM2601,成交量,SM,
3,中信期货,37106.0,-1765.0,20250822,SM2601,成交量,SM,
4,海通期货,21715.0,-920.0,20250822,SM2601,成交量,SM,
5,华闻期货,16476.0,2211.0,20250822,SM2601,成交量,SM,
6,华泰期货,15935.0,161.0,20250822,SM2601,成交量,SM,
7,国信期货,9892.0,-1064.0,20250822,SM2601,成交量,SM,
8,银河期货,9850.0,2522.0,20250822,SM2601,成交量,SM,
9,中信建投,7969.0,4811.0,20250822,SM2601,成交量,SM,
10,五矿期货,6950.0,3061.0,20250822,SM2601,成交量,SM,
11,申银万国,5908.0,896.0,20250822,SM2601,成交量,SM,
12,中泰期货,5237.0,2914.0,20250822,SM2601,成交量,SM,
13,新湖期货,5101.0,-416.0,20250822,SM2601,成交量,SM,
14,渤海期货,5022.0,1679.0,20250822,SM2601,成交量,SM,
15,浙商期货,4868.0,232.0,20250822,SM2601,成交量,SM,
16,徽商期货,4636.0,972.0,20250822,SM2601,成交量,SM,
17,瑞达期货,4328.0,-156.0,20250822,SM2601,成交量,SM,
18,东吴期货,4315.0,622.0,20250822,SM2601,成交量,SM,
19,方正中期,3715.0,166.0,20250822,SM2601,成交量,SM,
20,招商期货,3618.0,-497.0,20250822,SM2601,成交量,SM,
1,中信期货,58810.0,21704.0,20250825,SM2601,成交量,SM,
2,国泰君安,50777.0,5221.0,20250825,SM2601,成交量,SM,
3,东证期货,45678.0,1339.0,20250825,SM2601,成交量,SM,
4,海通期货,27688.0,5973.0,20250825,SM2601,成交量,SM,
5,华闻期货,23310.0,6834.0,20250825,SM2601,成交量,SM,
6,华泰期货,19602.0,3667.0,20250825,SM2601,成交量,SM,
7,银河期货,12471.0,2621.0,20250825,SM2601,成交量,SM,
8,国信期货,11576.0,1684.0,20250825,SM2601,成交量,SM,
9,五矿期货,9804.0,2854.0,20250825,SM2601,成交量,SM,
10,中泰期货,9563.0,4326.0,20250825,SM2601,成交量,SM,
11,中信建投,8457.0,488.0,20250825,SM2601,成交量,SM,
12,渤海期货,7927.0,2905.0,20250825,SM2601,成交量,SM,
13,福能期货,6777.0,6539.0,20250825,SM2601,成交量,SM,
14,徽商期货,6209.0,1573.0,20250825,SM2601,成交量,SM,
15,广发期货,5263.0,2102.0,20250825,SM2601,成交量,SM,
16,东吴期货,4856.0,541.0,20250825,SM2601,成交量,SM,
17,浙商期货,4772.0,-96.0,20250825,SM2601,成交量,SM,
18,新湖期货,4624.0,-477.0,20250825,SM2601,成交量,SM,
19,光大期货,4453.0,1358.0,20250825,SM2601,成交量,SM,
20,瑞达期货,4279.0,-49.0,20250825,SM2601,成交量,SM,
1,中信期货,47252.0,-11558.0,20250826,SM2601,成交量,SM,
2,国泰君安,46397.0,-4380.0,20250826,SM2601,成交量,SM,
3,东证期货,44126.0,-1552.0,20250826,SM2601,成交量,SM,
4,海通期货,26004.0,-1684.0,20250826,SM2601,成交量,SM,
5,华泰期货,20149.0,547.0,20250826,SM2601,成交量,SM,
6,华闻期货,13387.0,-9923.0,20250826,SM2601,成交量,SM,
7,银河期货,7730.0,-4741.0,20250826,SM2601,成交量,SM,
8,中信建投,6103.0,-2354.0,20250826,SM2601,成交量,SM,
9,国信期货,5740.0,-5836.0,20250826,SM2601,成交量,SM,
10,五矿期货,5410.0,-4394.0,20250826,SM2601,成交量,SM,
11,广发期货,5061.0,-202.0,20250826,SM2601,成交量,SM,
12,中泰期货,4059.0,-5504.0,20250826,SM2601,成交量,SM,
13,渤海期货,3938.0,-3989.0,20250826,SM2601,成交量,SM,
14,永安期货,3711.0,-235.0,20250826,SM2601,成交量,SM,
15,徽商期货,3287.0,-2922.0,20250826,SM2601,成交量,SM,
16,方正中期,2846.0,-1375.0,20250826,SM2601,成交量,SM,
17,浙商期货,2826.0,-1946.0,20250826,SM2601,成交量,SM,
18,南华期货,2762.0,-531.0,20250826,SM2601,成交量,SM,
19,中财期货,2739.0,-1371.0,20250826,SM2601,成交量,SM,
20,光大期货,2507.0,-1946.0,20250826,SM2601,成交量,SM,
1,中信期货,39978.0,-7274.0,20250827,SM2601,成交量,SM,
2,东证期货,37932.0,-6194.0,20250827,SM2601,成交量,SM,
