排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,42416,-5588.0,2025-11-06,SM2601,成交量,SM
2,东证期货,34098,-4718.0,2025-11-06,SM2601,成交量,SM
3,中信期货,25858,-5513.0,2025-11-06,SM2601,成交量,SM
4,华泰期货,14412,-2279.0,2025-11-06,SM2601,成交量,SM
5,国信期货,8591,414.0,2025-11-06,SM2601,成交量,SM
6,华闻期货,8332,-1691.0,2025-11-06,SM2601,成交量,SM
7,海通期货,8055,-3397.0,2025-11-06,SM2601,成交量,SM
8,浙商期货,7901,821.0,2025-11-06,SM2601,成交量,SM
9,五矿期货,6316,-2452.0,2025-11-06,SM2601,成交量,SM
10,国投期货,6277,2651.0,2025-11-06,SM2601,成交量,SM
11,招商期货,6061,-2573.0,2025-11-06,SM2601,成交量,SM
12,国联期货,6020,2723.0,2025-11-06,SM2601,成交量,SM
13,光大期货,5730,-2430.0,2025-11-06,SM2601,成交量,SM
14,申银万国,5662,1405.0,2025-11-06,SM2601,成交量,SM
15,银河期货,5411,-1211.0,2025-11-06,SM2601,成交量,SM
16,中信建投,5137,-2183.0,2025-11-06,SM2601,成交量,SM
17,南华期货,4160,397.0,2025-11-06,SM2601,成交量,SM
18,永安期货,4157,-408.0,2025-11-06,SM2601,成交量,SM
19,广发期货,3765,-2072.0,2025-11-06,SM2601,成交量,SM
20,中泰期货,3558,-642.0,2025-11-06,SM2601,成交量,SM
1,东证期货,36658,2560.0,2025-11-07,SM2601,成交量,SM
2,国泰君安,36550,-5866.0,2025-11-07,SM2601,成交量,SM
3,中信期货,26202,344.0,2025-11-07,SM2601,成交量,SM
4,华泰期货,12133,-2279.0,2025-11-07,SM2601,成交量,SM
5,海通期货,7621,-434.0,2025-11-07,SM2601,成交量,SM
6,华闻期货,6442,-1890.0,2025-11-07,SM2601,成交量,SM
7,招商期货,5663,-398.0,2025-11-07,SM2601,成交量,SM
8,银河期货,5443,32.0,2025-11-07,SM2601,成交量,SM
9,光大期货,5438,-292.0,2025-11-07,SM2601,成交量,SM
10,中泰期货,5039,1481.0,2025-11-07,SM2601,成交量,SM
11,国信期货,4940,-3651.0,2025-11-07,SM2601,成交量,SM
12,五矿期货,4753,-1563.0,2025-11-07,SM2601,成交量,SM
13,浙商期货,4735,-3166.0,2025-11-07,SM2601,成交量,SM
14,中信建投,4451,-686.0,2025-11-07,SM2601,成交量,SM
15,永安期货,3459,-698.0,2025-11-07,SM2601,成交量,SM
16,广发期货,3321,-444.0,2025-11-07,SM2601,成交量,SM
17,中财期货,2999,233.0,2025-11-07,SM2601,成交量,SM
18,乾坤期货,2794,334.0,2025-11-07,SM2601,成交量,SM
19,中原期货,2612,-255.0,2025-11-07,SM2601,成交量,SM
20,瑞达期货,2555,-678.0,2025-11-07,SM2601,成交量,SM
1,国泰君安,58934,22384.0,2025-11-10,SM2601,成交量,SM
2,东证期货,50543,13885.0,2025-11-10,SM2601,成交量,SM
3,中信期货,37814,11612.0,2025-11-10,SM2601,成交量,SM
4,华泰期货,20643,8510.0,2025-11-10,SM2601,成交量,SM
5,海通期货,15983,8362.0,2025-11-10,SM2601,成交量,SM
6,华闻期货,11114,4672.0,2025-11-10,SM2601,成交量,SM
7,光大期货,11042,5604.0,2025-11-10,SM2601,成交量,SM
8,银河期货,9871,4428.0,2025-11-10,SM2601,成交量,SM
9,永安期货,9416,5957.0,2025-11-10,SM2601,成交量,SM
10,浙商期货,9040,4305.0,2025-11-10,SM2601,成交量,SM
11,国投期货,8272,6416.0,2025-11-10,SM2601,成交量,SM
12,招商期货,8025,2362.0,2025-11-10,SM2601,成交量,SM
13,国信期货,7936,2996.0,2025-11-10,SM2601,成交量,SM
14,中信建投,7878,3427.0,2025-11-10,SM2601,成交量,SM
15,五矿期货,7309,2556.0,2025-11-10,SM2601,成交量,SM
16,南华期货,6356,4361.0,2025-11-10,SM2601,成交量,SM
17,东吴期货,5989,4190.0,2025-11-10,SM2601,成交量,SM
18,广发期货,5775,2454.0,2025-11-10,SM2601,成交量,SM
19,中财期货,5149,2150.0,2025-11-10,SM2601,成交量,SM
20,中泰期货,4703,-336.0,2025-11-10,SM2601,成交量,SM
1,国泰君安,58399,-535.0,2025-11-11,SM2601,成交量,SM
2,东证期货,49015,-1528.0,2025-11-11,SM2601,成交量,SM
3,中信期货,42157,4343.0,2025-11-11,SM2601,成交量,SM
4,华泰期货,25439,4796.0,2025-11-11,SM2601,成交量,SM
