排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
1,东证期货,39031,-62006.0,2026-06-22,a2609,成交量,A
2,中信期货,24305,-36827.0,2026-06-22,a2609,成交量,A
3,国泰君安,21155,-32358.0,2026-06-22,a2609,成交量,A
4,华泰期货,11451,-11895.0,2026-06-22,a2609,成交量,A
5,银河期货,10833,-33828.0,2026-06-22,a2609,成交量,A
6,永安期货,7071,-8420.0,2026-06-22,a2609,成交量,A
7,广发期货,5635,-3007.0,2026-06-22,a2609,成交量,A
8,国信期货,4956,-6810.0,2026-06-22,a2609,成交量,A
9,中泰期货,4922,-3844.0,2026-06-22,a2609,成交量,A
10,中信建投,3769,-6079.0,2026-06-22,a2609,成交量,A
11,徽商期货,3650,-6872.0,2026-06-22,a2609,成交量,A
12,高盛期货,3300,-4419.0,2026-06-22,a2609,成交量,A
13,光大期货,3267,-4228.0,2026-06-22,a2609,成交量,A
14,海通期货,2905,-4907.0,2026-06-22,a2609,成交量,A
15,冠通期货,2767,-9314.0,2026-06-22,a2609,成交量,A
16,东方财富,2648,-3925.0,2026-06-22,a2609,成交量,A
17,国联期货,2517,-5739.0,2026-06-22,a2609,成交量,A
18,兴证期货,2433,-2541.0,2026-06-22,a2609,成交量,A
19,浙商期货,2433,-3326.0,2026-06-22,a2609,成交量,A
20,国元期货,2388,-2949.0,2026-06-22,a2609,成交量,A
1,东证期货,95063,56032.0,2026-06-23,a2609,成交量,A
2,中信期货,53624,29319.0,2026-06-23,a2609,成交量,A
3,国泰君安,45614,24459.0,2026-06-23,a2609,成交量,A
4,银河期货,32494,21661.0,2026-06-23,a2609,成交量,A
5,华泰期货,26801,15350.0,2026-06-23,a2609,成交量,A
6,永安期货,15646,8575.0,2026-06-23,a2609,成交量,A
7,方正中期,13254,10890.0,2026-06-23,a2609,成交量,A
8,中泰期货,12537,7615.0,2026-06-23,a2609,成交量,A
9,海通期货,11151,8246.0,2026-06-23,a2609,成交量,A
10,徽商期货,10367,6717.0,2026-06-23,a2609,成交量,A
11,中信建投,10136,6367.0,2026-06-23,a2609,成交量,A
12,高盛期货,9333,6033.0,2026-06-23,a2609,成交量,A
13,国信期货,8817,3861.0,2026-06-23,a2609,成交量,A
14,冠通期货,7694,4927.0,2026-06-23,a2609,成交量,A
15,东方财富,7688,5040.0,2026-06-23,a2609,成交量,A
16,光大期货,7450,4183.0,2026-06-23,a2609,成交量,A
17,广发期货,6694,1059.0,2026-06-23,a2609,成交量,A
18,东吴期货,6092,4130.0,2026-06-23,a2609,成交量,A
19,南华期货,5402,4450.0,2026-06-23,a2609,成交量,A
20,国元期货,5384,2996.0,2026-06-23,a2609,成交量,A
1,东证期货,62422,-32641.0,2026-06-24,a2609,成交量,A
2,中信期货,35123,-18501.0,2026-06-24,a2609,成交量,A
3,国泰君安,31669,-13945.0,2026-06-24,a2609,成交量,A
4,华泰期货,20252,-6549.0,2026-06-24,a2609,成交量,A
5,银河期货,17477,-15017.0,2026-06-24,a2609,成交量,A
6,永安期货,8252,-7394.0,2026-06-24,a2609,成交量,A
7,中泰期货,7719,-4818.0,2026-06-24,a2609,成交量,A
8,广发期货,7105,411.0,2026-06-24,a2609,成交量,A
9,中信建投,6715,-3421.0,2026-06-24,a2609,成交量,A
10,徽商期货,6416,-3951.0,2026-06-24,a2609,成交量,A
11,高盛期货,6361,-2972.0,2026-06-24,a2609,成交量,A
12,海通期货,5997,-5154.0,2026-06-24,a2609,成交量,A
13,光大期货,5921,-1529.0,2026-06-24,a2609,成交量,A
14,创元期货,5890,1615.0,2026-06-24,a2609,成交量,A
15,东方财富,5799,-1889.0,2026-06-24,a2609,成交量,A
16,国信期货,4570,-4247.0,2026-06-24,a2609,成交量,A
17,东吴期货,4433,-1659.0,2026-06-24,a2609,成交量,A
18,中粮期货,3943,-1288.0,2026-06-24,a2609,成交量,A
19,方正中期,3941,-9313.0,2026-06-24,a2609,成交量,A
20,冠通期货,3930,-3764.0,2026-06-24,a2609,成交量,A
