排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol,持仓量
1,东证期货,29225.0,932.0,2025-08-18,a2511,成交量,A,
2,国泰君安,19323.0,3040.0,2025-08-18,a2511,成交量,A,
3,中信期货,18541.0,1046.0,2025-08-18,a2511,成交量,A,
4,华泰期货,6159.0,-97.0,2025-08-18,a2511,成交量,A,
5,银河期货,5514.0,-354.0,2025-08-18,a2511,成交量,A,
6,永安期货,4715.0,938.0,2025-08-18,a2511,成交量,A,
7,海通期货,4224.0,-2391.0,2025-08-18,a2511,成交量,A,
8,广发期货,3959.0,50.0,2025-08-18,a2511,成交量,A,
9,东吴期货,3718.0,684.0,2025-08-18,a2511,成交量,A,
10,国信期货,3346.0,406.0,2025-08-18,a2511,成交量,A,
11,光大期货,3073.0,-937.0,2025-08-18,a2511,成交量,A,
12,中信建投,2915.0,534.0,2025-08-18,a2511,成交量,A,
13,五矿期货,2445.0,1166.0,2025-08-18,a2511,成交量,A,
14,海证期货,2443.0,1556.0,2025-08-18,a2511,成交量,A,
15,徽商期货,2380.0,-146.0,2025-08-18,a2511,成交量,A,
16,中泰期货,1988.0,-865.0,2025-08-18,a2511,成交量,A,
17,宏源期货,1985.0,143.0,2025-08-18,a2511,成交量,A,
18,平安期货,1924.0,586.0,2025-08-18,a2511,成交量,A,
19,中辉期货,1724.0,552.0,2025-08-18,a2511,成交量,A,
20,国投期货,1682.0,-191.0,2025-08-18,a2511,成交量,A,
1,东证期货,19155.0,-10070.0,2025-08-19,a2511,成交量,A,
2,中信期货,15639.0,-2902.0,2025-08-19,a2511,成交量,A,
3,国泰君安,11451.0,-7872.0,2025-08-19,a2511,成交量,A,
4,银河期货,4891.0,-623.0,2025-08-19,a2511,成交量,A,
5,永安期货,4798.0,83.0,2025-08-19,a2511,成交量,A,
6,海通期货,4149.0,-75.0,2025-08-19,a2511,成交量,A,
7,华泰期货,4003.0,-2156.0,2025-08-19,a2511,成交量,A,
8,广发期货,3087.0,-872.0,2025-08-19,a2511,成交量,A,
9,国投期货,2670.0,988.0,2025-08-19,a2511,成交量,A,
10,徽商期货,2541.0,161.0,2025-08-19,a2511,成交量,A,
11,中信建投,2536.0,-379.0,2025-08-19,a2511,成交量,A,
12,中泰期货,2189.0,201.0,2025-08-19,a2511,成交量,A,
13,冠通期货,2123.0,721.0,2025-08-19,a2511,成交量,A,
14,宏源期货,2112.0,127.0,2025-08-19,a2511,成交量,A,
15,光大期货,2065.0,-1008.0,2025-08-19,a2511,成交量,A,
16,浙商期货,1924.0,585.0,2025-08-19,a2511,成交量,A,
17,国信期货,1890.0,-1456.0,2025-08-19,a2511,成交量,A,
18,中辉期货,1671.0,-53.0,2025-08-19,a2511,成交量,A,
19,五矿期货,1619.0,-826.0,2025-08-19,a2511,成交量,A,
20,乾坤期货,1513.0,-158.0,2025-08-19,a2511,成交量,A,
1,东证期货,42044.0,22889.0,2025-08-20,a2511,成交量,A,
2,中信期货,28803.0,13164.0,2025-08-20,a2511,成交量,A,
3,国泰君安,21823.0,10372.0,2025-08-20,a2511,成交量,A,
4,永安期货,10695.0,5897.0,2025-08-20,a2511,成交量,A,
5,银河期货,9849.0,4958.0,2025-08-20,a2511,成交量,A,
6,海通期货,7252.0,3103.0,2025-08-20,a2511,成交量,A,
7,华泰期货,7203.0,3200.0,2025-08-20,a2511,成交量,A,
8,宏源期货,6075.0,3963.0,2025-08-20,a2511,成交量,A,
9,广发期货,6009.0,2922.0,2025-08-20,a2511,成交量,A,
10,光大期货,5699.0,3634.0,2025-08-20,a2511,成交量,A,
11,徽商期货,5344.0,2803.0,2025-08-20,a2511,成交量,A,
12,国信期货,5153.0,3263.0,2025-08-20,a2511,成交量,A,
13,中信建投,4231.0,1695.0,2025-08-20,a2511,成交量,A,
14,国投期货,3969.0,1299.0,2025-08-20,a2511,成交量,A,
15,南华期货,3767.0,2992.0,2025-08-20,a2511,成交量,A,
16,浙商期货,3757.0,1833.0,2025-08-20,a2511,成交量,A,
17,东吴期货,3635.0,2568.0,2025-08-20,a2511,成交量,A,
18,华闻期货,3404.0,2170.0,2025-08-20,a2511,成交量,A,
19,冠通期货,3267.0,1144.0,2025-08-20,a2511,成交量,A,
20,一德期货,3188.0,2519.0,2025-08-20,a2511,成交量,A,
1,东证期货,24430.0,-17614.0,2025-08-21,a2511,成交量,A,
2,中信期货,18292.0,-10511.0,2025-08-21,a2511,成交量,A,
3,国泰君安,16157.0,-5666.0,2025-08-21,a2511,成交量,A,
4,华泰期货,6555.0,-648.0,2025-08-21,a2511,成交量,A,
5,永安期货,5411.0,-5284.0,2025-08-21,a2511,成交量,A,
6,银河期货,4888.0,-4961.0,2025-08-21,a2511,成交量,A,
7,海通期货,4658.0,-2594.0,2025-08-21,a2511,成交量,A,
8,广发期货,4507.0,-1502.0,2025-08-21,a2511,成交量,A,
9,宏源期货,4074.0,-2001.0,2025-08-21,a2511,成交量,A,
10,国信期货,3868.0,-1285.0,2025-08-21,a2511,成交量,A,
11,光大期货,3809.0,-1890.0,2025-08-21,a2511,成交量,A,
12,国投期货,2659.0,-1310.0,2025-08-21,a2511,成交量,A,
13,中信建投,2649.0,-1582.0,2025-08-21,a2511,成交量,A,
14,东吴期货,2593.0,-1042.0,2025-08-21,a2511,成交量,A,
15,徽商期货,2386.0,-2958.0,2025-08-21,a2511,成交量,A,
16,南华期货,2277.0,-1490.0,2025-08-21,a2511,成交量,A,
17,中泰期货,1936.0,-1092.0,2025-08-21,a2511,成交量,A,
18,招商期货,1903.0,-677.0,2025-08-21,a2511,成交量,A,
19,中辉期货,1832.0,-1196.0,2025-08-21,a2511,成交量,A,
20,摩根大通,1796.0,-1104.0,2025-08-21,a2511,成交量,A,
1,东证期货,,9583.0,20250822,a2511,成交量,A,34013.0
2,中信期货,,107.0,20250822,a2511,成交量,A,18399.0
3,国泰君安,,1896.0,20250822,a2511,成交量,A,18053.0
4,银河期货,,3108.0,20250822,a2511,成交量,A,7996.0
5,海通期货,,3048.0,20250822,a2511,成交量,A,7706.0
6,华泰期货,,443.0,20250822,a2511,成交量,A,6998.0
7,中辉期货,,3976.0,20250822,a2511,成交量,A,5808.0
8,永安期货,,-300.0,20250822,a2511,成交量,A,5111.0
9,广发期货,,374.0,20250822,a2511,成交量,A,4881.0
10,光大期货,,-153.0,20250822,a2511,成交量,A,3656.0
11,中信建投,,724.0,20250822,a2511,成交量,A,3373.0
12,国信期货,,-637.0,20250822,a2511,成交量,A,3231.0
13,国投期货,,557.0,20250822,a2511,成交量,A,3216.0
14,宏源期货,,-1127.0,20250822,a2511,成交量,A,2947.0
15,摩根大通,,892.0,20250822,a2511,成交量,A,2688.0
16,东吴期货,,82.0,20250822,a2511,成交量,A,2675.0
17,一德期货,,950.0,20250822,a2511,成交量,A,2648.0
18,徽商期货,,116.0,20250822,a2511,成交量,A,2502.0
19,中泰期货,,402.0,20250822,a2511,成交量,A,2338.0
20,华闻期货,,623.0,20250822,a2511,成交量,A,2322.0
1,东证期货,,-10386.0,20250825,a2511,成交量,A,23627.0
2,中信期货,,-1890.0,20250825,a2511,成交量,A,16509.0
3,国泰君安,,-3529.0,20250825,a2511,成交量,A,14524.0
4,银河期货,,-608.0,20250825,a2511,成交量,A,7388.0
5,华泰期货,,-1333.0,20250825,a2511,成交量,A,5665.0
6,广发期货,,-520.0,20250825,a2511,成交量,A,4361.0
7,海通期货,,-3471.0,20250825,a2511,成交量,A,4235.0
8,永安期货,,-1556.0,20250825,a2511,成交量,A,3555.0
9,宏源期货,,476.0,20250825,a2511,成交量,A,3423.0
10,中信建投,,-37.0,20250825,a2511,成交量,A,3336.0
11,光大期货,,-700.0,20250825,a2511,成交量,A,2956.0
12,国投期货,,-375.0,20250825,a2511,成交量,A,2841.0
13,一德期货,,87.0,20250825,a2511,成交量,A,2735.0
14,中辉期货,,-3287.0,20250825,a2511,成交量,A,2521.0
15,国信期货,,-749.0,20250825,a2511,成交量,A,2482.0
16,徽商期货,,-66.0,20250825,a2511,成交量,A,2436.0
17,摩根大通,,-371.0,20250825,a2511,成交量,A,2317.0
18,华闻期货,,-143.0,20250825,a2511,成交量,A,2179.0
19,南华期货,,-4.0,20250825,a2511,成交量,A,2114.0
20,东方财富,,637.0,20250825,a2511,成交量,A,1870.0
1,东证期货,,3008.0,20250826,a2511,成交量,A,26635.0
2,中信期货,,-1386.0,20250826,a2511,成交量,A,15123.0
3,国泰君安,,313.0,20250826,a2511,成交量,A,14837.0
4,银河期货,,1032.0,20250826,a2511,成交量,A,8420.0
5,华泰期货,,584.0,20250826,a2511,成交量,A,6249.0
6,永安期货,,2274.0,20250826,a2511,成交量,A,5829.0
7,海通期货,,-382.0,20250826,a2511,成交量,A,3853.0
8,广发期货,,-547.0,20250826,a2511,成交量,A,3814.0
9,中信建投,,326.0,20250826,a2511,成交量,A,3662.0
10,徽商期货,,1079.0,20250826,a2511,成交量,A,3515.0
11,光大期货,,227.0,20250826,a2511,成交量,A,3183.0
12,国信期货,,372.0,20250826,a2511,成交量,A,2854.0
13,东吴期货,,848.0,20250826,a2511,成交量,A,2673.0
14,中辉期货,,-147.0,20250826,a2511,成交量,A,2374.0
15,国投期货,,-568.0,20250826,a2511,成交量,A,2273.0
16,招商期货,,652.0,20250826,a2511,成交量,A,2119.0
17,摩根大通,,-250.0,20250826,a2511,成交量,A,2067.0
18,冠通期货,,292.0,20250826,a2511,成交量,A,2017.0
19,中金财富,,659.0,20250826,a2511,成交量,A,1812.0
20,乾坤期货,,219.0,20250826,a2511,成交量,A,1773.0
1,东证期货,31483.0,4848.0,20250827,A2511,成交量,A,
2,国泰君安,22137.0,7300.0,20250827,A2511,成交量,A,
3,中信期货,19599.0,4476.0,20250827,A2511,成交量,A,
4,银河期货,10626.0,2206.0,20250827,A2511,成交量,A,
5,海通期货,8932.0,5079.0,20250827,A2511,成交量,A,
6,华泰期货,7899.0,1650.0,20250827,A2511,成交量,A,
7,中信建投,5399.0,1737.0,20250827,A2511,成交量,A,
8,广发期货,4058.0,244.0,20250827,A2511,成交量,A,
9,光大期货,3960.0,777.0,20250827,A2511,成交量,A,
10,永安期货,3912.0,-1917.0,20250827,A2511,成交量,A,
11,国投期货,3304.0,1031.0,20250827,A2511,成交量,A,
12,国信期货,3276.0,422.0,20250827,A2511,成交量,A,
13,华闻期货,2205.0,568.0,20250827,A2511,成交量,A,
14,宏源期货,2167.0,499.0,20250827,A2511,成交量,A,
15,融达期货,2162.0,1261.0,20250827,A2511,成交量,A,
16,东吴期货,2127.0,-546.0,20250827,A2511,成交量,A,
17,平安期货,2111.0,867.0,20250827,A2511,成交量,A,
18,瑞银期货,2082.0,751.0,20250827,A2511,成交量,A,
19,中辉期货,2037.0,-337.0,20250827,A2511,成交量,A,
20,徽商期货,1905.0,-1610.0,20250827,A2511,成交量,A,
1,国泰君安,30387.0,8250.0,20250828,A2511,成交量,A,
2,东证期货,30246.0,-1237.0,20250828,A2511,成交量,A,
3,中信期货,22940.0,3341.0,20250828,A2511,成交量,A,
4,银河期货,9729.0,-897.0,20250828,A2511,成交量,A,
5,华泰期货,8161.0,262.0,20250828,A2511,成交量,A,
6,宏源期货,5972.0,3805.0,20250828,A2511,成交量,A,
7,永安期货,4940.0,1028.0,20250828,A2511,成交量,A,
8,广发期货,4245.0,187.0,20250828,A2511,成交量,A,
9,国投期货,4192.0,888.0,20250828,A2511,成交量,A,
10,中信建投,4033.0,-1366.0,20250828,A2511,成交量,A,
11,海通期货,3819.0,-5113.0,20250828,A2511,成交量,A,
12,光大期货,3378.0,-582.0,20250828,A2511,成交量,A,
13,徽商期货,2966.0,1061.0,20250828,A2511,成交量,A,
14,中辉期货,2757.0,720.0,20250828,A2511,成交量,A,
15,东吴期货,2395.0,268.0,20250828,A2511,成交量,A,
16,华闻期货,2254.0,49.0,20250828,A2511,成交量,A,
