排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,17451,1605.0,2026-06-22,a2609,多单持仓,A
2,银河期货,15858,1925.0,2026-06-22,a2609,多单持仓,A
3,东证期货,14532,1674.0,2026-06-22,a2609,多单持仓,A
4,永安期货,11519,1165.0,2026-06-22,a2609,多单持仓,A
5,中信期货,10945,-518.0,2026-06-22,a2609,多单持仓,A
6,浙商期货,7815,1402.0,2026-06-22,a2609,多单持仓,A
7,中泰期货,7725,1228.0,2026-06-22,a2609,多单持仓,A
8,摩根大通,7565,-435.0,2026-06-22,a2609,多单持仓,A
9,南华期货,7356,47.0,2026-06-22,a2609,多单持仓,A
10,国信期货,6539,86.0,2026-06-22,a2609,多单持仓,A
11,国海良时,5616,-2.0,2026-06-22,a2609,多单持仓,A
12,华泰期货,5544,213.0,2026-06-22,a2609,多单持仓,A
13,创元期货,5446,-200.0,2026-06-22,a2609,多单持仓,A
14,冠通期货,4666,509.0,2026-06-22,a2609,多单持仓,A
15,齐盛期货,4379,100.0,2026-06-22,a2609,多单持仓,A
16,混沌天成,4322,42.0,2026-06-22,a2609,多单持仓,A
17,海通期货,3967,452.0,2026-06-22,a2609,多单持仓,A
18,中州期货,3891,-17.0,2026-06-22,a2609,多单持仓,A
19,东航期货,3727,189.0,2026-06-22,a2609,多单持仓,A
20,中粮期货,3410,227.0,2026-06-22,a2609,多单持仓,A
1,国泰君安,17543,92.0,2026-06-23,a2609,多单持仓,A
2,东证期货,14224,-308.0,2026-06-23,a2609,多单持仓,A
3,银河期货,11351,-4507.0,2026-06-23,a2609,多单持仓,A
4,中信期货,10673,-272.0,2026-06-23,a2609,多单持仓,A
5,浙商期货,8197,382.0,2026-06-23,a2609,多单持仓,A
6,摩根大通,7718,153.0,2026-06-23,a2609,多单持仓,A
7,中泰期货,7384,-341.0,2026-06-23,a2609,多单持仓,A
8,南华期货,6761,-595.0,2026-06-23,a2609,多单持仓,A
9,国信期货,6434,-105.0,2026-06-23,a2609,多单持仓,A
10,永安期货,6365,-5154.0,2026-06-23,a2609,多单持仓,A
11,华泰期货,5713,169.0,2026-06-23,a2609,多单持仓,A
12,创元期货,5522,76.0,2026-06-23,a2609,多单持仓,A
13,国海良时,5387,-229.0,2026-06-23,a2609,多单持仓,A
14,海证期货,4454,1157.0,2026-06-23,a2609,多单持仓,A
15,混沌天成,4253,-69.0,2026-06-23,a2609,多单持仓,A
16,齐盛期货,4210,-169.0,2026-06-23,a2609,多单持仓,A
17,海通期货,4105,138.0,2026-06-23,a2609,多单持仓,A
18,东航期货,3725,-2.0,2026-06-23,a2609,多单持仓,A
19,中州期货,3720,-171.0,2026-06-23,a2609,多单持仓,A
20,高盛期货,3357,1746.0,2026-06-23,a2609,多单持仓,A
1,国泰君安,17199,-344.0,2026-06-24,a2609,多单持仓,A
2,东证期货,15799,1575.0,2026-06-24,a2609,多单持仓,A
3,中信期货,12107,1434.0,2026-06-24,a2609,多单持仓,A
4,银河期货,11271,-80.0,2026-06-24,a2609,多单持仓,A
5,摩根大通,9341,1623.0,2026-06-24,a2609,多单持仓,A
6,创元期货,8646,3124.0,2026-06-24,a2609,多单持仓,A
7,浙商期货,8316,119.0,2026-06-24,a2609,多单持仓,A
8,中泰期货,7093,-291.0,2026-06-24,a2609,多单持仓,A
9,国信期货,6325,-109.0,2026-06-24,a2609,多单持仓,A
10,永安期货,6085,-280.0,2026-06-24,a2609,多单持仓,A
11,高盛期货,5997,2640.0,2026-06-24,a2609,多单持仓,A
12,华泰期货,5756,43.0,2026-06-24,a2609,多单持仓,A
13,南华期货,5676,-1085.0,2026-06-24,a2609,多单持仓,A
14,国海良时,5376,-11.0,2026-06-24,a2609,多单持仓,A
15,混沌天成,3883,-370.0,2026-06-24,a2609,多单持仓,A
16,齐盛期货,3880,-330.0,2026-06-24,a2609,多单持仓,A
17,东航期货,3740,15.0,2026-06-24,a2609,多单持仓,A
18,海证期货,3604,-850.0,2026-06-24,a2609,多单持仓,A
19,中州期货,3540,-180.0,2026-06-24,a2609,多单持仓,A
20,新湖期货,3115,425.0,2026-06-24,a2609,多单持仓,A
