排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,39463,-2365.0,2025-11-05,a2601,多单持仓,A
2,乾坤期货,18444,370.0,2025-11-05,a2601,多单持仓,A
3,国泰君安,17422,483.0,2025-11-05,a2601,多单持仓,A
4,摩根大通,14373,-196.0,2025-11-05,a2601,多单持仓,A
5,东证期货,12100,660.0,2025-11-05,a2601,多单持仓,A
6,海通期货,10680,291.0,2025-11-05,a2601,多单持仓,A
7,永安期货,10332,-1706.0,2025-11-05,a2601,多单持仓,A
8,银河期货,7536,-1397.0,2025-11-05,a2601,多单持仓,A
9,中泰期货,7005,-114.0,2025-11-05,a2601,多单持仓,A
10,平安期货,6780,-69.0,2025-11-05,a2601,多单持仓,A
11,中金财富,6214,208.0,2025-11-05,a2601,多单持仓,A
12,国投期货,5455,-51.0,2025-11-05,a2601,多单持仓,A
13,华泰期货,3906,621.0,2025-11-05,a2601,多单持仓,A
14,东航期货,3787,85.0,2025-11-05,a2601,多单持仓,A
15,创元期货,3469,992.0,2025-11-05,a2601,多单持仓,A
16,中信建投,3353,2.0,2025-11-05,a2601,多单持仓,A
17,光大期货,2996,410.0,2025-11-05,a2601,多单持仓,A
18,广发期货,2867,-138.0,2025-11-05,a2601,多单持仓,A
19,国信期货,2552,293.0,2025-11-05,a2601,多单持仓,A
20,兴证期货,2471,191.0,2025-11-05,a2601,多单持仓,A
1,中信期货,32252,-2562.0,2025-11-10,a2601,多单持仓,A
2,乾坤期货,20769,-1649.0,2025-11-10,a2601,多单持仓,A
3,国泰君安,16462,-82.0,2025-11-10,a2601,多单持仓,A
4,摩根大通,16166,444.0,2025-11-10,a2601,多单持仓,A
5,海通期货,11691,545.0,2025-11-10,a2601,多单持仓,A
6,永安期货,10776,354.0,2025-11-10,a2601,多单持仓,A
7,东证期货,10041,-44.0,2025-11-10,a2601,多单持仓,A
8,中金财富,7633,453.0,2025-11-10,a2601,多单持仓,A
9,中泰期货,7317,277.0,2025-11-10,a2601,多单持仓,A
10,平安期货,6699,-259.0,2025-11-10,a2601,多单持仓,A
11,银河期货,6256,293.0,2025-11-10,a2601,多单持仓,A
12,国投期货,5308,-146.0,2025-11-10,a2601,多单持仓,A
13,东航期货,3986,-363.0,2025-11-10,a2601,多单持仓,A
14,华泰期货,3853,-70.0,2025-11-10,a2601,多单持仓,A
15,中信建投,3501,206.0,2025-11-10,a2601,多单持仓,A
16,广发期货,3367,80.0,2025-11-10,a2601,多单持仓,A
17,创元期货,3339,-48.0,2025-11-10,a2601,多单持仓,A
18,光大期货,2997,-48.0,2025-11-10,a2601,多单持仓,A
19,方正中期,2549,-15.0,2025-11-10,a2601,多单持仓,A
20,华源期货,2547,-18.0,2025-11-10,a2601,多单持仓,A
1,中信期货,32042,-210.0,2025-11-11,a2601,多单持仓,A
2,乾坤期货,18667,-2102.0,2025-11-11,a2601,多单持仓,A
3,国泰君安,17822,1360.0,2025-11-11,a2601,多单持仓,A
4,摩根大通,16359,193.0,2025-11-11,a2601,多单持仓,A
5,海通期货,12297,606.0,2025-11-11,a2601,多单持仓,A
6,永安期货,10895,119.0,2025-11-11,a2601,多单持仓,A
7,东证期货,9387,-654.0,2025-11-11,a2601,多单持仓,A
8,中金财富,7448,-185.0,2025-11-11,a2601,多单持仓,A
9,中泰期货,7136,-181.0,2025-11-11,a2601,多单持仓,A
10,平安期货,6122,-577.0,2025-11-11,a2601,多单持仓,A
11,银河期货,5890,-366.0,2025-11-11,a2601,多单持仓,A
12,国投期货,5610,302.0,2025-11-11,a2601,多单持仓,A
13,华泰期货,4124,271.0,2025-11-11,a2601,多单持仓,A
14,东航期货,3882,-104.0,2025-11-11,a2601,多单持仓,A
15,中信建投,3640,139.0,2025-11-11,a2601,多单持仓,A
16,创元期货,3519,180.0,2025-11-11,a2601,多单持仓,A
17,广发期货,3381,14.0,2025-11-11,a2601,多单持仓,A
18,华源期货,2544,-3.0,2025-11-11,a2601,多单持仓,A
19,招商期货,2534,135.0,2025-11-11,a2601,多单持仓,A
20,光大期货,2505,-492.0,2025-11-11,a2601,多单持仓,A
1,中信期货,31521,-521.0,2025-11-12,a2601,多单持仓,A
2,国泰君安,17957,135.0,2025-11-12,a2601,多单持仓,A
3,乾坤期货,17633,-1034.0,2025-11-12,a2601,多单持仓,A
4,摩根大通,16471,112.0,2025-11-12,a2601,多单持仓,A
5,海通期货,12461,164.0,2025-11-12,a2601,多单持仓,A
6,永安期货,10526,-369.0,2025-11-12,a2601,多单持仓,A
7,东证期货,9800,413.0,2025-11-12,a2601,多单持仓,A
8,中金财富,7699,251.0,2025-11-12,a2601,多单持仓,A
9,中泰期货,7247,111.0,2025-11-12,a2601,多单持仓,A
10,平安期货,6157,35.0,2025-11-12,a2601,多单持仓,A
11,银河期货,6041,151.0,2025-11-12,a2601,多单持仓,A
12,国投期货,5663,53.0,2025-11-12,a2601,多单持仓,A
13,华泰期货,4218,94.0,2025-11-12,a2601,多单持仓,A
14,东航期货,4015,133.0,2025-11-12,a2601,多单持仓,A
15,中信建投,3586,-54.0,2025-11-12,a2601,多单持仓,A
16,创元期货,3490,-29.0,2025-11-12,a2601,多单持仓,A
17,广发期货,3442,61.0,2025-11-12,a2601,多单持仓,A
18,招商期货,2867,333.0,2025-11-12,a2601,多单持仓,A
19,光大期货,2731,226.0,2025-11-12,a2601,多单持仓,A
20,华源期货,2646,102.0,2025-11-12,a2601,多单持仓,A
