排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,23771,1779.0,2025-08-18,a2511,空单持仓,A
2,国泰君安,16235,-1937.0,2025-08-18,a2511,空单持仓,A
3,东证期货,11693,1907.0,2025-08-18,a2511,空单持仓,A
4,摩根大通,11687,590.0,2025-08-18,a2511,空单持仓,A
5,乾坤期货,11356,1169.0,2025-08-18,a2511,空单持仓,A
6,银河期货,10826,-1104.0,2025-08-18,a2511,空单持仓,A
7,海通期货,10209,-311.0,2025-08-18,a2511,空单持仓,A
8,广发期货,5934,240.0,2025-08-18,a2511,空单持仓,A
9,五矿期货,4452,-38.0,2025-08-18,a2511,空单持仓,A
10,平安期货,4276,-956.0,2025-08-18,a2511,空单持仓,A
11,中金财富,4128,-74.0,2025-08-18,a2511,空单持仓,A
12,中信建投,4084,-141.0,2025-08-18,a2511,空单持仓,A
13,瑞银期货,3539,-88.0,2025-08-18,a2511,空单持仓,A
14,创元期货,2790,250.0,2025-08-18,a2511,空单持仓,A
15,华泰期货,2657,-134.0,2025-08-18,a2511,空单持仓,A
16,方正中期,2410,95.0,2025-08-18,a2511,空单持仓,A
17,国投期货,2339,-131.0,2025-08-18,a2511,空单持仓,A
18,光大期货,2255,174.0,2025-08-18,a2511,空单持仓,A
19,中泰期货,2085,-60.0,2025-08-18,a2511,空单持仓,A
20,南华期货,1638,-62.0,2025-08-18,a2511,空单持仓,A
1,中信期货,23609,-162.0,2025-08-19,a2511,空单持仓,A
2,国泰君安,16762,527.0,2025-08-19,a2511,空单持仓,A
3,乾坤期货,12739,1383.0,2025-08-19,a2511,空单持仓,A
4,摩根大通,12585,898.0,2025-08-19,a2511,空单持仓,A
5,银河期货,10856,30.0,2025-08-19,a2511,空单持仓,A
6,东证期货,10328,-1365.0,2025-08-19,a2511,空单持仓,A
7,海通期货,10263,54.0,2025-08-19,a2511,空单持仓,A
8,广发期货,5877,-57.0,2025-08-19,a2511,空单持仓,A
9,五矿期货,4463,11.0,2025-08-19,a2511,空单持仓,A
10,平安期货,4012,-264.0,2025-08-19,a2511,空单持仓,A
11,中信建投,3920,-164.0,2025-08-19,a2511,空单持仓,A
12,瑞银期货,3880,341.0,2025-08-19,a2511,空单持仓,A
13,中金财富,3755,-373.0,2025-08-19,a2511,空单持仓,A
14,国投期货,3734,1395.0,2025-08-19,a2511,空单持仓,A
15,创元期货,2896,106.0,2025-08-19,a2511,空单持仓,A
16,华泰期货,2621,-36.0,2025-08-19,a2511,空单持仓,A
17,方正中期,2215,-195.0,2025-08-19,a2511,空单持仓,A
18,中泰期货,1908,-177.0,2025-08-19,a2511,空单持仓,A
19,光大期货,1741,-514.0,2025-08-19,a2511,空单持仓,A
20,南华期货,1652,14.0,2025-08-19,a2511,空单持仓,A
1,中信期货,23548,-61.0,2025-08-20,a2511,空单持仓,A
2,国泰君安,18016,1254.0,2025-08-20,a2511,空单持仓,A
3,乾坤期货,15434,2695.0,2025-08-20,a2511,空单持仓,A
4,摩根大通,14764,2179.0,2025-08-20,a2511,空单持仓,A
5,银河期货,10539,-317.0,2025-08-20,a2511,空单持仓,A
6,海通期货,10507,244.0,2025-08-20,a2511,空单持仓,A
7,东证期货,7866,-2462.0,2025-08-20,a2511,空单持仓,A
8,广发期货,5638,-239.0,2025-08-20,a2511,空单持仓,A
9,国投期货,4685,951.0,2025-08-20,a2511,空单持仓,A
10,五矿期货,4488,25.0,2025-08-20,a2511,空单持仓,A
11,平安期货,3993,-19.0,2025-08-20,a2511,空单持仓,A
12,中信建投,3990,70.0,2025-08-20,a2511,空单持仓,A
13,瑞银期货,3944,64.0,2025-08-20,a2511,空单持仓,A
14,中金财富,3694,-61.0,2025-08-20,a2511,空单持仓,A
15,华泰期货,2934,313.0,2025-08-20,a2511,空单持仓,A
16,创元期货,2643,-253.0,2025-08-20,a2511,空单持仓,A
17,方正中期,2373,158.0,2025-08-20,a2511,空单持仓,A
18,南华期货,2102,450.0,2025-08-20,a2511,空单持仓,A
19,宏源期货,1925,798.0,2025-08-20,a2511,空单持仓,A
20,中泰期货,1850,-58.0,2025-08-20,a2511,空单持仓,A
1,中信期货,24159,611.0,2025-08-21,a2511,空单持仓,A
2,国泰君安,19590,1574.0,2025-08-21,a2511,空单持仓,A
3,乾坤期货,16815,1381.0,2025-08-21,a2511,空单持仓,A
4,摩根大通,16071,1307.0,2025-08-21,a2511,空单持仓,A
5,银河期货,10992,453.0,2025-08-21,a2511,空单持仓,A
6,海通期货,10743,236.0,2025-08-21,a2511,空单持仓,A
7,东证期货,8428,562.0,2025-08-21,a2511,空单持仓,A
8,广发期货,6181,543.0,2025-08-21,a2511,空单持仓,A
9,五矿期货,4697,209.0,2025-08-21,a2511,空单持仓,A
10,中金财富,4161,467.0,2025-08-21,a2511,空单持仓,A
11,中信建投,4007,17.0,2025-08-21,a2511,空单持仓,A
12,国投期货,3992,-693.0,2025-08-21,a2511,空单持仓,A
13,瑞银期货,3791,-153.0,2025-08-21,a2511,空单持仓,A
14,平安期货,3706,-287.0,2025-08-21,a2511,空单持仓,A
15,华泰期货,3110,176.0,2025-08-21,a2511,空单持仓,A
16,创元期货,2566,-77.0,2025-08-21,a2511,空单持仓,A
17,方正中期,2412,39.0,2025-08-21,a2511,空单持仓,A
18,中泰期货,2335,485.0,2025-08-21,a2511,空单持仓,A
19,光大期货,2237,409.0,2025-08-21,a2511,空单持仓,A
20,招商期货,1772,133.0,2025-08-21,a2511,空单持仓,A
1,中信期货,23984,-175.0,20250822,a2511,空单持仓,A
2,国泰君安,19731,141.0,20250822,a2511,空单持仓,A
3,乾坤期货,18709,1894.0,20250822,a2511,空单持仓,A
4,摩根大通,18351,2280.0,20250822,a2511,空单持仓,A
5,银河期货,10873,-119.0,20250822,a2511,空单持仓,A
6,海通期货,10757,14.0,20250822,a2511,空单持仓,A
7,东证期货,10329,1901.0,20250822,a2511,空单持仓,A
8,广发期货,6256,75.0,20250822,a2511,空单持仓,A
9,中金财富,4657,496.0,20250822,a2511,空单持仓,A
10,五矿期货,4526,-171.0,20250822,a2511,空单持仓,A
11,华泰期货,4140,1030.0,20250822,a2511,空单持仓,A
12,中信建投,4071,64.0,20250822,a2511,空单持仓,A
13,国投期货,3967,-25.0,20250822,a2511,空单持仓,A
14,瑞银期货,3946,155.0,20250822,a2511,空单持仓,A
15,平安期货,3750,44.0,20250822,a2511,空单持仓,A
16,光大期货,2719,482.0,20250822,a2511,空单持仓,A
17,方正中期,2475,63.0,20250822,a2511,空单持仓,A
18,中泰期货,2196,-139.0,20250822,a2511,空单持仓,A
19,创元期货,2075,-491.0,20250822,a2511,空单持仓,A
20,招商期货,1730,-42.0,20250822,a2511,空单持仓,A
1,中信期货,26516,2532.0,20250825,a2511,空单持仓,A
2,乾坤期货,19270,561.0,20250825,a2511,空单持仓,A
3,国泰君安,18723,-1008.0,20250825,a2511,空单持仓,A
4,摩根大通,17708,-643.0,20250825,a2511,空单持仓,A
5,海通期货,10826,69.0,20250825,a2511,空单持仓,A
6,银河期货,10578,-295.0,20250825,a2511,空单持仓,A
7,东证期货,10257,-72.0,20250825,a2511,空单持仓,A
8,广发期货,6189,-67.0,20250825,a2511,空单持仓,A
9,中金财富,5258,601.0,20250825,a2511,空单持仓,A
10,瑞银期货,5179,1233.0,20250825,a2511,空单持仓,A
11,五矿期货,4606,80.0,20250825,a2511,空单持仓,A
12,国投期货,4529,562.0,20250825,a2511,空单持仓,A
13,华泰期货,4282,142.0,20250825,a2511,空单持仓,A
14,中信建投,3949,-122.0,20250825,a2511,空单持仓,A
15,平安期货,3731,-19.0,20250825,a2511,空单持仓,A
16,光大期货,2538,-181.0,20250825,a2511,空单持仓,A
17,方正中期,2417,-58.0,20250825,a2511,空单持仓,A
18,中泰期货,2302,106.0,20250825,a2511,空单持仓,A
19,创元期货,2228,153.0,20250825,a2511,空单持仓,A
20,招商期货,1735,5.0,20250825,a2511,空单持仓,A
1,中信期货,27273,757.0,20250826,a2511,空单持仓,A
2,乾坤期货,21032,1762.0,20250826,a2511,空单持仓,A
3,摩根大通,18263,555.0,20250826,a2511,空单持仓,A
4,国泰君安,14420,-4303.0,20250826,a2511,空单持仓,A
5,东证期货,10932,675.0,20250826,a2511,空单持仓,A
6,海通期货,10880,54.0,20250826,a2511,空单持仓,A
7,银河期货,10549,-29.0,20250826,a2511,空单持仓,A
8,广发期货,6558,369.0,20250826,a2511,空单持仓,A
9,瑞银期货,6510,1331.0,20250826,a2511,空单持仓,A
10,中金财富,5507,249.0,20250826,a2511,空单持仓,A
11,华泰期货,4770,488.0,20250826,a2511,空单持仓,A
12,五矿期货,4502,-104.0,20250826,a2511,空单持仓,A
13,中信建投,4064,115.0,20250826,a2511,空单持仓,A
14,平安期货,3783,52.0,20250826,a2511,空单持仓,A
15,国投期货,3677,-852.0,20250826,a2511,空单持仓,A
16,方正中期,2565,148.0,20250826,a2511,空单持仓,A
17,光大期货,2474,-64.0,20250826,a2511,空单持仓,A
18,中泰期货,2405,103.0,20250826,a2511,空单持仓,A
19,创元期货,2199,-29.0,20250826,a2511,空单持仓,A
20,招商期货,2016,281.0,20250826,a2511,空单持仓,A
1,中信期货,27099,-174.0,20250827,A2511,空单持仓,A
2,乾坤期货,22613,1581.0,20250827,A2511,空单持仓,A
3,摩根大通,19260,997.0,20250827,A2511,空单持仓,A
4,国泰君安,14807,387.0,20250827,A2511,空单持仓,A
5,海通期货,12984,2104.0,20250827,A2511,空单持仓,A
6,银河期货,11933,1384.0,20250827,A2511,空单持仓,A
7,东证期货,11150,218.0,20250827,A2511,空单持仓,A
8,广发期货,6432,-126.0,20250827,A2511,空单持仓,A
9,瑞银期货,6162,-348.0,20250827,A2511,空单持仓,A
10,中金财富,6041,534.0,20250827,A2511,空单持仓,A
11,中信建投,5306,1242.0,20250827,A2511,空单持仓,A
12,华泰期货,5125,355.0,20250827,A2511,空单持仓,A
13,五矿期货,4474,-28.0,20250827,A2511,空单持仓,A
14,国投期货,3738,61.0,20250827,A2511,空单持仓,A
15,平安期货,2694,-1089.0,20250827,A2511,空单持仓,A
16,方正中期,2507,-58.0,20250827,A2511,空单持仓,A
17,中泰期货,2458,53.0,20250827,A2511,空单持仓,A
18,光大期货,2446,-28.0,20250827,A2511,空单持仓,A
19,创元期货,2211,12.0,20250827,A2511,空单持仓,A
20,国信期货,2118,352.0,20250827,A2511,空单持仓,A
1,中信期货,29170,2071.0,20250828,A2511,空单持仓,A
2,乾坤期货,24384,1771.0,20250828,A2511,空单持仓,A
3,摩根大通,20310,1050.0,20250828,A2511,空单持仓,A
4,国泰君安,15382,575.0,20250828,A2511,空单持仓,A
5,海通期货,13008,24.0,20250828,A2511,空单持仓,A
6,东证期货,11917,767.0,20250828,A2511,空单持仓,A
7,银河期货,11909,-24.0,20250828,A2511,空单持仓,A
8,中金财富,6892,851.0,20250828,A2511,空单持仓,A
9,广发期货,6444,12.0,20250828,A2511,空单持仓,A
10,瑞银期货,5409,-753.0,20250828,A2511,空单持仓,A
11,中信建投,5122,-184.0,20250828,A2511,空单持仓,A
12,华泰期货,5075,-50.0,20250828,A2511,空单持仓,A
13,五矿期货,4452,-22.0,20250828,A2511,空单持仓,A
14,光大期货,2580,134.0,20250828,A2511,空单持仓,A
15,平安期货,2560,-134.0,20250828,A2511,空单持仓,A
16,方正中期,2552,45.0,20250828,A2511,空单持仓,A
17,中泰期货,2401,-57.0,20250828,A2511,空单持仓,A
18,创元期货,2315,104.0,20250828,A2511,空单持仓,A
19,招商期货,2136,355.0,20250828,A2511,空单持仓,A
20,海证期货,2125,307.0,20250828,A2511,空单持仓,A
1,中信期货,30184,1014.0,20250829,A2511,空单持仓,A
2,乾坤期货,25343,959.0,20250829,A2511,空单持仓,A
3,摩根大通,20690,380.0,20250829,A2511,空单持仓,A
4,国泰君安,14608,-774.0,20250829,A2511,空单持仓,A
5,海通期货,13728,720.0,20250829,A2511,空单持仓,A
6,银河期货,11020,-889.0,20250829,A2511,空单持仓,A
7,东证期货,10260,-1657.0,20250829,A2511,空单持仓,A
8,中金财富,7111,219.0,20250829,A2511,空单持仓,A
9,广发期货,6133,-311.0,20250829,A2511,空单持仓,A
10,瑞银期货,5631,222.0,20250829,A2511,空单持仓,A
11,华泰期货,5285,210.0,20250829,A2511,空单持仓,A
12,中信建投,4574,-548.0,20250829,A2511,空单持仓,A
13,五矿期货,4433,-19.0,20250829,A2511,空单持仓,A
14,光大期货,2737,157.0,20250829,A2511,空单持仓,A
15,平安期货,2690,130.0,20250829,A2511,空单持仓,A
16,方正中期,2589,37.0,20250829,A2511,空单持仓,A
17,中泰期货,2212,-189.0,20250829,A2511,空单持仓,A
18,创元期货,2185,-130.0,20250829,A2511,空单持仓,A
19,招商期货,2179,43.0,20250829,A2511,空单持仓,A
20,海证期货,2033,-92.0,20250829,A2511,空单持仓,A
1,中信期货,29344,-840.0,20250901,A2511,空单持仓,A
2,乾坤期货,24499,-844.0,20250901,A2511,空单持仓,A
3,摩根大通,21081,391.0,20250901,A2511,空单持仓,A
4,海通期货,13345,-383.0,20250901,A2511,空单持仓,A
5,国泰君安,12834,-1774.0,20250901,A2511,空单持仓,A
6,银河期货,10983,-37.0,20250901,A2511,空单持仓,A
7,东证期货,10106,-154.0,20250901,A2511,空单持仓,A
8,中金财富,6552,-559.0,20250901,A2511,空单持仓,A
9,瑞银期货,6064,433.0,20250901,A2511,空单持仓,A
10,广发期货,5881,-252.0,20250901,A2511,空单持仓,A
11,五矿期货,4525,92.0,20250901,A2511,空单持仓,A
12,中信建投,4311,-263.0,20250901,A2511,空单持仓,A
13,华泰期货,3758,-1527.0,20250901,A2511,空单持仓,A
14,宏源期货,3306,1353.0,20250901,A2511,空单持仓,A
15,光大期货,2773,36.0,20250901,A2511,空单持仓,A
16,国投期货,2221,356.0,20250901,A2511,空单持仓,A
17,方正中期,2196,-393.0,20250901,A2511,空单持仓,A
18,平安期货,2004,-686.0,20250901,A2511,空单持仓,A
19,中泰期货,1986,-226.0,20250901,A2511,空单持仓,A
20,招商期货,1896,-283.0,20250901,A2511,空单持仓,A
1,中信期货,28032,-1312.0,20250902,A2511,空单持仓,A
2,乾坤期货,23365,-1134.0,20250902,A2511,空单持仓,A
3,摩根大通,21201,120.0,20250902,A2511,空单持仓,A
4,海通期货,13097,-248.0,20250902,A2511,空单持仓,A
5,国泰君安,12984,150.0,20250902,A2511,空单持仓,A
6,银河期货,11075,92.0,20250902,A2511,空单持仓,A
7,东证期货,9105,-1001.0,20250902,A2511,空单持仓,A
8,中金财富,6214,-338.0,20250902,A2511,空单持仓,A
9,瑞银期货,6069,5.0,20250902,A2511,空单持仓,A
10,广发期货,5704,-177.0,20250902,A2511,空单持仓,A
11,五矿期货,4571,46.0,20250902,A2511,空单持仓,A
12,中信建投,4177,-134.0,20250902,A2511,空单持仓,A
13,国投期货,3311,1090.0,20250902,A2511,空单持仓,A
14,华泰期货,3202,-556.0,20250902,A2511,空单持仓,A
15,光大期货,2909,136.0,20250902,A2511,空单持仓,A
16,宏源期货,2829,-477.0,20250902,A2511,空单持仓,A
17,方正中期,2378,182.0,20250902,A2511,空单持仓,A
18,中泰期货,2153,167.0,20250902,A2511,空单持仓,A
19,平安期货,1951,-53.0,20250902,A2511,空单持仓,A
20,永安期货,1747,10.0,20250902,A2511,空单持仓,A
1,中信期货,28956,924.0,20250903,A2511,空单持仓,A
2,乾坤期货,22757,-608.0,20250903,A2511,空单持仓,A
3,摩根大通,21162,-39.0,20250903,A2511,空单持仓,A
4,海通期货,13804,707.0,20250903,A2511,空单持仓,A
5,国泰君安,12220,-764.0,20250903,A2511,空单持仓,A
6,银河期货,10462,-613.0,20250903,A2511,空单持仓,A
7,东证期货,8336,-769.0,20250903,A2511,空单持仓,A
8,瑞银期货,7052,983.0,20250903,A2511,空单持仓,A
9,中金财富,6270,56.0,20250903,A2511,空单持仓,A
10,广发期货,5808,104.0,20250903,A2511,空单持仓,A
11,五矿期货,4499,-72.0,20250903,A2511,空单持仓,A
12,中信建投,4112,-65.0,20250903,A2511,空单持仓,A
13,华泰期货,3367,165.0,20250903,A2511,空单持仓,A
14,宏源期货,2920,91.0,20250903,A2511,空单持仓,A
15,光大期货,2881,-28.0,20250903,A2511,空单持仓,A
16,方正中期,2516,138.0,20250903,A2511,空单持仓,A
17,中泰期货,2152,-1.0,20250903,A2511,空单持仓,A
18,国投期货,2023,-1288.0,20250903,A2511,空单持仓,A
19,平安期货,1877,-74.0,20250903,A2511,空单持仓,A
20,永安期货,1736,-11.0,20250903,A2511,空单持仓,A
1,中信期货,28759,-197.0,20250904,A2511,空单持仓,A
2,摩根大通,21313,151.0,20250904,A2511,空单持仓,A
3,乾坤期货,17997,-4760.0,20250904,A2511,空单持仓,A
4,海通期货,14697,893.0,20250904,A2511,空单持仓,A
5,国泰君安,12448,228.0,20250904,A2511,空单持仓,A
6,银河期货,10950,488.0,20250904,A2511,空单持仓,A
7,东证期货,7686,-650.0,20250904,A2511,空单持仓,A
8,瑞银期货,7113,61.0,20250904,A2511,空单持仓,A
9,中金财富,6061,-209.0,20250904,A2511,空单持仓,A
10,广发期货,5468,-340.0,20250904,A2511,空单持仓,A
11,五矿期货,4603,104.0,20250904,A2511,空单持仓,A
12,中信建投,4098,-14.0,20250904,A2511,空单持仓,A
13,华泰期货,3151,-216.0,20250904,A2511,空单持仓,A
14,光大期货,2977,96.0,20250904,A2511,空单持仓,A
15,方正中期,2457,-59.0,20250904,A2511,空单持仓,A
16,永安期货,2223,487.0,20250904,A2511,空单持仓,A
17,国投期货,2030,7.0,20250904,A2511,空单持仓,A
18,中泰期货,1974,-178.0,20250904,A2511,空单持仓,A
19,宏源期货,1921,-999.0,20250904,A2511,空单持仓,A
20,创元期货,1743,63.0,20250904,A2511,空单持仓,A
1,中信期货,27876,-883.0,20250905,A2511,空单持仓,A
2,摩根大通,21240,-73.0,20250905,A2511,空单持仓,A
3,乾坤期货,17207,-790.0,20250905,A2511,空单持仓,A
4,海通期货,14578,-119.0,20250905,A2511,空单持仓,A
5,国泰君安,11642,-806.0,20250905,A2511,空单持仓,A
6,银河期货,10905,-45.0,20250905,A2511,空单持仓,A
7,东证期货,8757,1071.0,20250905,A2511,空单持仓,A
8,瑞银期货,7246,133.0,20250905,A2511,空单持仓,A
9,广发期货,5683,215.0,20250905,A2511,空单持仓,A
10,中金财富,5673,-388.0,20250905,A2511,空单持仓,A
11,五矿期货,4615,12.0,20250905,A2511,空单持仓,A
12,中信建投,4172,74.0,20250905,A2511,空单持仓,A
13,光大期货,3630,653.0,20250905,A2511,空单持仓,A
14,宏源期货,3273,1352.0,20250905,A2511,空单持仓,A
15,华泰期货,3226,75.0,20250905,A2511,空单持仓,A
16,永安期货,2456,233.0,20250905,A2511,空单持仓,A
17,方正中期,2455,-2.0,20250905,A2511,空单持仓,A
18,国投期货,2161,131.0,20250905,A2511,空单持仓,A
19,中泰期货,1857,-117.0,20250905,A2511,空单持仓,A
20,南华期货,1724,414.0,20250905,A2511,空单持仓,A
1,中信期货,27460,-416.0,20250908,A2511,空单持仓,A
2,摩根大通,21244,4.0,20250908,A2511,空单持仓,A
3,乾坤期货,17344,137.0,20250908,A2511,空单持仓,A
4,海通期货,14927,349.0,20250908,A2511,空单持仓,A
5,国泰君安,11732,90.0,20250908,A2511,空单持仓,A
6,银河期货,10920,15.0,20250908,A2511,空单持仓,A
7,东证期货,8725,-32.0,20250908,A2511,空单持仓,A
8,瑞银期货,7097,-149.0,20250908,A2511,空单持仓,A
9,广发期货,5593,-90.0,20250908,A2511,空单持仓,A
10,中金财富,5566,-107.0,20250908,A2511,空单持仓,A
11,五矿期货,4855,240.0,20250908,A2511,空单持仓,A
12,中信建投,4218,46.0,20250908,A2511,空单持仓,A
13,宏源期货,3379,106.0,20250908,A2511,空单持仓,A
14,国投期货,3210,1049.0,20250908,A2511,空单持仓,A
15,光大期货,3089,-541.0,20250908,A2511,空单持仓,A
16,华泰期货,3071,-155.0,20250908,A2511,空单持仓,A
17,方正中期,1991,-464.0,20250908,A2511,空单持仓,A
18,永安期货,1845,-611.0,20250908,A2511,空单持仓,A
19,中泰期货,1827,-30.0,20250908,A2511,空单持仓,A
20,南华期货,1664,-60.0,20250908,A2511,空单持仓,A
1,中信期货,27405,-55.0,20250909,A2511,空单持仓,A
2,摩根大通,21617,373.0,20250909,A2511,空单持仓,A
3,乾坤期货,16845,-499.0,20250909,A2511,空单持仓,A
4,海通期货,14931,4.0,20250909,A2511,空单持仓,A
5,国泰君安,11538,-194.0,20250909,A2511,空单持仓,A
6,银河期货,10946,26.0,20250909,A2511,空单持仓,A
7,东证期货,8405,-320.0,20250909,A2511,空单持仓,A
8,瑞银期货,7097,0.0,20250909,A2511,空单持仓,A
9,广发期货,5746,153.0,20250909,A2511,空单持仓,A
10,中金财富,5362,-204.0,20250909,A2511,空单持仓,A
11,五矿期货,4439,-416.0,20250909,A2511,空单持仓,A
12,中信建投,4226,8.0,20250909,A2511,空单持仓,A
13,光大期货,3217,128.0,20250909,A2511,空单持仓,A
14,华泰期货,2999,-72.0,20250909,A2511,空单持仓,A
15,方正中期,2371,380.0,20250909,A2511,空单持仓,A
16,国投期货,2200,-1010.0,20250909,A2511,空单持仓,A
17,中泰期货,1784,-43.0,20250909,A2511,空单持仓,A
18,宏源期货,1757,-1622.0,20250909,A2511,空单持仓,A
19,永安期货,1732,-113.0,20250909,A2511,空单持仓,A
20,平安期货,1697,81.0,20250909,A2511,空单持仓,A
1,中信期货,28793,1388.0,20250910,A2511,空单持仓,A
2,摩根大通,24932,3315.0,20250910,A2511,空单持仓,A
3,乾坤期货,18743,1898.0,20250910,A2511,空单持仓,A
4,海通期货,14893,-38.0,20250910,A2511,空单持仓,A
