排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,银河期货,28925,1723.0,2025-11-05,a2601,空单持仓,A
2,东证期货,22332,-2796.0,2025-11-05,a2601,空单持仓,A
3,一德期货,16955,-4351.0,2025-11-05,a2601,空单持仓,A
4,中信期货,14335,1085.0,2025-11-05,a2601,空单持仓,A
5,国信期货,11156,-135.0,2025-11-05,a2601,空单持仓,A
6,中粮期货,9257,-598.0,2025-11-05,a2601,空单持仓,A
7,国泰君安,9065,-40.0,2025-11-05,a2601,空单持仓,A
8,国投期货,8811,574.0,2025-11-05,a2601,空单持仓,A
9,南华期货,6796,881.0,2025-11-05,a2601,空单持仓,A
10,永安期货,6299,3336.0,2025-11-05,a2601,空单持仓,A
11,宏源期货,6058,-1019.0,2025-11-05,a2601,空单持仓,A
12,华泰期货,5600,-393.0,2025-11-05,a2601,空单持仓,A
13,中信建投,5090,310.0,2025-11-05,a2601,空单持仓,A
14,大地期货,4749,1521.0,2025-11-05,a2601,空单持仓,A
15,乾坤期货,4431,-64.0,2025-11-05,a2601,空单持仓,A
16,中州期货,4121,199.0,2025-11-05,a2601,空单持仓,A
17,中泰期货,3774,50.0,2025-11-05,a2601,空单持仓,A
18,北京首创,3655,513.0,2025-11-05,a2601,空单持仓,A
19,瑞银期货,3636,0.0,2025-11-05,a2601,空单持仓,A
20,中财期货,3538,510.0,2025-11-05,a2601,空单持仓,A
1,银河期货,32909,-590.0,2025-11-10,a2601,空单持仓,A
2,东证期货,20701,-1459.0,2025-11-10,a2601,空单持仓,A
3,一德期货,17326,-745.0,2025-11-10,a2601,空单持仓,A
4,中信期货,13116,1062.0,2025-11-10,a2601,空单持仓,A
5,国信期货,11729,-1.0,2025-11-10,a2601,空单持仓,A
6,中粮期货,10215,100.0,2025-11-10,a2601,空单持仓,A
7,国投期货,9501,122.0,2025-11-10,a2601,空单持仓,A
8,国泰君安,8681,61.0,2025-11-10,a2601,空单持仓,A
9,华泰期货,6974,284.0,2025-11-10,a2601,空单持仓,A
10,南华期货,6438,-636.0,2025-11-10,a2601,空单持仓,A
11,永安期货,6348,-1153.0,2025-11-10,a2601,空单持仓,A
12,瑞达期货,5726,1369.0,2025-11-10,a2601,空单持仓,A
13,宏源期货,5435,-745.0,2025-11-10,a2601,空单持仓,A
14,中泰期货,4530,588.0,2025-11-10,a2601,空单持仓,A
15,中信建投,4508,25.0,2025-11-10,a2601,空单持仓,A
16,乾坤期货,4013,665.0,2025-11-10,a2601,空单持仓,A
17,中财期货,3968,0.0,2025-11-10,a2601,空单持仓,A
18,瑞银期货,3636,0.0,2025-11-10,a2601,空单持仓,A
19,北京首创,3528,-56.0,2025-11-10,a2601,空单持仓,A
20,中州期货,3472,-31.0,2025-11-10,a2601,空单持仓,A
1,银河期货,33317,408.0,2025-11-11,a2601,空单持仓,A
2,东证期货,21441,740.0,2025-11-11,a2601,空单持仓,A
3,一德期货,16865,-461.0,2025-11-11,a2601,空单持仓,A
4,中信期货,12765,-351.0,2025-11-11,a2601,空单持仓,A
5,国信期货,11824,95.0,2025-11-11,a2601,空单持仓,A
6,中粮期货,10317,102.0,2025-11-11,a2601,空单持仓,A
7,国投期货,9562,61.0,2025-11-11,a2601,空单持仓,A
8,国泰君安,9519,838.0,2025-11-11,a2601,空单持仓,A
9,华泰期货,6519,-455.0,2025-11-11,a2601,空单持仓,A
10,瑞达期货,6416,690.0,2025-11-11,a2601,空单持仓,A
11,南华期货,6236,-202.0,2025-11-11,a2601,空单持仓,A
12,永安期货,5372,-976.0,2025-11-11,a2601,空单持仓,A
13,宏源期货,5031,-404.0,2025-11-11,a2601,空单持仓,A
14,中泰期货,4516,-14.0,2025-11-11,a2601,空单持仓,A
15,中信建投,3959,-549.0,2025-11-11,a2601,空单持仓,A
16,乾坤期货,3906,-107.0,2025-11-11,a2601,空单持仓,A
17,中财期货,3849,-119.0,2025-11-11,a2601,空单持仓,A
18,北京首创,3656,128.0,2025-11-11,a2601,空单持仓,A
19,瑞银期货,3636,0.0,2025-11-11,a2601,空单持仓,A
20,光大期货,3629,534.0,2025-11-11,a2601,空单持仓,A
1,银河期货,34838,1521.0,2025-11-12,a2601,空单持仓,A
2,东证期货,19391,-2050.0,2025-11-12,a2601,空单持仓,A
3,一德期货,17455,590.0,2025-11-12,a2601,空单持仓,A
4,中信期货,12604,-161.0,2025-11-12,a2601,空单持仓,A
5,国信期货,11612,-212.0,2025-11-12,a2601,空单持仓,A
6,中粮期货,10459,142.0,2025-11-12,a2601,空单持仓,A
7,国投期货,9744,182.0,2025-11-12,a2601,空单持仓,A
8,国泰君安,9381,-138.0,2025-11-12,a2601,空单持仓,A
9,瑞达期货,6522,106.0,2025-11-12,a2601,空单持仓,A
10,南华期货,6335,99.0,2025-11-12,a2601,空单持仓,A
11,华泰期货,5996,-523.0,2025-11-12,a2601,空单持仓,A
12,永安期货,5491,119.0,2025-11-12,a2601,空单持仓,A
13,宏源期货,5317,286.0,2025-11-12,a2601,空单持仓,A
14,中泰期货,4468,-48.0,2025-11-12,a2601,空单持仓,A
15,中信建投,4146,187.0,2025-11-12,a2601,空单持仓,A
16,乾坤期货,3916,10.0,2025-11-12,a2601,空单持仓,A
17,北京首创,3791,135.0,2025-11-12,a2601,空单持仓,A
18,中财期货,3692,-157.0,2025-11-12,a2601,空单持仓,A
19,瑞银期货,3638,2.0,2025-11-12,a2601,空单持仓,A
20,申银万国,3371,-43.0,2025-11-12,a2601,空单持仓,A
