date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-09-02,SP,0.0,,0.0,,0.0,2509,0,-741.3299999999999,-691.3299999999999,-0.1293018193615228,-0.1205808840586535
2025-09-03,SP,0.0,,0.0,,0.0,2509,0,-725.3299999999999,-671.3299999999999,-0.1265111200646046,-0.1170925099375057
2025-09-04,SP,0.0,,0.0,,0.0,2509,0,-761.3299999999999,-703.3299999999999,-0.1327901934826706,-0.1226739085313421
2025-09-05,SP,0.0,,0.0,,0.0,2509,0,-745.3299999999999,-695.3299999999999,-0.1299994941857524,-0.121278558882883
2025-09-08,SP,0.0,,0.0,,0.0,2509,0,-760.6700000000001,-700.6700000000001,-0.1330617299931603,-0.1225661092908984
2025-09-09,SP,0.0,,0.0,,0.0,2509,0,-746.0,-706.0,-0.1308771929824561,-0.123859649122807
2025-09-10,SP,0.0,,0.0,,0.0,2509,0,-828.0,-772.0,-0.1452631578947368,-0.135438596491228
2025-09-11,SP,0.0,,0.0,,0.0,2509,0,-752.0,-706.0,-0.1319298245614035,-0.123859649122807
2025-09-12,SP,0.0,,0.0,,0.0,2509,0,-790.6700000000001,-728.6700000000001,-0.1383095403442913,-0.1274640656186206
2025-09-15,SP,0.0,,0.0,,0.0,2509,0,-764.6700000000001,-692.6700000000001,-0.1337614380399778,-0.1211666931972634
2025-09-16,SP,0.0,,0.0,,0.0,2510,0,-668.6700000000001,-642.6700000000001,-0.1169684449163587,-0.1124203426120451
2025-09-17,SP,0.0,,0.0,,0.0,2510,0,-686.6700000000001,-662.6700000000001,-0.1201171311270372,-0.1159188828461325
2025-09-18,SP,0.0,,0.0,,0.0,2510,0,-730.6700000000001,-708.6700000000001,-0.1278139196420293,-0.1239655253845333
2025-09-19,SP,0.0,,0.0,,0.0,2510,0,-710.0,-680.0,-0.1245614035087719,-0.1192982456140351
2025-09-22,SP,0.0,,0.0,,0.0,2510,0,-720.0,-694.0,-0.1263157894736841,-0.1217543859649122
2025-09-23,SP,0.0,,0.0,,0.0,2510,0,-716.0,-694.0,-0.1256140350877193,-0.1217543859649122
2025-09-24,SP,0.0,,0.0,,0.0,2510,0,-732.6700000000001,-706.6700000000001,-0.128163773665438,-0.1236156713611246
2025-09-25,SP,0.0,,0.0,,0.0,2510,0,-698.6700000000001,-666.6700000000001,-0.1222162552674896,-0.1166185908929499
2025-09-26,SP,0.0,,0.0,,0.0,2510,0,-716.6700000000001,-682.6700000000001,-0.1253649414781682,-0.1194174230802197
2025-09-29,SP,0.0,,0.0,,0.0,2510,0,-800.6700000000001,-744.6700000000001,-0.1412946227678689,-0.1314122756398378
2025-09-30,SP,0.0,,0.0,,0.0,2510,0,-825.3299999999999,-777.3299999999999,-0.1465083707150122,-0.1379876556139974
2025-10-09,SP,0.0,,0.0,,0.0,2510,0,-758.6700000000001,-754.6700000000001,-0.1362879423425494,-0.1355693798985748
2025-10-10,SP,0.0,,0.0,,0.0,2510,0,-742.0,-442.0,-0.1336936936936936,-0.0796396396396396
2025-10-13,SP,0.0,,0.0,,0.0,2510,0,-778.0,-452.0,-0.1401801801801802,-0.0814414414414413
2025-10-14,SP,0.0,,0.0,,0.0,2510,0,-738.0,-390.0,-0.1329729729729729,-0.0702702702702702
2025-10-15,SP,0.0,,0.0,,0.0,2510,0,-738.0,-376.0,-0.1329729729729729,-0.0677477477477477
2025-10-16,SP,0.0,,0.0,,0.0,2511,0,-700.0,-396.0,-0.1261261261261261,-0.0713513513513514
2025-10-17,SP,0.0,,0.0,,0.0,2511,0,-700.0,-426.0,-0.1261261261261261,-0.0767567567567567
2025-10-20,SP,0.0,,0.0,,0.0,2511,0,-692.0,-392.0,-0.1246846846846846,-0.0706306306306305
2025-10-21,SP,0.0,,0.0,,0.0,2511,0,-687.3299999999999,-379.3299999999999,-0.1242163398893613,-0.0685536557552143
2025-10-22,SP,0.0,,0.0,,0.0,2511,0,-677.3299999999999,-323.3299999999999,-0.1224091098850059,-0.0584331677308239
2025-10-23,SP,0.0,,0.0,,0.0,2511,0,-692.0,-312.0,-0.1246846846846846,-0.0562162162162162
2025-10-24,SP,0.0,,0.0,,0.0,2511,0,-698.0,-306.0,-0.1257657657657658,-0.0551351351351351
