date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-09-02,LC,0.0,,0.0,,0.0,2509,0,-2153.3300000000017,-2953.3300000000017,-0.0279169847846579,-0.03828863605396
2025-09-03,LC,0.0,,0.0,,0.0,2509,0,-2900.0,-3440.0,-0.038107752956636,-0.0452036793692509
2025-09-04,LC,0.0,,0.0,,0.0,2509,0,-1933.3300000000013,-1993.3300000000013,-0.0256977858084973,-0.0264953046741385
2025-09-05,LC,0.0,,0.0,,0.0,2509,0,273.33000000000175,-226.66999999999825,0.0036754368590121,-0.0030480052421333
2025-09-08,LC,0.0,,0.0,,0.0,2509,0,50.0,710.0,0.0006743088334457,0.0095751854349293
2025-09-09,LC,0.0,,0.0,,0.0,2509,0,310.0,390.0,0.0041920216362407,0.0052738336713995
2025-09-10,LC,0.0,,0.0,,0.0,2509,0,-4340.0,-3980.0,-0.0585695006747638,-0.0537112010796221
2025-09-11,LC,0.0,,0.0,,0.0,2509,0,-1233.3300000000015,-1373.3300000000015,-0.0171216574327467,-0.0190652021779362
2025-09-12,LC,0.0,,0.0,,0.0,2509,0,3100.0,-560.0,0.0432960893854748,-0.0078212290502793
2025-09-15,LC,0.0,,0.0,,0.0,2510,0,543.3300000000017,623.3300000000017,0.0075866414900329,0.0087036998508867
2025-09-16,LC,0.0,,0.0,,0.0,2510,0,1816.6699999999985,1936.6699999999985,0.0253429911807947,0.0270170205541511
2025-09-17,LC,0.0,,0.0,,0.0,2510,0,1096.6699999999985,1236.6699999999985,0.0151928430012857,0.0171323489786352
2025-09-18,LC,0.0,,0.0,,0.0,2510,0,-13.330000000001746,146.66999999999825,-0.0001835245609694,0.0020193208820247
2025-09-19,LC,0.0,,0.0,,0.0,2510,0,436.6699999999983,576.6699999999983,0.0059913563224951,0.0079122345260569
2025-09-22,LC,0.0,,0.0,,0.0,2510,0,393.33000000000175,513.3300000000017,0.0053684710933361,0.0070063236120871
2025-09-23,LC,0.0,,0.0,,0.0,2510,0,-106.66999999999824,193.3300000000017,-0.0014559144014597,0.0026387168954178
