date,value,增减
2025-05-06,163992,0.0
2025-05-07,162151,-1841.0
2025-05-08,159685,-2466.0
2025-05-09,158856,-829.0
2025-05-12,160244,1388.0
2025-05-13,159232,-1012.0
2025-05-14,158809,-423.0
2025-05-15,158715,-94.0
2025-05-16,157878,-837.0
2025-05-19,156362,-1516.0
2025-05-20,143780,-12582.0
2025-05-21,143056,-724.0
2025-05-22,141742,-1314.0
2025-05-23,140425,-1317.0
2025-05-26,139121,-1304.0
2025-05-27,134611,-4510.0
2025-05-28,133225,-1386.0
2025-05-29,131555,-1670.0
2025-05-30,129990,-1565.0
2025-06-03,129690,-300.0
2025-06-04,124391,-5299.0
2025-06-05,123122,-1269.0
2025-06-06,122945,-177.0
2025-06-09,121663,-1282.0
2025-06-10,120039,-1624.0
2025-06-11,119305,-734.0
2025-06-12,118985,-320.0
2025-06-13,118383,-602.0
2025-06-16,118022,-361.0
2025-06-17,117410,-612.0
2025-06-18,116979,-431.0
2025-06-19,114869,-2110.0
2025-06-20,114089,-780.0
2025-06-23,113903,-186.0
2025-06-24,113234,-669.0
2025-06-25,112867,-367.0
2025-06-26,112446,-421.0
2025-06-27,112327,-119.0
2025-06-30,112140,-187.0
2025-07-01,111956,-184.0
2025-07-02,111895,-61.0
2025-07-03,111774,-121.0
2025-07-04,111595,-179.0
2025-07-07,111533,-62.0
2025-07-08,111410,-123.0
2025-07-09,111290,-120.0
2025-07-10,111290,0.0
2025-07-11,111051,-239.0
2025-07-14,111051,0.0
2025-07-15,110991,-60.0
2025-07-16,110872,-119.0
2025-07-17,110572,-300.0
2025-07-18,103599,-6973.0
2025-07-21,103599,0.0
2025-07-22,103475,-124.0
2025-07-23,103415,-60.0
2025-07-24,103354,-61.0
2025-07-25,103354,0.0
2025-07-28,103296,-58.0
2025-07-29,103296,0.0
2025-07-30,103234,-62.0
2025-07-31,103234,0.0
2025-08-01,102986,-248.0
2025-08-04,102925,-61.0
2025-08-05,102865,-60.0
2025-08-06,102803,-62.0
2025-08-07,103226,423.0
2025-08-08,102983,-243.0
2025-08-11,103036,53.0
2025-08-12,103940,904.0
2025-08-13,103518,-422.0
2025-08-14,103521,3.0
2025-08-15,103277,-244.0
2025-08-18,103093,-184.0
2025-08-19,122103,19010.0
2025-08-20,119769,-2334.0
2025-08-21,118640,-1129.0
2025-08-22,101925,-16715.0
2025-08-25,101687,-238.0
2025-08-26,101026,-661.0
2025-08-27,100851,-175.0
2025-08-28,100431,-420.0
2025-08-29,99772,-659.0
2025-09-01,99418,-354.0
2025-09-02,100156,738.0
2025-09-03,99616,-540.0
2025-09-04,99743,127.0
2025-09-05,99439,-304.0
2025-09-08,98956,-483.0
2025-09-09,98534,-422.0
2025-09-10,98288,-246.0
2025-09-11,97554,-734.0
2025-09-12,96949,-605.0
2025-09-15,96349,-600.0
2025-09-16,95745,-604.0
2025-09-17,95265,-480.0
2025-09-18,90146,-5119.0
2025-09-19,89732,-414.0
