排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
1,中信期货,138248,4798.0,2025-11-10,jm2601,成交量,JM
2,国泰君安,128723,4240.0,2025-11-10,jm2601,成交量,JM
3,东证期货,79709,11602.0,2025-11-10,jm2601,成交量,JM
4,广发期货,76464,-5180.0,2025-11-10,jm2601,成交量,JM
5,华泰期货,53518,429.0,2025-11-10,jm2601,成交量,JM
6,银河期货,47315,4527.0,2025-11-10,jm2601,成交量,JM
7,华闻期货,45480,1929.0,2025-11-10,jm2601,成交量,JM
8,徽商期货,42114,-1859.0,2025-11-10,jm2601,成交量,JM
9,中信建投,42039,-151.0,2025-11-10,jm2601,成交量,JM
10,中泰期货,38735,4542.0,2025-11-10,jm2601,成交量,JM
11,海通期货,38469,311.0,2025-11-10,jm2601,成交量,JM
12,宝城期货,36005,-3669.0,2025-11-10,jm2601,成交量,JM
13,中辉期货,32353,-3126.0,2025-11-10,jm2601,成交量,JM
14,方正中期,32036,1064.0,2025-11-10,jm2601,成交量,JM
15,申银万国,28240,9.0,2025-11-10,jm2601,成交量,JM
16,渤海期货,27325,-1589.0,2025-11-10,jm2601,成交量,JM
17,国信期货,26319,379.0,2025-11-10,jm2601,成交量,JM
18,招商期货,25012,364.0,2025-11-10,jm2601,成交量,JM
19,永安期货,21936,-4233.0,2025-11-10,jm2601,成交量,JM
20,国联期货,21215,1175.0,2025-11-10,jm2601,成交量,JM
1,国泰君安,153955,25232.0,2025-11-11,jm2601,成交量,JM
2,中信期货,151309,13061.0,2025-11-11,jm2601,成交量,JM
3,广发期货,95671,19207.0,2025-11-11,jm2601,成交量,JM
4,东证期货,86587,6878.0,2025-11-11,jm2601,成交量,JM
5,华泰期货,64057,10539.0,2025-11-11,jm2601,成交量,JM
6,银河期货,58910,11595.0,2025-11-11,jm2601,成交量,JM
7,宝城期货,56171,20166.0,2025-11-11,jm2601,成交量,JM
8,华闻期货,53026,7546.0,2025-11-11,jm2601,成交量,JM
9,中信建投,47778,5739.0,2025-11-11,jm2601,成交量,JM
10,徽商期货,46359,4245.0,2025-11-11,jm2601,成交量,JM
11,海通期货,44920,6451.0,2025-11-11,jm2601,成交量,JM
12,中泰期货,42688,3953.0,2025-11-11,jm2601,成交量,JM
13,方正中期,41748,9712.0,2025-11-11,jm2601,成交量,JM
14,渤海期货,38306,10981.0,2025-11-11,jm2601,成交量,JM
15,中辉期货,37720,5367.0,2025-11-11,jm2601,成交量,JM
16,申银万国,37161,8921.0,2025-11-11,jm2601,成交量,JM
17,光大期货,33370,12181.0,2025-11-11,jm2601,成交量,JM
18,国信期货,31097,4778.0,2025-11-11,jm2601,成交量,JM
19,永安期货,30012,8076.0,2025-11-11,jm2601,成交量,JM
20,招商期货,28027,3015.0,2025-11-11,jm2601,成交量,JM
1,中信期货,95195,-56114.0,2025-11-12,jm2601,成交量,JM
2,国泰君安,94989,-58966.0,2025-11-12,jm2601,成交量,JM
3,广发期货,56378,-39293.0,2025-11-12,jm2601,成交量,JM
4,东证期货,49508,-37079.0,2025-11-12,jm2601,成交量,JM
5,华泰期货,38950,-25107.0,2025-11-12,jm2601,成交量,JM
6,宝城期货,34663,-21508.0,2025-11-12,jm2601,成交量,JM
7,银河期货,34242,-24668.0,2025-11-12,jm2601,成交量,JM
8,华闻期货,31463,-21563.0,2025-11-12,jm2601,成交量,JM
9,海通期货,29212,-15708.0,2025-11-12,jm2601,成交量,JM
10,徽商期货,27491,-18868.0,2025-11-12,jm2601,成交量,JM
11,中信建投,27020,-20758.0,2025-11-12,jm2601,成交量,JM
12,方正中期,19982,-21766.0,2025-11-12,jm2601,成交量,JM
13,中泰期货,19902,-22786.0,2025-11-12,jm2601,成交量,JM
14,光大期货,18403,-14967.0,2025-11-12,jm2601,成交量,JM
15,国信期货,16842,-14255.0,2025-11-12,jm2601,成交量,JM
16,中辉期货,16676,-21044.0,2025-11-12,jm2601,成交量,JM
17,招商期货,15619,-12408.0,2025-11-12,jm2601,成交量,JM
18,申银万国,14967,-22194.0,2025-11-12,jm2601,成交量,JM
19,渤海期货,14366,-23940.0,2025-11-12,jm2601,成交量,JM
20,国联期货,14059,-10079.0,2025-11-12,jm2601,成交量,JM
