排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol,持仓量
1,国泰君安,250559.0,11182.0,2025-08-18,jm2601,成交量,JM,
2,中信期货,238244.0,-28745.0,2025-08-18,jm2601,成交量,JM,
3,广发期货,134242.0,-11968.0,2025-08-18,jm2601,成交量,JM,
4,东证期货,128866.0,6544.0,2025-08-18,jm2601,成交量,JM,
5,银河期货,112580.0,2423.0,2025-08-18,jm2601,成交量,JM,
6,徽商期货,110319.0,-6684.0,2025-08-18,jm2601,成交量,JM,
7,宝城期货,103913.0,-15245.0,2025-08-18,jm2601,成交量,JM,
8,中信建投,102216.0,649.0,2025-08-18,jm2601,成交量,JM,
9,华泰期货,83359.0,252.0,2025-08-18,jm2601,成交量,JM,
10,海通期货,79313.0,-6291.0,2025-08-18,jm2601,成交量,JM,
11,方正中期,78514.0,-1519.0,2025-08-18,jm2601,成交量,JM,
12,国信期货,76526.0,-2337.0,2025-08-18,jm2601,成交量,JM,
13,中辉期货,75604.0,6258.0,2025-08-18,jm2601,成交量,JM,
14,渤海期货,69024.0,3093.0,2025-08-18,jm2601,成交量,JM,
15,华闻期货,68316.0,-10583.0,2025-08-18,jm2601,成交量,JM,
16,中泰期货,64568.0,-11267.0,2025-08-18,jm2601,成交量,JM,
17,申银万国,64038.0,-615.0,2025-08-18,jm2601,成交量,JM,
18,东吴期货,62372.0,-3261.0,2025-08-18,jm2601,成交量,JM,
19,永安期货,61852.0,15963.0,2025-08-18,jm2601,成交量,JM,
20,光大期货,47618.0,-6598.0,2025-08-18,jm2601,成交量,JM,
1,国泰君安,277199.0,85791.0,2025-08-20,jm2601,成交量,JM,
2,中信期货,257987.0,56795.0,2025-08-20,jm2601,成交量,JM,
3,广发期货,141537.0,36488.0,2025-08-20,jm2601,成交量,JM,
4,银河期货,128003.0,41960.0,2025-08-20,jm2601,成交量,JM,
5,东证期货,127469.0,29160.0,2025-08-20,jm2601,成交量,JM,
6,宝城期货,127326.0,38062.0,2025-08-20,jm2601,成交量,JM,
7,徽商期货,119270.0,35279.0,2025-08-20,jm2601,成交量,JM,
8,中信建投,112148.0,37486.0,2025-08-20,jm2601,成交量,JM,
9,华泰期货,88242.0,25253.0,2025-08-20,jm2601,成交量,JM,
10,海通期货,85459.0,20951.0,2025-08-20,jm2601,成交量,JM,
11,方正中期,85263.0,28621.0,2025-08-20,jm2601,成交量,JM,
12,渤海期货,85063.0,28048.0,2025-08-20,jm2601,成交量,JM,
13,中辉期货,78724.0,22699.0,2025-08-20,jm2601,成交量,JM,
14,华闻期货,77955.0,18314.0,2025-08-20,jm2601,成交量,JM,
15,国信期货,77909.0,24984.0,2025-08-20,jm2601,成交量,JM,
16,申银万国,73537.0,25947.0,2025-08-20,jm2601,成交量,JM,
17,东吴期货,73519.0,27480.0,2025-08-20,jm2601,成交量,JM,
18,中泰期货,72391.0,17842.0,2025-08-20,jm2601,成交量,JM,
19,招商期货,54080.0,17265.0,2025-08-20,jm2601,成交量,JM,
20,光大期货,52334.0,16567.0,2025-08-20,jm2601,成交量,JM,
1,中信期货,209417.0,-48570.0,2025-08-21,jm2601,成交量,JM,
2,国泰君安,198015.0,-79184.0,2025-08-21,jm2601,成交量,JM,
3,广发期货,99160.0,-42377.0,2025-08-21,jm2601,成交量,JM,
4,东证期货,97473.0,-29996.0,2025-08-21,jm2601,成交量,JM,
5,宝城期货,85103.0,-42223.0,2025-08-21,jm2601,成交量,JM,
6,徽商期货,79140.0,-40130.0,2025-08-21,jm2601,成交量,JM,
7,中信建投,78005.0,-34143.0,2025-08-21,jm2601,成交量,JM,
8,银河期货,77378.0,-50625.0,2025-08-21,jm2601,成交量,JM,
9,华泰期货,71246.0,-16996.0,2025-08-21,jm2601,成交量,JM,
10,海通期货,65198.0,-20261.0,2025-08-21,jm2601,成交量,JM,
11,渤海期货,60738.0,-24325.0,2025-08-21,jm2601,成交量,JM,
12,华闻期货,57291.0,-20664.0,2025-08-21,jm2601,成交量,JM,
13,中辉期货,55818.0,-22906.0,2025-08-21,jm2601,成交量,JM,
14,方正中期,54626.0,-30637.0,2025-08-21,jm2601,成交量,JM,
15,中泰期货,50271.0,-22120.0,2025-08-21,jm2601,成交量,JM,
16,申银万国,49386.0,-24151.0,2025-08-21,jm2601,成交量,JM,
17,国信期货,48570.0,-29339.0,2025-08-21,jm2601,成交量,JM,
18,东吴期货,42566.0,-30953.0,2025-08-21,jm2601,成交量,JM,
19,招商期货,41172.0,-12908.0,2025-08-21,jm2601,成交量,JM,
20,光大期货,37516.0,-14818.0,2025-08-21,jm2601,成交量,JM,
1,中信期货,,-6074.0,20250822,jm2601,成交量,JM,203343.0
2,国泰君安,,-10312.0,20250822,jm2601,成交量,JM,187703.0
3,广发期货,,1306.0,20250822,jm2601,成交量,JM,100466.0
4,东证期货,,-2509.0,20250822,jm2601,成交量,JM,94964.0
5,宝城期货,,-3659.0,20250822,jm2601,成交量,JM,81444.0
6,徽商期货,,1928.0,20250822,jm2601,成交量,JM,81068.0
7,银河期货,,564.0,20250822,jm2601,成交量,JM,77942.0
8,中信建投,,-6195.0,20250822,jm2601,成交量,JM,71810.0
9,华泰期货,,-4774.0,20250822,jm2601,成交量,JM,66472.0
10,海通期货,,-856.0,20250822,jm2601,成交量,JM,64342.0
11,渤海期货,,2867.0,20250822,jm2601,成交量,JM,63605.0
12,华闻期货,,-254.0,20250822,jm2601,成交量,JM,57037.0
13,方正中期,,-2232.0,20250822,jm2601,成交量,JM,52394.0
14,中辉期货,,-4445.0,20250822,jm2601,成交量,JM,51373.0
15,申银万国,,-2159.0,20250822,jm2601,成交量,JM,47227.0
16,国信期货,,-2266.0,20250822,jm2601,成交量,JM,46304.0
17,中泰期货,,-4175.0,20250822,jm2601,成交量,JM,46096.0
18,东吴期货,,-2125.0,20250822,jm2601,成交量,JM,40441.0
19,招商期货,,-2103.0,20250822,jm2601,成交量,JM,39069.0
20,光大期货,,-348.0,20250822,jm2601,成交量,JM,37168.0
1,国泰君安,,83202.0,20250825,jm2601,成交量,JM,270905.0
2,中信期货,,58450.0,20250825,jm2601,成交量,JM,261793.0
3,广发期货,,45224.0,20250825,jm2601,成交量,JM,145690.0
4,东证期货,,47813.0,20250825,jm2601,成交量,JM,142777.0
5,宝城期货,,44703.0,20250825,jm2601,成交量,JM,126147.0
6,徽商期货,,36578.0,20250825,jm2601,成交量,JM,117646.0
7,银河期货,,36953.0,20250825,jm2601,成交量,JM,114895.0
8,中信建投,,37036.0,20250825,jm2601,成交量,JM,108846.0
9,华泰期货,,28635.0,20250825,jm2601,成交量,JM,95107.0
10,方正中期,,37494.0,20250825,jm2601,成交量,JM,89888.0
11,渤海期货,,25490.0,20250825,jm2601,成交量,JM,89095.0
12,海通期货,,20456.0,20250825,jm2601,成交量,JM,84798.0
13,华闻期货,,20691.0,20250825,jm2601,成交量,JM,77728.0
14,中辉期货,,22270.0,20250825,jm2601,成交量,JM,73643.0
15,国信期货,,26379.0,20250825,jm2601,成交量,JM,72683.0
16,中泰期货,,25615.0,20250825,jm2601,成交量,JM,71711.0
17,申银万国,,21030.0,20250825,jm2601,成交量,JM,68257.0
18,东吴期货,,23973.0,20250825,jm2601,成交量,JM,64414.0
19,光大期货,,19506.0,20250825,jm2601,成交量,JM,56674.0
20,永安期货,,20589.0,20250825,jm2601,成交量,JM,54539.0
1,中信期货,,-24445.0,20250826,jm2601,成交量,JM,237348.0
2,国泰君安,,-59972.0,20250826,jm2601,成交量,JM,210933.0
3,广发期货,,-15921.0,20250826,jm2601,成交量,JM,129769.0
4,东证期货,,-26948.0,20250826,jm2601,成交量,JM,115829.0
5,宝城期货,,-17644.0,20250826,jm2601,成交量,JM,108503.0
6,徽商期货,,-12505.0,20250826,jm2601,成交量,JM,105141.0
7,银河期货,,-22565.0,20250826,jm2601,成交量,JM,92330.0
8,中信建投,,-17992.0,20250826,jm2601,成交量,JM,90854.0
9,渤海期货,,-8782.0,20250826,jm2601,成交量,JM,80313.0
10,华泰期货,,-15057.0,20250826,jm2601,成交量,JM,80050.0
11,海通期货,,-8107.0,20250826,jm2601,成交量,JM,76691.0
12,方正中期,,-17074.0,20250826,jm2601,成交量,JM,72814.0
13,中辉期货,,-2945.0,20250826,jm2601,成交量,JM,70698.0
14,华闻期货,,-9846.0,20250826,jm2601,成交量,JM,67882.0
15,中泰期货,,-7448.0,20250826,jm2601,成交量,JM,64263.0
16,申银万国,,-4706.0,20250826,jm2601,成交量,JM,63551.0
17,国信期货,,-9204.0,20250826,jm2601,成交量,JM,63479.0
18,东吴期货,,-12438.0,20250826,jm2601,成交量,JM,51976.0
19,招商期货,,-97.0,20250826,jm2601,成交量,JM,47273.0
20,光大期货,,-9589.0,20250826,jm2601,成交量,JM,47085.0
1,中信期货,232331.0,-5017.0,20250827,JM2601,成交量,JM,
2,国泰君安,212573.0,1640.0,20250827,JM2601,成交量,JM,
3,东证期货,118922.0,3093.0,20250827,JM2601,成交量,JM,
4,广发期货,115634.0,-14135.0,20250827,JM2601,成交量,JM,
5,徽商期货,101783.0,-3358.0,20250827,JM2601,成交量,JM,
6,宝城期货,97841.0,-10662.0,20250827,JM2601,成交量,JM,
7,中信建投,84740.0,-6114.0,20250827,JM2601,成交量,JM,
8,银河期货,83928.0,-8402.0,20250827,JM2601,成交量,JM,
9,渤海期货,83115.0,2802.0,20250827,JM2601,成交量,JM,
10,方正中期,79852.0,7038.0,20250827,JM2601,成交量,JM,
11,华泰期货,77152.0,-2898.0,20250827,JM2601,成交量,JM,
12,海通期货,72709.0,-3982.0,20250827,JM2601,成交量,JM,
13,华闻期货,68183.0,301.0,20250827,JM2601,成交量,JM,
14,中辉期货,66719.0,-3979.0,20250827,JM2601,成交量,JM,
15,中泰期货,57378.0,-6885.0,20250827,JM2601,成交量,JM,
16,国信期货,57204.0,-6275.0,20250827,JM2601,成交量,JM,
17,申银万国,56033.0,-7518.0,20250827,JM2601,成交量,JM,
18,东吴期货,48835.0,-3141.0,20250827,JM2601,成交量,JM,
19,光大期货,47369.0,284.0,20250827,JM2601,成交量,JM,
20,招商期货,46522.0,-751.0,20250827,JM2601,成交量,JM,
1,中信期货,219689.0,-12642.0,20250828,JM2601,成交量,JM,
2,国泰君安,190788.0,-21785.0,20250828,JM2601,成交量,JM,
3,广发期货,103873.0,-11761.0,20250828,JM2601,成交量,JM,
4,东证期货,101880.0,-17042.0,20250828,JM2601,成交量,JM,
5,宝城期货,93694.0,-4147.0,20250828,JM2601,成交量,JM,
6,徽商期货,86236.0,-15547.0,20250828,JM2601,成交量,JM,
7,银河期货,86031.0,2103.0,20250828,JM2601,成交量,JM,
8,中信建投,80253.0,-4487.0,20250828,JM2601,成交量,JM,
9,渤海期货,73577.0,-9538.0,20250828,JM2601,成交量,JM,
10,海通期货,70054.0,-2655.0,20250828,JM2601,成交量,JM,
11,华泰期货,68760.0,-8392.0,20250828,JM2601,成交量,JM,
12,方正中期,64527.0,-15325.0,20250828,JM2601,成交量,JM,
13,华闻期货,64386.0,-3797.0,20250828,JM2601,成交量,JM,
14,中辉期货,61393.0,-5326.0,20250828,JM2601,成交量,JM,
15,申银万国,54215.0,-1818.0,20250828,JM2601,成交量,JM,
16,中泰期货,54070.0,-3308.0,20250828,JM2601,成交量,JM,
17,国信期货,51886.0,-5318.0,20250828,JM2601,成交量,JM,
18,光大期货,45216.0,-2153.0,20250828,JM2601,成交量,JM,
19,招商期货,43495.0,-3027.0,20250828,JM2601,成交量,JM,
20,平安期货,38631.0,-6327.0,20250828,JM2601,成交量,JM,
1,中信期货,,-10143.0,20250829,JM2601,成交量,JM,209546.0
2,国泰君安,,-4136.0,20250829,JM2601,成交量,JM,186652.0
3,东证期货,,203.0,20250829,JM2601,成交量,JM,102083.0
4,广发期货,,-7333.0,20250829,JM2601,成交量,JM,96540.0
5,徽商期货,,1533.0,20250829,JM2601,成交量,JM,87769.0
6,中信建投,,1818.0,20250829,JM2601,成交量,JM,82071.0
7,宝城期货,,-11882.0,20250829,JM2601,成交量,JM,81812.0
8,银河期货,,-8202.0,20250829,JM2601,成交量,JM,77829.0
9,华泰期货,,6557.0,20250829,JM2601,成交量,JM,75317.0
10,华闻期货,,707.0,20250829,JM2601,成交量,JM,65093.0
11,海通期货,,-6535.0,20250829,JM2601,成交量,JM,63519.0
12,方正中期,,-2764.0,20250829,JM2601,成交量,JM,61763.0
13,渤海期货,,-13337.0,20250829,JM2601,成交量,JM,60240.0
14,国信期货,,2013.0,20250829,JM2601,成交量,JM,53899.0
15,中辉期货,,-11587.0,20250829,JM2601,成交量,JM,49806.0
16,申银万国,,-6983.0,20250829,JM2601,成交量,JM,47232.0
17,中泰期货,,-7274.0,20250829,JM2601,成交量,JM,46796.0
18,光大期货,,-2.0,20250829,JM2601,成交量,JM,45214.0
19,东吴期货,,3470.0,20250829,JM2601,成交量,JM,41039.0
20,招商期货,,-3852.0,20250829,JM2601,成交量,JM,39643.0
1,中信期货,,-2346.0,20250901,JM2601,成交量,JM,207200.0
2,国泰君安,,6052.0,20250901,JM2601,成交量,JM,192704.0
3,广发期货,,14982.0,20250901,JM2601,成交量,JM,111522.0
4,东证期货,,457.0,20250901,JM2601,成交量,JM,102540.0
5,宝城期货,,12816.0,20250901,JM2601,成交量,JM,94628.0
6,银河期货,,9779.0,20250901,JM2601,成交量,JM,87608.0
7,徽商期货,,-4684.0,20250901,JM2601,成交量,JM,83085.0
8,华泰期货,,-2272.0,20250901,JM2601,成交量,JM,73045.0
9,中信建投,,-13008.0,20250901,JM2601,成交量,JM,69063.0
10,渤海期货,,6659.0,20250901,JM2601,成交量,JM,66899.0
11,方正中期,,-436.0,20250901,JM2601,成交量,JM,61327.0
12,华闻期货,,-5304.0,20250901,JM2601,成交量,JM,59789.0
13,海通期货,,-5204.0,20250901,JM2601,成交量,JM,58315.0
14,国信期货,,-2204.0,20250901,JM2601,成交量,JM,51695.0
15,申银万国,,2653.0,20250901,JM2601,成交量,JM,49885.0
16,中辉期货,,-3961.0,20250901,JM2601,成交量,JM,45845.0
17,中泰期货,,-2142.0,20250901,JM2601,成交量,JM,44654.0
18,光大期货,,-2108.0,20250901,JM2601,成交量,JM,43106.0
19,招商期货,,2331.0,20250901,JM2601,成交量,JM,41974.0
20,东吴期货,,-2325.0,20250901,JM2601,成交量,JM,38714.0
1,中信期货,,-13651.0,20250902,JM2601,成交量,JM,193549.0
2,国泰君安,,-23525.0,20250902,JM2601,成交量,JM,169179.0
3,广发期货,,-9599.0,20250902,JM2601,成交量,JM,101923.0
4,东证期货,,-5671.0,20250902,JM2601,成交量,JM,96869.0
5,宝城期货,,-9013.0,20250902,JM2601,成交量,JM,85615.0
6,徽商期货,,-7791.0,20250902,JM2601,成交量,JM,75294.0
7,华泰期货,,-1514.0,20250902,JM2601,成交量,JM,71531.0
8,银河期货,,-17395.0,20250902,JM2601,成交量,JM,70213.0
9,渤海期货,,-5050.0,20250902,JM2601,成交量,JM,61849.0
10,中信建投,,-8529.0,20250902,JM2601,成交量,JM,60534.0
11,华闻期货,,-5787.0,20250902,JM2601,成交量,JM,54002.0
12,海通期货,,-5533.0,20250902,JM2601,成交量,JM,52782.0
13,方正中期,,-11276.0,20250902,JM2601,成交量,JM,50051.0
14,中辉期货,,1621.0,20250902,JM2601,成交量,JM,47466.0
15,申银万国,,-5136.0,20250902,JM2601,成交量,JM,44749.0
16,光大期货,,-2556.0,20250902,JM2601,成交量,JM,40550.0
17,国信期货,,-12270.0,20250902,JM2601,成交量,JM,39425.0
18,招商期货,,-5118.0,20250902,JM2601,成交量,JM,36856.0
19,中泰期货,,-8513.0,20250902,JM2601,成交量,JM,36141.0
20,东吴期货,,-7190.0,20250902,JM2601,成交量,JM,31524.0
1,中信期货,,-27471.0,20250903,JM2601,成交量,JM,166078.0
2,国泰君安,,-9362.0,20250903,JM2601,成交量,JM,159817.0
3,广发期货,,-17155.0,20250903,JM2601,成交量,JM,84768.0
4,东证期货,,-16726.0,20250903,JM2601,成交量,JM,80143.0
5,宝城期货,,-13164.0,20250903,JM2601,成交量,JM,72451.0
6,徽商期货,,-5046.0,20250903,JM2601,成交量,JM,70248.0
7,银河期货,,-4483.0,20250903,JM2601,成交量,JM,65730.0
8,华泰期货,,-7653.0,20250903,JM2601,成交量,JM,63878.0
9,中信建投,,-6243.0,20250903,JM2601,成交量,JM,54291.0
10,渤海期货,,-11678.0,20250903,JM2601,成交量,JM,50171.0
11,海通期货,,-3664.0,20250903,JM2601,成交量,JM,49118.0
12,华闻期货,,-5111.0,20250903,JM2601,成交量,JM,48891.0
13,方正中期,,-7101.0,20250903,JM2601,成交量,JM,42950.0
14,国信期货,,-275.0,20250903,JM2601,成交量,JM,39150.0
15,中泰期货,,1068.0,20250903,JM2601,成交量,JM,37209.0
16,光大期货,,-3619.0,20250903,JM2601,成交量,JM,36931.0
17,中辉期货,,-10537.0,20250903,JM2601,成交量,JM,36929.0
18,申银万国,,-10725.0,20250903,JM2601,成交量,JM,34024.0
19,招商期货,,-6174.0,20250903,JM2601,成交量,JM,30682.0
20,永安期货,,-5848.0,20250903,JM2601,成交量,JM,25095.0
1,中信期货,,11457.0,20250904,JM2601,成交量,JM,177535.0
2,国泰君安,,1399.0,20250904,JM2601,成交量,JM,161216.0
3,广发期货,,11044.0,20250904,JM2601,成交量,JM,95812.0
4,东证期货,,-542.0,20250904,JM2601,成交量,JM,79601.0
5,徽商期货,,8290.0,20250904,JM2601,成交量,JM,78538.0
6,宝城期货,,6009.0,20250904,JM2601,成交量,JM,78460.0
7,银河期货,,3963.0,20250904,JM2601,成交量,JM,69693.0
8,华泰期货,,1206.0,20250904,JM2601,成交量,JM,65084.0
9,华闻期货,,9858.0,20250904,JM2601,成交量,JM,58749.0
10,中信建投,,3878.0,20250904,JM2601,成交量,JM,58169.0
11,海通期货,,6195.0,20250904,JM2601,成交量,JM,55313.0
12,渤海期货,,4137.0,20250904,JM2601,成交量,JM,54308.0
13,申银万国,,12977.0,20250904,JM2601,成交量,JM,47001.0
