排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,49155,10396.0,2025-08-18,jm2601,多单持仓,JM
2,国泰君安,36732,3856.0,2025-08-18,jm2601,多单持仓,JM
3,东证期货,26443,1223.0,2025-08-18,jm2601,多单持仓,JM
4,永安期货,25971,-3787.0,2025-08-18,jm2601,多单持仓,JM
5,广发期货,24022,4572.0,2025-08-18,jm2601,多单持仓,JM
6,华泰期货,22838,2121.0,2025-08-18,jm2601,多单持仓,JM
7,中泰期货,21165,3511.0,2025-08-18,jm2601,多单持仓,JM
8,银河期货,17981,2316.0,2025-08-18,jm2601,多单持仓,JM
9,中信建投,17693,-492.0,2025-08-18,jm2601,多单持仓,JM
10,方正中期,16559,562.0,2025-08-18,jm2601,多单持仓,JM
11,申银万国,14115,-23.0,2025-08-18,jm2601,多单持仓,JM
12,徽商期货,13669,-786.0,2025-08-18,jm2601,多单持仓,JM
13,浙商期货,13315,467.0,2025-08-18,jm2601,多单持仓,JM
14,国信期货,13012,-872.0,2025-08-18,jm2601,多单持仓,JM
15,中辉期货,11689,-854.0,2025-08-18,jm2601,多单持仓,JM
16,国投期货,10065,161.0,2025-08-18,jm2601,多单持仓,JM
17,海通期货,10016,1070.0,2025-08-18,jm2601,多单持仓,JM
18,宝城期货,9467,3645.0,2025-08-18,jm2601,多单持仓,JM
19,冠通期货,9307,1046.0,2025-08-18,jm2601,多单持仓,JM
20,中财期货,8653,-676.0,2025-08-18,jm2601,多单持仓,JM
1,中信期货,50338,1183.0,2025-08-19,jm2601,多单持仓,JM
2,国泰君安,38123,1391.0,2025-08-19,jm2601,多单持仓,JM
3,东证期货,28510,2067.0,2025-08-19,jm2601,多单持仓,JM
4,永安期货,25904,-67.0,2025-08-19,jm2601,多单持仓,JM
5,广发期货,24508,486.0,2025-08-19,jm2601,多单持仓,JM
6,华泰期货,22412,-426.0,2025-08-19,jm2601,多单持仓,JM
7,中泰期货,19473,-1692.0,2025-08-19,jm2601,多单持仓,JM
8,中信建投,17147,-546.0,2025-08-19,jm2601,多单持仓,JM
9,银河期货,16385,-1596.0,2025-08-19,jm2601,多单持仓,JM
10,方正中期,15418,-1141.0,2025-08-19,jm2601,多单持仓,JM
11,申银万国,14778,663.0,2025-08-19,jm2601,多单持仓,JM
12,徽商期货,13245,-424.0,2025-08-19,jm2601,多单持仓,JM
13,浙商期货,13151,-164.0,2025-08-19,jm2601,多单持仓,JM
14,国信期货,12839,-173.0,2025-08-19,jm2601,多单持仓,JM
15,海通期货,11291,1275.0,2025-08-19,jm2601,多单持仓,JM
16,中辉期货,11176,-513.0,2025-08-19,jm2601,多单持仓,JM
17,宝城期货,9776,309.0,2025-08-19,jm2601,多单持仓,JM
18,国投期货,9682,-383.0,2025-08-19,jm2601,多单持仓,JM
19,冠通期货,9628,321.0,2025-08-19,jm2601,多单持仓,JM
20,光大期货,9330,1634.0,2025-08-19,jm2601,多单持仓,JM
1,中信期货,51344,1006.0,2025-08-20,jm2601,多单持仓,JM
2,国泰君安,36875,-1248.0,2025-08-20,jm2601,多单持仓,JM
3,东证期货,28768,258.0,2025-08-20,jm2601,多单持仓,JM
4,永安期货,25434,-470.0,2025-08-20,jm2601,多单持仓,JM
5,广发期货,23216,-1292.0,2025-08-20,jm2601,多单持仓,JM
6,中泰期货,20315,842.0,2025-08-20,jm2601,多单持仓,JM
7,华泰期货,20046,-2366.0,2025-08-20,jm2601,多单持仓,JM
8,银河期货,18127,1742.0,2025-08-20,jm2601,多单持仓,JM
9,中信建投,17875,728.0,2025-08-20,jm2601,多单持仓,JM
10,申银万国,17484,2706.0,2025-08-20,jm2601,多单持仓,JM
11,方正中期,14741,-677.0,2025-08-20,jm2601,多单持仓,JM
12,徽商期货,13944,699.0,2025-08-20,jm2601,多单持仓,JM
13,海通期货,12334,1043.0,2025-08-20,jm2601,多单持仓,JM
14,国信期货,12271,-568.0,2025-08-20,jm2601,多单持仓,JM
15,浙商期货,11505,-1646.0,2025-08-20,jm2601,多单持仓,JM
16,光大期货,10306,976.0,2025-08-20,jm2601,多单持仓,JM
17,中辉期货,10128,-1048.0,2025-08-20,jm2601,多单持仓,JM
18,国投期货,10095,413.0,2025-08-20,jm2601,多单持仓,JM
19,宝城期货,10086,310.0,2025-08-20,jm2601,多单持仓,JM
20,中财期货,9669,1095.0,2025-08-20,jm2601,多单持仓,JM
1,中信期货,49603,224.0,20250822,jm2601,多单持仓,JM
2,国泰君安,38789,1523.0,20250822,jm2601,多单持仓,JM
3,东证期货,31323,1948.0,20250822,jm2601,多单持仓,JM
4,广发期货,24540,808.0,20250822,jm2601,多单持仓,JM
5,永安期货,23671,-262.0,20250822,jm2601,多单持仓,JM
6,中泰期货,19573,195.0,20250822,jm2601,多单持仓,JM
7,中信建投,19220,-356.0,20250822,jm2601,多单持仓,JM
8,华泰期货,18736,-2013.0,20250822,jm2601,多单持仓,JM
9,银河期货,16429,808.0,20250822,jm2601,多单持仓,JM
10,申银万国,15387,-642.0,20250822,jm2601,多单持仓,JM
11,徽商期货,14278,465.0,20250822,jm2601,多单持仓,JM
12,方正中期,14020,960.0,20250822,jm2601,多单持仓,JM
13,国信期货,13044,1235.0,20250822,jm2601,多单持仓,JM
14,海通期货,12901,1470.0,20250822,jm2601,多单持仓,JM
15,浙商期货,11365,-1086.0,20250822,jm2601,多单持仓,JM
16,宝城期货,10815,-221.0,20250822,jm2601,多单持仓,JM
17,光大期货,10344,302.0,20250822,jm2601,多单持仓,JM
18,国投期货,10263,-143.0,20250822,jm2601,多单持仓,JM
19,中辉期货,9548,-483.0,20250822,jm2601,多单持仓,JM
20,中财期货,9427,932.0,20250822,jm2601,多单持仓,JM
1,中信期货,51072,1469.0,20250825,jm2601,多单持仓,JM
2,国泰君安,36053,-2736.0,20250825,jm2601,多单持仓,JM
3,东证期货,28781,-2542.0,20250825,jm2601,多单持仓,JM
4,永安期货,24743,1072.0,20250825,jm2601,多单持仓,JM
5,广发期货,24459,-81.0,20250825,jm2601,多单持仓,JM
6,华泰期货,21043,2307.0,20250825,jm2601,多单持仓,JM
7,中信建投,20494,1274.0,20250825,jm2601,多单持仓,JM
8,银河期货,18945,2516.0,20250825,jm2601,多单持仓,JM
9,中泰期货,17479,-2094.0,20250825,jm2601,多单持仓,JM
10,申银万国,16512,1125.0,20250825,jm2601,多单持仓,JM
11,海通期货,15145,2244.0,20250825,jm2601,多单持仓,JM
12,徽商期货,14547,269.0,20250825,jm2601,多单持仓,JM
13,方正中期,13413,-607.0,20250825,jm2601,多单持仓,JM
14,国信期货,13000,-44.0,20250825,jm2601,多单持仓,JM
15,宝城期货,11370,555.0,20250825,jm2601,多单持仓,JM
16,国富期货,10922,1958.0,20250825,jm2601,多单持仓,JM
17,国投期货,10839,576.0,20250825,jm2601,多单持仓,JM
18,浙商期货,10478,-887.0,20250825,jm2601,多单持仓,JM
19,中辉期货,10353,805.0,20250825,jm2601,多单持仓,JM
20,光大期货,10351,7.0,20250825,jm2601,多单持仓,JM
1,中信期货,49774,-1298.0,20250826,jm2601,多单持仓,JM
2,国泰君安,35085,-968.0,20250826,jm2601,多单持仓,JM
3,东证期货,27181,-1600.0,20250826,jm2601,多单持仓,JM
4,广发期货,25575,1116.0,20250826,jm2601,多单持仓,JM
5,永安期货,23576,-1167.0,20250826,jm2601,多单持仓,JM
6,中信建投,20709,215.0,20250826,jm2601,多单持仓,JM
7,银河期货,20311,1366.0,20250826,jm2601,多单持仓,JM
8,中泰期货,19197,1718.0,20250826,jm2601,多单持仓,JM
9,华泰期货,19098,-1945.0,20250826,jm2601,多单持仓,JM
10,申银万国,14823,-1689.0,20250826,jm2601,多单持仓,JM
11,徽商期货,14603,56.0,20250826,jm2601,多单持仓,JM
12,方正中期,14218,805.0,20250826,jm2601,多单持仓,JM
13,国信期货,13090,90.0,20250826,jm2601,多单持仓,JM
14,海通期货,11811,-3334.0,20250826,jm2601,多单持仓,JM
15,宝城期货,11597,227.0,20250826,jm2601,多单持仓,JM
16,国投期货,10686,-153.0,20250826,jm2601,多单持仓,JM
17,中辉期货,10378,25.0,20250826,jm2601,多单持仓,JM
18,浙商期货,10366,-112.0,20250826,jm2601,多单持仓,JM
19,国富期货,10262,-660.0,20250826,jm2601,多单持仓,JM
20,渤海期货,9836,-324.0,20250826,jm2601,多单持仓,JM
1,中信期货,51728,1954.0,20250827,JM2601,多单持仓,JM
2,国泰君安,36346,1261.0,20250827,JM2601,多单持仓,JM
3,东证期货,28510,1329.0,20250827,JM2601,多单持仓,JM
4,永安期货,23923,347.0,20250827,JM2601,多单持仓,JM
5,广发期货,23788,-1787.0,20250827,JM2601,多单持仓,JM
6,中信建投,20047,-662.0,20250827,JM2601,多单持仓,JM
7,华泰期货,19504,406.0,20250827,JM2601,多单持仓,JM
8,中泰期货,19480,283.0,20250827,JM2601,多单持仓,JM
9,银河期货,19468,-843.0,20250827,JM2601,多单持仓,JM
10,方正中期,14854,636.0,20250827,JM2601,多单持仓,JM
