排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,51783,2345.0,2025-11-10,jm2601,多单持仓,JM
2,国泰君安,40712,-123.0,2025-11-10,jm2601,多单持仓,JM
3,永安期货,30507,-4928.0,2025-11-10,jm2601,多单持仓,JM
4,华泰期货,25277,3.0,2025-11-10,jm2601,多单持仓,JM
5,东证期货,23689,-2186.0,2025-11-10,jm2601,多单持仓,JM
6,银河期货,21719,-1394.0,2025-11-10,jm2601,多单持仓,JM
7,广发期货,20419,319.0,2025-11-10,jm2601,多单持仓,JM
8,海通期货,17147,1815.0,2025-11-10,jm2601,多单持仓,JM
9,徽商期货,13367,474.0,2025-11-10,jm2601,多单持仓,JM
10,方正中期,13283,868.0,2025-11-10,jm2601,多单持仓,JM
11,华闻期货,10995,900.0,2025-11-10,jm2601,多单持仓,JM
12,中泰期货,10243,-2875.0,2025-11-10,jm2601,多单持仓,JM
13,招商期货,10090,565.0,2025-11-10,jm2601,多单持仓,JM
14,宝城期货,9991,-924.0,2025-11-10,jm2601,多单持仓,JM
15,浙商期货,9511,-399.0,2025-11-10,jm2601,多单持仓,JM
16,中信建投,8939,100.0,2025-11-10,jm2601,多单持仓,JM
17,国投期货,8626,-88.0,2025-11-10,jm2601,多单持仓,JM
18,光大期货,8514,339.0,2025-11-10,jm2601,多单持仓,JM
19,创元期货,8468,88.0,2025-11-10,jm2601,多单持仓,JM
20,兴证期货,8373,1320.0,2025-11-10,jm2601,多单持仓,JM
1,中信期货,49652,-2131.0,2025-11-11,jm2601,多单持仓,JM
2,国泰君安,40924,212.0,2025-11-11,jm2601,多单持仓,JM
3,永安期货,25960,-4547.0,2025-11-11,jm2601,多单持仓,JM
4,银河期货,24128,2409.0,2025-11-11,jm2601,多单持仓,JM
5,华泰期货,21796,-3481.0,2025-11-11,jm2601,多单持仓,JM
6,广发期货,21487,1068.0,2025-11-11,jm2601,多单持仓,JM
7,东证期货,19690,-3999.0,2025-11-11,jm2601,多单持仓,JM
8,方正中期,15941,2658.0,2025-11-11,jm2601,多单持仓,JM
9,海通期货,15504,-1643.0,2025-11-11,jm2601,多单持仓,JM
10,中泰期货,13156,2913.0,2025-11-11,jm2601,多单持仓,JM
11,徽商期货,12450,-917.0,2025-11-11,jm2601,多单持仓,JM
12,华闻期货,11432,437.0,2025-11-11,jm2601,多单持仓,JM
13,中信建投,10728,1789.0,2025-11-11,jm2601,多单持仓,JM
14,宝城期货,10180,189.0,2025-11-11,jm2601,多单持仓,JM
15,浙商期货,10132,621.0,2025-11-11,jm2601,多单持仓,JM
16,兴证期货,9230,857.0,2025-11-11,jm2601,多单持仓,JM
17,光大期货,9044,530.0,2025-11-11,jm2601,多单持仓,JM
18,申银万国,8401,1382.0,2025-11-11,jm2601,多单持仓,JM
19,创元期货,8350,-118.0,2025-11-11,jm2601,多单持仓,JM
20,招商期货,8329,-1761.0,2025-11-11,jm2601,多单持仓,JM
1,中信期货,44770,-4882.0,2025-11-12,jm2601,多单持仓,JM
2,国泰君安,34367,-6557.0,2025-11-12,jm2601,多单持仓,JM
3,永安期货,26784,824.0,2025-11-12,jm2601,多单持仓,JM
4,银河期货,24318,190.0,2025-11-12,jm2601,多单持仓,JM
5,华泰期货,21159,-637.0,2025-11-12,jm2601,多单持仓,JM
6,东证期货,18861,-829.0,2025-11-12,jm2601,多单持仓,JM
7,广发期货,17004,-4483.0,2025-11-12,jm2601,多单持仓,JM
8,方正中期,15176,-765.0,2025-11-12,jm2601,多单持仓,JM
9,海通期货,14672,-832.0,2025-11-12,jm2601,多单持仓,JM
10,中泰期货,12253,-903.0,2025-11-12,jm2601,多单持仓,JM
11,徽商期货,12150,-300.0,2025-11-12,jm2601,多单持仓,JM
12,中信建投,10262,-466.0,2025-11-12,jm2601,多单持仓,JM
13,兴证期货,9721,491.0,2025-11-12,jm2601,多单持仓,JM
14,华闻期货,9596,-1836.0,2025-11-12,jm2601,多单持仓,JM
15,浙商期货,9479,-653.0,2025-11-12,jm2601,多单持仓,JM
16,宝城期货,9412,-768.0,2025-11-12,jm2601,多单持仓,JM
17,光大期货,9022,-22.0,2025-11-12,jm2601,多单持仓,JM
18,国投期货,8534,432.0,2025-11-12,jm2601,多单持仓,JM
19,中财期货,8065,627.0,2025-11-12,jm2601,多单持仓,JM
20,创元期货,7830,-520.0,2025-11-12,jm2601,多单持仓,JM
