排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,38224,-6184.0,2026-06-22,jm2609,空单持仓,JM
2,中信期货,35909,-2728.0,2026-06-22,jm2609,空单持仓,JM
3,东证期货,26336,-1321.0,2026-06-22,jm2609,空单持仓,JM
4,银河期货,23345,-338.0,2026-06-22,jm2609,空单持仓,JM
5,永安期货,22797,1719.0,2026-06-22,jm2609,空单持仓,JM
6,广发期货,15698,1381.0,2026-06-22,jm2609,空单持仓,JM
7,华泰期货,13544,-605.0,2026-06-22,jm2609,空单持仓,JM
8,中信建投,11709,70.0,2026-06-22,jm2609,空单持仓,JM
9,方正中期,10579,1243.0,2026-06-22,jm2609,空单持仓,JM
10,物产中大,10412,351.0,2026-06-22,jm2609,空单持仓,JM
11,东海期货,10058,144.0,2026-06-22,jm2609,空单持仓,JM
12,国贸期货,9511,-9.0,2026-06-22,jm2609,空单持仓,JM
13,浙商期货,9331,435.0,2026-06-22,jm2609,空单持仓,JM
14,海证期货,9003,557.0,2026-06-22,jm2609,空单持仓,JM
15,中辉期货,8797,68.0,2026-06-22,jm2609,空单持仓,JM
16,申银万国,8779,576.0,2026-06-22,jm2609,空单持仓,JM
17,一德期货,8522,276.0,2026-06-22,jm2609,空单持仓,JM
18,宝城期货,8431,-169.0,2026-06-22,jm2609,空单持仓,JM
19,中粮期货,7947,560.0,2026-06-22,jm2609,空单持仓,JM
20,瑞达期货,7647,-313.0,2026-06-22,jm2609,空单持仓,JM
1,国泰君安,39459,1235.0,2026-06-23,jm2609,空单持仓,JM
2,中信期货,36702,793.0,2026-06-23,jm2609,空单持仓,JM
3,东证期货,27499,1163.0,2026-06-23,jm2609,空单持仓,JM
4,永安期货,23643,846.0,2026-06-23,jm2609,空单持仓,JM
5,银河期货,22992,-353.0,2026-06-23,jm2609,空单持仓,JM
6,广发期货,14643,-1055.0,2026-06-23,jm2609,空单持仓,JM
7,中信建投,11206,-503.0,2026-06-23,jm2609,空单持仓,JM
8,华泰期货,10256,-3288.0,2026-06-23,jm2609,空单持仓,JM
9,物产中大,10036,-376.0,2026-06-23,jm2609,空单持仓,JM
10,国贸期货,9481,-30.0,2026-06-23,jm2609,空单持仓,JM
11,浙商期货,8862,-469.0,2026-06-23,jm2609,空单持仓,JM
12,瑞达期货,8778,1131.0,2026-06-23,jm2609,空单持仓,JM
13,东海期货,8770,-1288.0,2026-06-23,jm2609,空单持仓,JM
14,方正中期,7997,-2582.0,2026-06-23,jm2609,空单持仓,JM
15,宝城期货,7943,-488.0,2026-06-23,jm2609,空单持仓,JM
16,中辉期货,7934,-863.0,2026-06-23,jm2609,空单持仓,JM
17,申银万国,7932,-847.0,2026-06-23,jm2609,空单持仓,JM
18,一德期货,7887,-635.0,2026-06-23,jm2609,空单持仓,JM
19,海证期货,7838,-1165.0,2026-06-23,jm2609,空单持仓,JM
20,中粮期货,7798,-149.0,2026-06-23,jm2609,空单持仓,JM
1,国泰君安,39663,204.0,2026-06-24,jm2609,空单持仓,JM
2,中信期货,37101,399.0,2026-06-24,jm2609,空单持仓,JM
3,东证期货,25940,-1559.0,2026-06-24,jm2609,空单持仓,JM
4,永安期货,25302,1659.0,2026-06-24,jm2609,空单持仓,JM
5,银河期货,23068,76.0,2026-06-24,jm2609,空单持仓,JM
6,广发期货,14792,149.0,2026-06-24,jm2609,空单持仓,JM
7,中信建投,12105,899.0,2026-06-24,jm2609,空单持仓,JM
8,物产中大,10352,316.0,2026-06-24,jm2609,空单持仓,JM
9,华泰期货,10185,-71.0,2026-06-24,jm2609,空单持仓,JM
10,国贸期货,9461,-20.0,2026-06-24,jm2609,空单持仓,JM
11,方正中期,8942,945.0,2026-06-24,jm2609,空单持仓,JM
12,浙商期货,8623,-239.0,2026-06-24,jm2609,空单持仓,JM
13,瑞达期货,8407,-371.0,2026-06-24,jm2609,空单持仓,JM
14,中金财富,8344,2171.0,2026-06-24,jm2609,空单持仓,JM
15,东海期货,8263,-507.0,2026-06-24,jm2609,空单持仓,JM
16,中辉期货,7909,-25.0,2026-06-24,jm2609,空单持仓,JM
17,申银万国,7882,-50.0,2026-06-24,jm2609,空单持仓,JM
18,一德期货,7872,-15.0,2026-06-24,jm2609,空单持仓,JM
19,海证期货,7798,-40.0,2026-06-24,jm2609,空单持仓,JM
20,中粮期货,7789,-9.0,2026-06-24,jm2609,空单持仓,JM
