排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,64727,1003.0,2025-11-10,jm2601,空单持仓,JM
2,国泰君安,60967,-694.0,2025-11-10,jm2601,空单持仓,JM
3,东证期货,28813,2389.0,2025-11-10,jm2601,空单持仓,JM
4,永安期货,26666,1828.0,2025-11-10,jm2601,空单持仓,JM
5,广发期货,26306,63.0,2025-11-10,jm2601,空单持仓,JM
6,银河期货,23229,-1121.0,2025-11-10,jm2601,空单持仓,JM
7,宝城期货,18806,-823.0,2025-11-10,jm2601,空单持仓,JM
8,浙商期货,18026,-785.0,2025-11-10,jm2601,空单持仓,JM
9,华泰期货,17867,-643.0,2025-11-10,jm2601,空单持仓,JM
10,东海期货,13226,1594.0,2025-11-10,jm2601,空单持仓,JM
11,一德期货,11308,-118.0,2025-11-10,jm2601,空单持仓,JM
12,中泰期货,11280,-106.0,2025-11-10,jm2601,空单持仓,JM
13,中信建投,11110,-1513.0,2025-11-10,jm2601,空单持仓,JM
14,方正中期,10791,-2098.0,2025-11-10,jm2601,空单持仓,JM
15,申银万国,10123,-1936.0,2025-11-10,jm2601,空单持仓,JM
16,瑞达期货,9342,492.0,2025-11-10,jm2601,空单持仓,JM
17,光大期货,9226,352.0,2025-11-10,jm2601,空单持仓,JM
18,华闻期货,9036,666.0,2025-11-10,jm2601,空单持仓,JM
19,海通期货,8612,452.0,2025-11-10,jm2601,空单持仓,JM
20,国联期货,8483,105.0,2025-11-10,jm2601,空单持仓,JM
1,国泰君安,67554,6587.0,2025-11-11,jm2601,空单持仓,JM
2,中信期货,62901,-1826.0,2025-11-11,jm2601,空单持仓,JM
3,东证期货,33657,4844.0,2025-11-11,jm2601,空单持仓,JM
4,广发期货,27459,1153.0,2025-11-11,jm2601,空单持仓,JM
5,银河期货,26074,2845.0,2025-11-11,jm2601,空单持仓,JM
6,永安期货,24815,-1851.0,2025-11-11,jm2601,空单持仓,JM
7,宝城期货,19714,908.0,2025-11-11,jm2601,空单持仓,JM
8,浙商期货,19597,1571.0,2025-11-11,jm2601,空单持仓,JM
9,华泰期货,18407,540.0,2025-11-11,jm2601,空单持仓,JM
10,东海期货,12857,-369.0,2025-11-11,jm2601,空单持仓,JM
11,申银万国,10866,743.0,2025-11-11,jm2601,空单持仓,JM
12,一德期货,10824,-484.0,2025-11-11,jm2601,空单持仓,JM
13,海通期货,10341,1729.0,2025-11-11,jm2601,空单持仓,JM
14,方正中期,10297,-494.0,2025-11-11,jm2601,空单持仓,JM
15,中泰期货,10201,-1079.0,2025-11-11,jm2601,空单持仓,JM
16,中信建投,10189,-921.0,2025-11-11,jm2601,空单持仓,JM
17,瑞达期货,9984,642.0,2025-11-11,jm2601,空单持仓,JM
18,华闻期货,9217,181.0,2025-11-11,jm2601,空单持仓,JM
19,国联期货,8943,460.0,2025-11-11,jm2601,空单持仓,JM
20,光大期货,8602,-624.0,2025-11-11,jm2601,空单持仓,JM
1,国泰君安,64039,-3515.0,2025-11-12,jm2601,空单持仓,JM
2,中信期货,58476,-4425.0,2025-11-12,jm2601,空单持仓,JM
3,东证期货,29382,-4275.0,2025-11-12,jm2601,空单持仓,JM
4,永安期货,24333,-482.0,2025-11-12,jm2601,空单持仓,JM
5,广发期货,24136,-3323.0,2025-11-12,jm2601,空单持仓,JM
6,银河期货,23716,-2358.0,2025-11-12,jm2601,空单持仓,JM
7,浙商期货,19871,274.0,2025-11-12,jm2601,空单持仓,JM
8,宝城期货,19209,-505.0,2025-11-12,jm2601,空单持仓,JM
9,华泰期货,18416,9.0,2025-11-12,jm2601,空单持仓,JM
10,东海期货,12132,-725.0,2025-11-12,jm2601,空单持仓,JM
11,一德期货,10399,-425.0,2025-11-12,jm2601,空单持仓,JM
12,方正中期,9964,-333.0,2025-11-12,jm2601,空单持仓,JM
13,中泰期货,9538,-663.0,2025-11-12,jm2601,空单持仓,JM
14,中信建投,9430,-759.0,2025-11-12,jm2601,空单持仓,JM
15,海通期货,9281,-1060.0,2025-11-12,jm2601,空单持仓,JM
16,申银万国,9071,-1795.0,2025-11-12,jm2601,空单持仓,JM
17,瑞达期货,8748,-1236.0,2025-11-12,jm2601,空单持仓,JM
18,光大期货,8367,-235.0,2025-11-12,jm2601,空单持仓,JM
19,国联期货,7841,-1102.0,2025-11-12,jm2601,空单持仓,JM
20,南华期货,7744,387.0,2025-11-12,jm2601,空单持仓,JM
