排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,38187,-2337.0,2025-11-10,i2601,空单持仓,I
2,永安期货,34678,1342.0,2025-11-10,i2601,空单持仓,I
3,方正中期,27181,-1338.0,2025-11-10,i2601,空单持仓,I
4,东证期货,26751,-1182.0,2025-11-10,i2601,空单持仓,I
5,中信期货,25852,-10840.0,2025-11-10,i2601,空单持仓,I
6,华泰期货,23225,-1185.0,2025-11-10,i2601,空单持仓,I
7,银河期货,19699,-114.0,2025-11-10,i2601,空单持仓,I
8,一德期货,18320,1625.0,2025-11-10,i2601,空单持仓,I
9,五矿期货,17191,351.0,2025-11-10,i2601,空单持仓,I
10,中信建投,15771,281.0,2025-11-10,i2601,空单持仓,I
11,大地期货,15313,881.0,2025-11-10,i2601,空单持仓,I
12,中粮期货,11011,267.0,2025-11-10,i2601,空单持仓,I
13,国贸期货,10684,-373.0,2025-11-10,i2601,空单持仓,I
14,国投期货,10640,-854.0,2025-11-10,i2601,空单持仓,I
15,申银万国,10114,569.0,2025-11-10,i2601,空单持仓,I
16,广发期货,9727,-141.0,2025-11-10,i2601,空单持仓,I
17,东海期货,8674,-197.0,2025-11-10,i2601,空单持仓,I
18,东吴期货,8375,37.0,2025-11-10,i2601,空单持仓,I
19,中泰期货,8104,494.0,2025-11-10,i2601,空单持仓,I
20,紫金天风,7900,-1175.0,2025-11-10,i2601,空单持仓,I
1,国泰君安,35695,-2492.0,2025-11-11,i2601,空单持仓,I
2,永安期货,31394,-3284.0,2025-11-11,i2601,空单持仓,I
3,中信期货,30780,4928.0,2025-11-11,i2601,空单持仓,I
4,东证期货,26440,-311.0,2025-11-11,i2601,空单持仓,I
5,华泰期货,23136,-89.0,2025-11-11,i2601,空单持仓,I
6,银河期货,21858,2159.0,2025-11-11,i2601,空单持仓,I
7,方正中期,17272,-9909.0,2025-11-11,i2601,空单持仓,I
8,一德期货,17123,-1197.0,2025-11-11,i2601,空单持仓,I
9,五矿期货,16726,-465.0,2025-11-11,i2601,空单持仓,I
10,中信建投,16268,497.0,2025-11-11,i2601,空单持仓,I
11,大地期货,14185,-1128.0,2025-11-11,i2601,空单持仓,I
12,中粮期货,10840,-171.0,2025-11-11,i2601,空单持仓,I
13,国贸期货,10149,-535.0,2025-11-11,i2601,空单持仓,I
14,国投期货,9937,-703.0,2025-11-11,i2601,空单持仓,I
15,广发期货,9805,78.0,2025-11-11,i2601,空单持仓,I
16,东吴期货,8937,562.0,2025-11-11,i2601,空单持仓,I
17,光大期货,8500,1111.0,2025-11-11,i2601,空单持仓,I
18,申银万国,8224,-1890.0,2025-11-11,i2601,空单持仓,I
19,中泰期货,8139,35.0,2025-11-11,i2601,空单持仓,I
20,紫金天风,8117,217.0,2025-11-11,i2601,空单持仓,I
1,中信期货,31106,326.0,2025-11-12,i2601,空单持仓,I
2,国泰君安,30743,-4952.0,2025-11-12,i2601,空单持仓,I
3,东证期货,28360,1920.0,2025-11-12,i2601,空单持仓,I
4,永安期货,25742,-5652.0,2025-11-12,i2601,空单持仓,I
5,华泰期货,24951,1815.0,2025-11-12,i2601,空单持仓,I
6,银河期货,21499,-359.0,2025-11-12,i2601,空单持仓,I
7,五矿期货,17106,380.0,2025-11-12,i2601,空单持仓,I
8,一德期货,16657,-466.0,2025-11-12,i2601,空单持仓,I
9,中信建投,16324,56.0,2025-11-12,i2601,空单持仓,I
10,方正中期,14136,-3136.0,2025-11-12,i2601,空单持仓,I
11,中粮期货,10912,72.0,2025-11-12,i2601,空单持仓,I
12,国贸期货,10591,442.0,2025-11-12,i2601,空单持仓,I
13,国投期货,9282,-655.0,2025-11-12,i2601,空单持仓,I
14,大地期货,8933,-5252.0,2025-11-12,i2601,空单持仓,I
15,光大期货,8618,118.0,2025-11-12,i2601,空单持仓,I
16,乾坤期货,8060,530.0,2025-11-12,i2601,空单持仓,I
17,紫金天风,7903,-214.0,2025-11-12,i2601,空单持仓,I
18,中泰期货,7888,-251.0,2025-11-12,i2601,空单持仓,I
19,浙江新世纪,7541,513.0,2025-11-12,i2601,空单持仓,I
20,广发期货,7442,-2363.0,2025-11-12,i2601,空单持仓,I
