排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,34533,1273.0,2025-08-18,i2601,空单持仓,I
2,国泰君安,31219,866.0,2025-08-18,i2601,空单持仓,I
3,永安期货,23949,2649.0,2025-08-18,i2601,空单持仓,I
4,银河期货,22770,-1689.0,2025-08-18,i2601,空单持仓,I
5,华泰期货,19592,-832.0,2025-08-18,i2601,空单持仓,I
6,东证期货,17808,-3862.0,2025-08-18,i2601,空单持仓,I
7,方正中期,15301,-677.0,2025-08-18,i2601,空单持仓,I
8,国贸期货,12566,-135.0,2025-08-18,i2601,空单持仓,I
9,五矿期货,12133,195.0,2025-08-18,i2601,空单持仓,I
10,中信建投,11186,-1090.0,2025-08-18,i2601,空单持仓,I
11,乾坤期货,9702,276.0,2025-08-18,i2601,空单持仓,I
12,海通期货,9662,88.0,2025-08-18,i2601,空单持仓,I
13,申银万国,9443,-445.0,2025-08-18,i2601,空单持仓,I
14,建信期货,9307,542.0,2025-08-18,i2601,空单持仓,I
15,光大期货,9081,1373.0,2025-08-18,i2601,空单持仓,I
16,国投期货,8297,-1078.0,2025-08-18,i2601,空单持仓,I
17,大地期货,8014,-200.0,2025-08-18,i2601,空单持仓,I
18,徽商期货,7185,370.0,2025-08-18,i2601,空单持仓,I
19,紫金天风,6505,571.0,2025-08-18,i2601,空单持仓,I
20,广发期货,6261,-527.0,2025-08-18,i2601,空单持仓,I
1,中信期货,34090,-443.0,2025-08-19,i2601,空单持仓,I
2,国泰君安,30616,-603.0,2025-08-19,i2601,空单持仓,I
3,永安期货,24932,983.0,2025-08-19,i2601,空单持仓,I
4,银河期货,22479,-291.0,2025-08-19,i2601,空单持仓,I
5,华泰期货,19374,-218.0,2025-08-19,i2601,空单持仓,I
6,东证期货,17438,-370.0,2025-08-19,i2601,空单持仓,I
7,方正中期,16884,1583.0,2025-08-19,i2601,空单持仓,I
8,国贸期货,12466,-100.0,2025-08-19,i2601,空单持仓,I
9,五矿期货,11600,-533.0,2025-08-19,i2601,空单持仓,I
10,中信建投,11324,138.0,2025-08-19,i2601,空单持仓,I
11,申银万国,9734,291.0,2025-08-19,i2601,空单持仓,I
12,海通期货,9511,-151.0,2025-08-19,i2601,空单持仓,I
13,建信期货,9399,92.0,2025-08-19,i2601,空单持仓,I
14,乾坤期货,9200,-502.0,2025-08-19,i2601,空单持仓,I
15,光大期货,9064,-17.0,2025-08-19,i2601,空单持仓,I
16,大地期货,8110,96.0,2025-08-19,i2601,空单持仓,I
17,国投期货,8035,-262.0,2025-08-19,i2601,空单持仓,I
18,徽商期货,6903,-282.0,2025-08-19,i2601,空单持仓,I
19,紫金天风,6432,-73.0,2025-08-19,i2601,空单持仓,I
20,广发期货,6314,53.0,2025-08-19,i2601,空单持仓,I
1,中信期货,34525,435.0,2025-08-20,i2601,空单持仓,I
2,国泰君安,28880,-1736.0,2025-08-20,i2601,空单持仓,I
3,永安期货,23657,-1275.0,2025-08-20,i2601,空单持仓,I
4,银河期货,23119,640.0,2025-08-20,i2601,空单持仓,I
5,方正中期,18981,2097.0,2025-08-20,i2601,空单持仓,I
6,东证期货,18310,872.0,2025-08-20,i2601,空单持仓,I
7,华泰期货,16914,-2460.0,2025-08-20,i2601,空单持仓,I
8,五矿期货,11903,303.0,2025-08-20,i2601,空单持仓,I
9,国贸期货,11290,-1176.0,2025-08-20,i2601,空单持仓,I
10,中信建投,11135,-189.0,2025-08-20,i2601,空单持仓,I
11,建信期货,10478,1079.0,2025-08-20,i2601,空单持仓,I
12,申银万国,10220,486.0,2025-08-20,i2601,空单持仓,I
13,光大期货,9006,-58.0,2025-08-20,i2601,空单持仓,I
14,海通期货,8712,-799.0,2025-08-20,i2601,空单持仓,I
15,国投期货,7843,-192.0,2025-08-20,i2601,空单持仓,I
16,乾坤期货,7750,-1450.0,2025-08-20,i2601,空单持仓,I
17,一德期货,7662,1640.0,2025-08-20,i2601,空单持仓,I
18,广发期货,7023,709.0,2025-08-20,i2601,空单持仓,I
19,中泰期货,6795,519.0,2025-08-20,i2601,空单持仓,I
20,南华期货,6661,1121.0,2025-08-20,i2601,空单持仓,I
1,中信期货,34882,357.0,2025-08-21,i2601,空单持仓,I
2,国泰君安,30138,1258.0,2025-08-21,i2601,空单持仓,I
3,永安期货,25524,1867.0,2025-08-21,i2601,空单持仓,I
4,银河期货,22795,-324.0,2025-08-21,i2601,空单持仓,I
5,东证期货,19972,1662.0,2025-08-21,i2601,空单持仓,I
6,华泰期货,17086,172.0,2025-08-21,i2601,空单持仓,I
7,方正中期,14581,-4400.0,2025-08-21,i2601,空单持仓,I
8,五矿期货,12455,552.0,2025-08-21,i2601,空单持仓,I
9,申银万国,11969,1749.0,2025-08-21,i2601,空单持仓,I
10,中信建投,11469,334.0,2025-08-21,i2601,空单持仓,I
11,建信期货,11458,980.0,2025-08-21,i2601,空单持仓,I
12,国贸期货,11105,-185.0,2025-08-21,i2601,空单持仓,I
13,光大期货,9853,847.0,2025-08-21,i2601,空单持仓,I
14,一德期货,9411,1749.0,2025-08-21,i2601,空单持仓,I
15,南华期货,8646,1985.0,2025-08-21,i2601,空单持仓,I
16,乾坤期货,8566,816.0,2025-08-21,i2601,空单持仓,I
17,国投期货,8130,287.0,2025-08-21,i2601,空单持仓,I
18,广发期货,7084,61.0,2025-08-21,i2601,空单持仓,I
19,中泰期货,7012,217.0,2025-08-21,i2601,空单持仓,I
20,浙商期货,6827,674.0,2025-08-21,i2601,空单持仓,I
1,中信期货,33133,-1749.0,20250822,i2601,空单持仓,I
2,国泰君安,30428,290.0,20250822,i2601,空单持仓,I
3,永安期货,26969,1445.0,20250822,i2601,空单持仓,I
4,银河期货,22087,-708.0,20250822,i2601,空单持仓,I
5,东证期货,20198,226.0,20250822,i2601,空单持仓,I
6,华泰期货,16862,-224.0,20250822,i2601,空单持仓,I
7,建信期货,13194,1736.0,20250822,i2601,空单持仓,I
8,方正中期,13142,-1439.0,20250822,i2601,空单持仓,I
9,申银万国,12047,78.0,20250822,i2601,空单持仓,I
10,五矿期货,11840,-615.0,20250822,i2601,空单持仓,I
11,国贸期货,11431,326.0,20250822,i2601,空单持仓,I
12,中信建投,11233,-236.0,20250822,i2601,空单持仓,I
13,南华期货,11017,2371.0,20250822,i2601,空单持仓,I
14,光大期货,10110,257.0,20250822,i2601,空单持仓,I
15,国投期货,8624,494.0,20250822,i2601,空单持仓,I
16,一德期货,8184,-1227.0,20250822,i2601,空单持仓,I
17,中泰期货,7580,568.0,20250822,i2601,空单持仓,I
18,乾坤期货,7499,-1067.0,20250822,i2601,空单持仓,I
19,大地期货,7366,779.0,20250822,i2601,空单持仓,I
20,广发期货,7031,-53.0,20250822,i2601,空单持仓,I
1,中信期货,34627,1494.0,20250825,i2601,空单持仓,I
2,国泰君安,30791,363.0,20250825,i2601,空单持仓,I
3,永安期货,27206,237.0,20250825,i2601,空单持仓,I
4,银河期货,22608,521.0,20250825,i2601,空单持仓,I
5,东证期货,22191,1993.0,20250825,i2601,空单持仓,I
6,华泰期货,17324,462.0,20250825,i2601,空单持仓,I
7,建信期货,15557,2363.0,20250825,i2601,空单持仓,I
8,五矿期货,13285,1445.0,20250825,i2601,空单持仓,I
9,申银万国,13280,1233.0,20250825,i2601,空单持仓,I
10,国贸期货,11946,515.0,20250825,i2601,空单持仓,I
11,方正中期,11328,-1814.0,20250825,i2601,空单持仓,I
12,南华期货,11270,253.0,20250825,i2601,空单持仓,I
13,中信建投,11085,-148.0,20250825,i2601,空单持仓,I
14,光大期货,10800,690.0,20250825,i2601,空单持仓,I
15,中泰期货,9845,2265.0,20250825,i2601,空单持仓,I
16,国投期货,9265,641.0,20250825,i2601,空单持仓,I
17,一德期货,8844,660.0,20250825,i2601,空单持仓,I
18,乾坤期货,8801,1302.0,20250825,i2601,空单持仓,I
19,海通期货,6755,60.0,20250825,i2601,空单持仓,I
20,广发期货,6746,-285.0,20250825,i2601,空单持仓,I
1,中信期货,35408,781.0,20250826,i2601,空单持仓,I
2,国泰君安,32339,1548.0,20250826,i2601,空单持仓,I
3,永安期货,26236,-970.0,20250826,i2601,空单持仓,I
4,东证期货,23843,1652.0,20250826,i2601,空单持仓,I
5,银河期货,21331,-1277.0,20250826,i2601,空单持仓,I
6,建信期货,15079,-478.0,20250826,i2601,空单持仓,I
7,五矿期货,14176,891.0,20250826,i2601,空单持仓,I
8,申银万国,12921,-359.0,20250826,i2601,空单持仓,I
9,华泰期货,12519,-4805.0,20250826,i2601,空单持仓,I
10,国贸期货,11729,-217.0,20250826,i2601,空单持仓,I
11,南华期货,11051,-219.0,20250826,i2601,空单持仓,I
12,中信建投,10809,-276.0,20250826,i2601,空单持仓,I
13,光大期货,9713,-1087.0,20250826,i2601,空单持仓,I
