排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,45103,2782.0,2026-06-22,i2609,多单持仓,I
2,国泰君安,40828,1048.0,2026-06-22,i2609,多单持仓,I
3,银河期货,40281,4261.0,2026-06-22,i2609,多单持仓,I
4,东证期货,32551,418.0,2026-06-22,i2609,多单持仓,I
5,华泰期货,27398,4770.0,2026-06-22,i2609,多单持仓,I
6,永安期货,23334,211.0,2026-06-22,i2609,多单持仓,I
7,高盛期货,22398,-1182.0,2026-06-22,i2609,多单持仓,I
8,浙商期货,16012,3628.0,2026-06-22,i2609,多单持仓,I
9,宏源期货,14409,1034.0,2026-06-22,i2609,多单持仓,I
10,新湖期货,13283,1000.0,2026-06-22,i2609,多单持仓,I
11,方正中期,11905,659.0,2026-06-22,i2609,多单持仓,I
12,中泰期货,11852,831.0,2026-06-22,i2609,多单持仓,I
13,广发期货,11124,110.0,2026-06-22,i2609,多单持仓,I
14,五矿期货,11085,-241.0,2026-06-22,i2609,多单持仓,I
15,南华期货,10575,166.0,2026-06-22,i2609,多单持仓,I
16,徽商期货,9805,422.0,2026-06-22,i2609,多单持仓,I
17,光大期货,9538,771.0,2026-06-22,i2609,多单持仓,I
18,海通期货,9084,941.0,2026-06-22,i2609,多单持仓,I
19,东吴期货,8948,178.0,2026-06-22,i2609,多单持仓,I
20,中信建投,8702,20.0,2026-06-22,i2609,多单持仓,I
1,中信期货,43614,-1489.0,2026-06-23,i2609,多单持仓,I
2,国泰君安,40123,-705.0,2026-06-23,i2609,多单持仓,I
3,银河期货,38853,-1428.0,2026-06-23,i2609,多单持仓,I
4,东证期货,32196,-355.0,2026-06-23,i2609,多单持仓,I
5,华泰期货,29835,2437.0,2026-06-23,i2609,多单持仓,I
6,永安期货,23826,492.0,2026-06-23,i2609,多单持仓,I
7,高盛期货,20265,-2133.0,2026-06-23,i2609,多单持仓,I
8,浙商期货,16650,638.0,2026-06-23,i2609,多单持仓,I
9,宏源期货,14242,-167.0,2026-06-23,i2609,多单持仓,I
10,方正中期,12130,225.0,2026-06-23,i2609,多单持仓,I
11,中泰期货,11924,72.0,2026-06-23,i2609,多单持仓,I
12,广发期货,11212,88.0,2026-06-23,i2609,多单持仓,I
13,五矿期货,10935,-150.0,2026-06-23,i2609,多单持仓,I
14,南华期货,10646,71.0,2026-06-23,i2609,多单持仓,I
15,徽商期货,10078,273.0,2026-06-23,i2609,多单持仓,I
16,海通期货,9693,609.0,2026-06-23,i2609,多单持仓,I
17,海证期货,9574,1107.0,2026-06-23,i2609,多单持仓,I
18,新湖期货,9432,-3851.0,2026-06-23,i2609,多单持仓,I
19,中信建投,9378,676.0,2026-06-23,i2609,多单持仓,I
20,东吴期货,8958,10.0,2026-06-23,i2609,多单持仓,I
1,中信期货,45101,1487.0,2026-06-24,i2609,多单持仓,I
2,国泰君安,40374,251.0,2026-06-24,i2609,多单持仓,I
3,银河期货,39133,280.0,2026-06-24,i2609,多单持仓,I
4,东证期货,32120,-76.0,2026-06-24,i2609,多单持仓,I
5,华泰期货,28757,-1078.0,2026-06-24,i2609,多单持仓,I
6,永安期货,23913,87.0,2026-06-24,i2609,多单持仓,I
7,高盛期货,16807,-3458.0,2026-06-24,i2609,多单持仓,I
8,浙商期货,16365,-285.0,2026-06-24,i2609,多单持仓,I
9,方正中期,16071,3941.0,2026-06-24,i2609,多单持仓,I
10,宏源期货,14792,550.0,2026-06-24,i2609,多单持仓,I
11,五矿期货,10977,42.0,2026-06-24,i2609,多单持仓,I
12,广发期货,10917,-295.0,2026-06-24,i2609,多单持仓,I
13,中泰期货,10744,-1180.0,2026-06-24,i2609,多单持仓,I
14,南华期货,10728,82.0,2026-06-24,i2609,多单持仓,I
15,徽商期货,10044,-34.0,2026-06-24,i2609,多单持仓,I
16,海通期货,9991,298.0,2026-06-24,i2609,多单持仓,I
17,海证期货,9533,-41.0,2026-06-24,i2609,多单持仓,I
18,中信建投,9404,26.0,2026-06-24,i2609,多单持仓,I
19,新湖期货,9232,-200.0,2026-06-24,i2609,多单持仓,I
20,东吴期货,9063,105.0,2026-06-24,i2609,多单持仓,I
