排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,乾坤期货,37504,-331.0,2025-08-18,i2601,多单持仓,I
2,中信期货,31880,1275.0,2025-08-18,i2601,多单持仓,I
3,国泰君安,31143,2396.0,2025-08-18,i2601,多单持仓,I
4,摩根大通,25565,-40.0,2025-08-18,i2601,多单持仓,I
5,东证期货,20734,750.0,2025-08-18,i2601,多单持仓,I
6,永安期货,19645,140.0,2025-08-18,i2601,多单持仓,I
7,五矿期货,13744,224.0,2025-08-18,i2601,多单持仓,I
8,海通期货,12631,-149.0,2025-08-18,i2601,多单持仓,I
9,宝城期货,10886,141.0,2025-08-18,i2601,多单持仓,I
10,银河期货,9243,-218.0,2025-08-18,i2601,多单持仓,I
11,中金财富,8532,-652.0,2025-08-18,i2601,多单持仓,I
12,华泰期货,8488,201.0,2025-08-18,i2601,多单持仓,I
13,宏源期货,8383,100.0,2025-08-18,i2601,多单持仓,I
14,浙商期货,8089,342.0,2025-08-18,i2601,多单持仓,I
15,瑞达期货,7276,8.0,2025-08-18,i2601,多单持仓,I
16,广发期货,6618,272.0,2025-08-18,i2601,多单持仓,I
17,方正中期,6126,-3620.0,2025-08-18,i2601,多单持仓,I
18,光大期货,6023,-58.0,2025-08-18,i2601,多单持仓,I
19,新湖期货,5941,211.0,2025-08-18,i2601,多单持仓,I
20,中信建投,5881,399.0,2025-08-18,i2601,多单持仓,I
1,乾坤期货,34894,-1490.0,2025-08-20,i2601,多单持仓,I
2,中信期货,32682,-4.0,2025-08-20,i2601,多单持仓,I
3,国泰君安,29909,-703.0,2025-08-20,i2601,多单持仓,I
4,摩根大通,24683,-663.0,2025-08-20,i2601,多单持仓,I
5,东证期货,20756,-597.0,2025-08-20,i2601,多单持仓,I
6,永安期货,19616,-435.0,2025-08-20,i2601,多单持仓,I
7,五矿期货,14880,974.0,2025-08-20,i2601,多单持仓,I
8,海通期货,12795,-146.0,2025-08-20,i2601,多单持仓,I
9,宝城期货,10507,-383.0,2025-08-20,i2601,多单持仓,I
10,银河期货,8941,-50.0,2025-08-20,i2601,多单持仓,I
11,宏源期货,8619,-144.0,2025-08-20,i2601,多单持仓,I
12,中金财富,8368,-239.0,2025-08-20,i2601,多单持仓,I
13,华泰期货,8264,526.0,2025-08-20,i2601,多单持仓,I
14,瑞达期货,7805,515.0,2025-08-20,i2601,多单持仓,I
15,浙商期货,7563,-576.0,2025-08-20,i2601,多单持仓,I
16,广发期货,6580,107.0,2025-08-20,i2601,多单持仓,I
17,中泰期货,6211,285.0,2025-08-20,i2601,多单持仓,I
18,光大期货,5995,33.0,2025-08-20,i2601,多单持仓,I
19,新湖期货,5948,85.0,2025-08-20,i2601,多单持仓,I
20,海证期货,5599,74.0,2025-08-20,i2601,多单持仓,I
1,乾坤期货,35420,526.0,2025-08-21,i2601,多单持仓,I
2,中信期货,31961,-721.0,2025-08-21,i2601,多单持仓,I
3,国泰君安,31525,1616.0,2025-08-21,i2601,多单持仓,I
4,摩根大通,26070,1387.0,2025-08-21,i2601,多单持仓,I
5,永安期货,21449,1833.0,2025-08-21,i2601,多单持仓,I
6,东证期货,19856,-900.0,2025-08-21,i2601,多单持仓,I
7,海通期货,15182,2387.0,2025-08-21,i2601,多单持仓,I
8,五矿期货,14582,-298.0,2025-08-21,i2601,多单持仓,I
9,宝城期货,10216,-291.0,2025-08-21,i2601,多单持仓,I
10,华泰期货,9120,856.0,2025-08-21,i2601,多单持仓,I
11,浙商期货,9117,1554.0,2025-08-21,i2601,多单持仓,I
12,银河期货,8860,-81.0,2025-08-21,i2601,多单持仓,I
13,中金财富,8823,455.0,2025-08-21,i2601,多单持仓,I
14,宏源期货,8415,-204.0,2025-08-21,i2601,多单持仓,I
15,瑞达期货,7503,-302.0,2025-08-21,i2601,多单持仓,I
16,广发期货,6567,-13.0,2025-08-21,i2601,多单持仓,I
17,海证期货,6254,655.0,2025-08-21,i2601,多单持仓,I
18,中泰期货,6158,-53.0,2025-08-21,i2601,多单持仓,I
19,光大期货,6062,67.0,2025-08-21,i2601,多单持仓,I
20,新湖期货,5946,-2.0,2025-08-21,i2601,多单持仓,I
1,乾坤期货,35158,-262.0,20250822,i2601,多单持仓,I
2,中信期货,30309,-1652.0,20250822,i2601,多单持仓,I
3,国泰君安,29936,-1589.0,20250822,i2601,多单持仓,I
4,摩根大通,25402,-668.0,20250822,i2601,多单持仓,I
5,永安期货,21197,-252.0,20250822,i2601,多单持仓,I
6,东证期货,20808,952.0,20250822,i2601,多单持仓,I
7,海通期货,15309,127.0,20250822,i2601,多单持仓,I
8,五矿期货,14273,-309.0,20250822,i2601,多单持仓,I
9,银河期货,10468,1608.0,20250822,i2601,多单持仓,I
10,宝城期货,10104,-112.0,20250822,i2601,多单持仓,I
11,华泰期货,9511,391.0,20250822,i2601,多单持仓,I
12,宏源期货,8799,384.0,20250822,i2601,多单持仓,I
13,中金财富,8751,-72.0,20250822,i2601,多单持仓,I
14,瑞达期货,7831,328.0,20250822,i2601,多单持仓,I
15,浙商期货,7120,-1997.0,20250822,i2601,多单持仓,I
16,中泰期货,6785,627.0,20250822,i2601,多单持仓,I
17,广发期货,6731,164.0,20250822,i2601,多单持仓,I
18,海证期货,6186,-68.0,20250822,i2601,多单持仓,I
19,光大期货,6012,-50.0,20250822,i2601,多单持仓,I
20,新湖期货,5973,27.0,20250822,i2601,多单持仓,I
1,乾坤期货,33801,-1357.0,20250825,i2601,多单持仓,I
2,中信期货,31444,1135.0,20250825,i2601,多单持仓,I
3,国泰君安,29376,-560.0,20250825,i2601,多单持仓,I
4,摩根大通,28412,3010.0,20250825,i2601,多单持仓,I
5,永安期货,21631,434.0,20250825,i2601,多单持仓,I
6,东证期货,20563,-245.0,20250825,i2601,多单持仓,I
7,海通期货,14877,-432.0,20250825,i2601,多单持仓,I
