排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,50143,-31194.0,2026-06-22,i2609,成交量,I
2,中信期货,46647,-14040.0,2026-06-22,i2609,成交量,I
3,东证期货,35407,-29782.0,2026-06-22,i2609,成交量,I
4,华泰期货,17975,-1242.0,2026-06-22,i2609,成交量,I
5,广发期货,17496,-254.0,2026-06-22,i2609,成交量,I
6,银河期货,12853,-10854.0,2026-06-22,i2609,成交量,I
7,招商期货,11366,-449.0,2026-06-22,i2609,成交量,I
8,方正中期,9233,-4459.0,2026-06-22,i2609,成交量,I
9,中泰期货,8725,-5275.0,2026-06-22,i2609,成交量,I
10,南华期货,7881,-4835.0,2026-06-22,i2609,成交量,I
11,海通期货,7492,-3150.0,2026-06-22,i2609,成交量,I
12,五矿期货,7284,-7298.0,2026-06-22,i2609,成交量,I
13,永安期货,7030,-6008.0,2026-06-22,i2609,成交量,I
14,浙商期货,7025,-127.0,2026-06-22,i2609,成交量,I
15,国联期货,6813,668.0,2026-06-22,i2609,成交量,I
16,高盛期货,6735,894.0,2026-06-22,i2609,成交量,I
17,光大期货,5133,-8383.0,2026-06-22,i2609,成交量,I
18,海证期货,4865,87.0,2026-06-22,i2609,成交量,I
19,国投期货,4513,-1259.0,2026-06-22,i2609,成交量,I
20,华闻期货,4401,-210.0,2026-06-22,i2609,成交量,I
1,国泰君安,53274,3131.0,2026-06-23,i2609,成交量,I
2,东证期货,52870,17463.0,2026-06-23,i2609,成交量,I
3,中信期货,46125,-522.0,2026-06-23,i2609,成交量,I
4,华泰期货,14776,-3199.0,2026-06-23,i2609,成交量,I
5,五矿期货,12889,5605.0,2026-06-23,i2609,成交量,I
6,广发期货,11787,-5709.0,2026-06-23,i2609,成交量,I
7,招商期货,11424,58.0,2026-06-23,i2609,成交量,I
8,银河期货,11409,-1444.0,2026-06-23,i2609,成交量,I
9,永安期货,10588,3558.0,2026-06-23,i2609,成交量,I
10,光大期货,10018,4885.0,2026-06-23,i2609,成交量,I
11,高盛期货,8726,1991.0,2026-06-23,i2609,成交量,I
12,南华期货,8615,734.0,2026-06-23,i2609,成交量,I
13,方正中期,8464,-769.0,2026-06-23,i2609,成交量,I
14,中泰期货,8353,-372.0,2026-06-23,i2609,成交量,I
15,国联期货,7743,930.0,2026-06-23,i2609,成交量,I
16,海通期货,6373,-1119.0,2026-06-23,i2609,成交量,I
17,中信建投,5639,1426.0,2026-06-23,i2609,成交量,I
18,新湖期货,4923,2926.0,2026-06-23,i2609,成交量,I
19,大地期货,4780,1857.0,2026-06-23,i2609,成交量,I
20,中金财富,4742,1727.0,2026-06-23,i2609,成交量,I
1,中信期货,60697,14572.0,2026-06-24,i2609,成交量,I
2,东证期货,56004,3134.0,2026-06-24,i2609,成交量,I
3,国泰君安,47975,-5299.0,2026-06-24,i2609,成交量,I
4,方正中期,17637,9173.0,2026-06-24,i2609,成交量,I
5,银河期货,16612,5203.0,2026-06-24,i2609,成交量,I
6,五矿期货,15586,2697.0,2026-06-24,i2609,成交量,I
7,华泰期货,15360,584.0,2026-06-24,i2609,成交量,I
8,高盛期货,12269,3543.0,2026-06-24,i2609,成交量,I
9,招商期货,11854,430.0,2026-06-24,i2609,成交量,I
10,广发期货,11613,-174.0,2026-06-24,i2609,成交量,I
11,中泰期货,10984,2631.0,2026-06-24,i2609,成交量,I
12,光大期货,10693,675.0,2026-06-24,i2609,成交量,I
13,永安期货,9955,-633.0,2026-06-24,i2609,成交量,I
14,南华期货,9588,973.0,2026-06-24,i2609,成交量,I
15,国联期货,7892,149.0,2026-06-24,i2609,成交量,I
16,海通期货,7863,1490.0,2026-06-24,i2609,成交量,I
17,浙商期货,6216,2345.0,2026-06-24,i2609,成交量,I
18,中信建投,6130,491.0,2026-06-24,i2609,成交量,I
19,瑞达期货,5400,2583.0,2026-06-24,i2609,成交量,I
20,华闻期货,4710,248.0,2026-06-24,i2609,成交量,I
