排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国投期货,4297,-265.0,2026-06-22,PR2609,多单持仓,PR
2,中信期货,4070,882.0,2026-06-22,PR2609,多单持仓,PR
3,中信建投,3504,-20.0,2026-06-22,PR2609,多单持仓,PR
4,申银万国,3347,-15.0,2026-06-22,PR2609,多单持仓,PR
5,东证期货,3119,-105.0,2026-06-22,PR2609,多单持仓,PR
6,银河期货,3104,68.0,2026-06-22,PR2609,多单持仓,PR
7,高盛期货,2642,1065.0,2026-06-22,PR2609,多单持仓,PR
8,广发期货,1817,41.0,2026-06-22,PR2609,多单持仓,PR
9,华泰期货,1770,-66.0,2026-06-22,PR2609,多单持仓,PR
10,国泰君安,1679,110.0,2026-06-22,PR2609,多单持仓,PR
11,浙商期货,1472,71.0,2026-06-22,PR2609,多单持仓,PR
12,中泰期货,1290,18.0,2026-06-22,PR2609,多单持仓,PR
13,国海良时,1145,0.0,2026-06-22,PR2609,多单持仓,PR
14,南华期货,1139,-592.0,2026-06-22,PR2609,多单持仓,PR
15,创元期货,673,463.0,2026-06-22,PR2609,多单持仓,PR
16,瑞银期货,660,361.0,2026-06-22,PR2609,多单持仓,PR
17,永安期货,609,30.0,2026-06-22,PR2609,多单持仓,PR
18,东吴期货,605,256.0,2026-06-22,PR2609,多单持仓,PR
19,中金财富,453,49.0,2026-06-22,PR2609,多单持仓,PR
20,长江期货,449,136.0,2026-06-22,PR2609,多单持仓,PR
1,中信期货,3993,-77.0,2026-06-23,PR2609,多单持仓,PR
2,国投期货,3961,-336.0,2026-06-23,PR2609,多单持仓,PR
3,中信建投,3626,122.0,2026-06-23,PR2609,多单持仓,PR
4,东证期货,3302,183.0,2026-06-23,PR2609,多单持仓,PR
5,申银万国,3091,-256.0,2026-06-23,PR2609,多单持仓,PR
6,高盛期货,2984,342.0,2026-06-23,PR2609,多单持仓,PR
7,银河期货,2959,-145.0,2026-06-23,PR2609,多单持仓,PR
8,华泰期货,1883,113.0,2026-06-23,PR2609,多单持仓,PR
9,国泰君安,1860,181.0,2026-06-23,PR2609,多单持仓,PR
10,广发期货,1775,-42.0,2026-06-23,PR2609,多单持仓,PR
11,浙商期货,1420,-52.0,2026-06-23,PR2609,多单持仓,PR
12,中泰期货,1177,-113.0,2026-06-23,PR2609,多单持仓,PR
13,国海良时,1153,8.0,2026-06-23,PR2609,多单持仓,PR
14,南华期货,1098,-41.0,2026-06-23,PR2609,多单持仓,PR
15,永安期货,663,54.0,2026-06-23,PR2609,多单持仓,PR
16,瑞银期货,614,-46.0,2026-06-23,PR2609,多单持仓,PR
17,东吴期货,603,-2.0,2026-06-23,PR2609,多单持仓,PR
18,摩根大通,598,251.0,2026-06-23,PR2609,多单持仓,PR
19,中金财富,490,37.0,2026-06-23,PR2609,多单持仓,PR
20,长江期货,455,6.0,2026-06-23,PR2609,多单持仓,PR
1,中信期货,4739,746.0,2026-06-24,PR2609,多单持仓,PR
2,国投期货,3859,-102.0,2026-06-24,PR2609,多单持仓,PR
3,中信建投,3575,-51.0,2026-06-24,PR2609,多单持仓,PR
4,银河期货,3263,304.0,2026-06-24,PR2609,多单持仓,PR
5,高盛期货,2967,-17.0,2026-06-24,PR2609,多单持仓,PR
6,东证期货,2723,-579.0,2026-06-24,PR2609,多单持仓,PR
7,华泰期货,2332,449.0,2026-06-24,PR2609,多单持仓,PR
8,申银万国,2111,-980.0,2026-06-24,PR2609,多单持仓,PR
9,广发期货,1840,65.0,2026-06-24,PR2609,多单持仓,PR
10,国泰君安,1788,-72.0,2026-06-24,PR2609,多单持仓,PR
11,浙商期货,1412,-8.0,2026-06-24,PR2609,多单持仓,PR
12,国海良时,1164,11.0,2026-06-24,PR2609,多单持仓,PR
13,南华期货,1098,0.0,2026-06-24,PR2609,多单持仓,PR
14,中泰期货,976,-201.0,2026-06-24,PR2609,多单持仓,PR
15,摩根大通,685,87.0,2026-06-24,PR2609,多单持仓,PR
16,永安期货,666,3.0,2026-06-24,PR2609,多单持仓,PR
17,东吴期货,598,-5.0,2026-06-24,PR2609,多单持仓,PR
18,瑞银期货,585,-29.0,2026-06-24,PR2609,多单持仓,PR
19,长江期货,465,10.0,2026-06-24,PR2609,多单持仓,PR
20,中金财富,462,-28.0,2026-06-24,PR2609,多单持仓,PR
1,中信期货,4179,-560.0,2026-06-25,PR2609,多单持仓,PR
2,国投期货,3597,-262.0,2026-06-25,PR2609,多单持仓,PR
3,中信建投,3556,-19.0,2026-06-25,PR2609,多单持仓,PR
4,东证期货,3292,569.0,2026-06-25,PR2609,多单持仓,PR
5,华泰期货,2856,524.0,2026-06-25,PR2609,多单持仓,PR
6,高盛期货,2537,-430.0,2026-06-25,PR2609,多单持仓,PR
7,广发期货,1895,55.0,2026-06-25,PR2609,多单持仓,PR
8,国泰君安,1839,51.0,2026-06-25,PR2609,多单持仓,PR
9,浙商期货,1430,18.0,2026-06-25,PR2609,多单持仓,PR
10,申银万国,1337,-774.0,2026-06-25,PR2609,多单持仓,PR
11,国海良时,1175,11.0,2026-06-25,PR2609,多单持仓,PR
12,南华期货,1090,-8.0,2026-06-25,PR2609,多单持仓,PR
13,银河期货,839,-2424.0,2026-06-25,PR2609,多单持仓,PR
14,中泰期货,801,-175.0,2026-06-25,PR2609,多单持仓,PR
15,摩根大通,751,66.0,2026-06-25,PR2609,多单持仓,PR
16,永安期货,726,60.0,2026-06-25,PR2609,多单持仓,PR
17,中金财富,715,253.0,2026-06-25,PR2609,多单持仓,PR
18,瑞银期货,495,-90.0,2026-06-25,PR2609,多单持仓,PR
19,国信期货,441,-19.0,2026-06-25,PR2609,多单持仓,PR
20,光大期货,330,23.0,2026-06-25,PR2609,多单持仓,PR
1,中信期货,3607,-572.0,2026-06-26,PR2609,多单持仓,PR
2,国投期货,3344,-253.0,2026-06-26,PR2609,多单持仓,PR
3,东证期货,3108,-184.0,2026-06-26,PR2609,多单持仓,PR
4,中信建投,2684,-872.0,2026-06-26,PR2609,多单持仓,PR
5,华泰期货,1911,-945.0,2026-06-26,PR2609,多单持仓,PR
6,广发期货,1825,-70.0,2026-06-26,PR2609,多单持仓,PR
