排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,13797,-488.0,2025-08-18,pr2509,多单持仓,PR
2,国泰君安,7074,-115.0,2025-08-18,pr2509,多单持仓,PR
3,华泰期货,17402,294.0,2025-08-18,pr2509,多单持仓,PR
4,银河期货,14116,-158.0,2025-08-18,pr2509,多单持仓,PR
5,申银万国,16647,-126.0,2025-08-18,pr2509,多单持仓,PR
6,招商期货,10949,-71.0,2025-08-18,pr2509,多单持仓,PR
7,光大期货,9274,36.0,2025-08-18,pr2509,多单持仓,PR
8,中粮期货,18340,106.0,2025-08-18,pr2509,多单持仓,PR
9,东证期货,14137,204.0,2025-08-18,pr2509,多单持仓,PR
10,海通期货,15269,396.0,2025-08-18,pr2509,多单持仓,PR
1,中信期货,6583,320.0,2025-08-19,pr2509,多单持仓,PR
2,国泰君安,8168,376.0,2025-08-19,pr2509,多单持仓,PR
3,华泰期货,15768,275.0,2025-08-19,pr2509,多单持仓,PR
4,银河期货,13005,246.0,2025-08-19,pr2509,多单持仓,PR
5,申银万国,8303,193.0,2025-08-19,pr2509,多单持仓,PR
6,招商期货,13782,145.0,2025-08-19,pr2509,多单持仓,PR
7,光大期货,14927,-72.0,2025-08-19,pr2509,多单持仓,PR
8,中粮期货,5252,-210.0,2025-08-19,pr2509,多单持仓,PR
9,东证期货,17170,-164.0,2025-08-19,pr2509,多单持仓,PR
10,海通期货,19299,43.0,2025-08-19,pr2509,多单持仓,PR
1,中信期货,8754,-10.0,2025-08-20,pr2509,多单持仓,PR
2,国泰君安,7339,421.0,2025-08-20,pr2509,多单持仓,PR
3,华泰期货,10717,-154.0,2025-08-20,pr2509,多单持仓,PR
4,银河期货,6261,55.0,2025-08-20,pr2509,多单持仓,PR
5,申银万国,11353,-464.0,2025-08-20,pr2509,多单持仓,PR
6,招商期货,5738,-287.0,2025-08-20,pr2509,多单持仓,PR
7,光大期货,15815,-38.0,2025-08-20,pr2509,多单持仓,PR
8,中粮期货,20244,240.0,2025-08-20,pr2509,多单持仓,PR
9,东证期货,9831,-468.0,2025-08-20,pr2509,多单持仓,PR
10,海通期货,12950,480.0,2025-08-20,pr2509,多单持仓,PR
1,中信期货,19599,229.0,2025-08-21,pr2509,多单持仓,PR
2,国泰君安,13767,422.0,2025-08-21,pr2509,多单持仓,PR
3,华泰期货,14178,439.0,2025-08-21,pr2509,多单持仓,PR
4,银河期货,18881,-459.0,2025-08-21,pr2509,多单持仓,PR
5,申银万国,7526,-318.0,2025-08-21,pr2509,多单持仓,PR
6,招商期货,15162,224.0,2025-08-21,pr2509,多单持仓,PR
7,光大期货,18487,-323.0,2025-08-21,pr2509,多单持仓,PR
8,中粮期货,8552,-59.0,2025-08-21,pr2509,多单持仓,PR
9,东证期货,13970,223.0,2025-08-21,pr2509,多单持仓,PR
