排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol,成交量
1,中信期货,,-496.0,2025-08-18,pr2509,,PR,38838.0
2,国泰君安,,-975.0,2025-08-18,pr2509,,PR,21171.0
3,华泰期货,,774.0,2025-08-18,pr2509,,PR,48873.0
4,银河期货,,-19.0,2025-08-18,pr2509,,PR,44131.0
5,申银万国,,-175.0,2025-08-18,pr2509,,PR,51574.0
6,招商期货,,690.0,2025-08-18,pr2509,,PR,33017.0
7,光大期货,,958.0,2025-08-18,pr2509,,PR,27450.0
8,中粮期货,,846.0,2025-08-18,pr2509,,PR,56905.0
9,东证期货,,603.0,2025-08-18,pr2509,,PR,39839.0
10,海通期货,,222.0,2025-08-18,pr2509,,PR,43381.0
1,中信期货,,-619.0,2025-08-19,pr2509,,PR,23647.0
2,国泰君安,,942.0,2025-08-19,pr2509,,PR,22504.0
3,华泰期货,,-139.0,2025-08-19,pr2509,,PR,46082.0
4,银河期货,,782.0,2025-08-19,pr2509,,PR,39720.0
5,申银万国,,229.0,2025-08-19,pr2509,,PR,24253.0
6,招商期货,,-44.0,2025-08-19,pr2509,,PR,40161.0
7,光大期货,,-384.0,2025-08-19,pr2509,,PR,47329.0
8,中粮期货,,775.0,2025-08-19,pr2509,,PR,16220.0
9,东证期货,,440.0,2025-08-19,pr2509,,PR,55611.0
10,海通期货,,-687.0,2025-08-19,pr2509,,PR,59792.0
1,中信期货,,-834.0,2025-08-20,pr2509,,PR,23890.0
2,国泰君安,,-307.0,2025-08-20,pr2509,,PR,18419.0
3,华泰期货,,801.0,2025-08-20,pr2509,,PR,28504.0
4,银河期货,,761.0,2025-08-20,pr2509,,PR,15075.0
5,申银万国,,96.0,2025-08-20,pr2509,,PR,32810.0
6,招商期货,,-214.0,2025-08-20,pr2509,,PR,16897.0
7,光大期货,,-817.0,2025-08-20,pr2509,,PR,44155.0
8,中粮期货,,-409.0,2025-08-20,pr2509,,PR,58322.0
9,东证期货,,-465.0,2025-08-20,pr2509,,PR,27666.0
10,海通期货,,-71.0,2025-08-20,pr2509,,PR,40360.0
1,中信期货,,-370.0,2025-08-21,pr2509,,PR,57754.0
2,国泰君安,,-502.0,2025-08-21,pr2509,,PR,42035.0
3,华泰期货,,416.0,2025-08-21,pr2509,,PR,43378.0
4,银河期货,,-100.0,2025-08-21,pr2509,,PR,54506.0
5,申银万国,,-147.0,2025-08-21,pr2509,,PR,22740.0
6,招商期货,,520.0,2025-08-21,pr2509,,PR,48139.0
7,光大期货,,-49.0,2025-08-21,pr2509,,PR,56465.0
