排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
1,东证期货,21244,-4118.0,2026-06-22,PR2609,成交量,PR
2,中信期货,17580,-456.0,2026-06-22,PR2609,成交量,PR
3,浙商期货,15522,-6818.0,2026-06-22,PR2609,成交量,PR
4,中信建投,13662,-7128.0,2026-06-22,PR2609,成交量,PR
5,华泰期货,12519,2250.0,2026-06-22,PR2609,成交量,PR
6,国投期货,10076,-19948.0,2026-06-22,PR2609,成交量,PR
7,广发期货,10044,-651.0,2026-06-22,PR2609,成交量,PR
8,南华期货,8446,912.0,2026-06-22,PR2609,成交量,PR
9,国海良时,6990,1079.0,2026-06-22,PR2609,成交量,PR
10,国泰君安,6406,91.0,2026-06-22,PR2609,成交量,PR
11,申银万国,6359,-5054.0,2026-06-22,PR2609,成交量,PR
12,国信期货,3551,1363.0,2026-06-22,PR2609,成交量,PR
13,光大期货,2076,-374.0,2026-06-22,PR2609,成交量,PR
14,银河期货,2007,-790.0,2026-06-22,PR2609,成交量,PR
15,海通期货,1794,724.0,2026-06-22,PR2609,成交量,PR
16,五矿期货,1149,311.0,2026-06-22,PR2609,成交量,PR
17,创元期货,1145,717.0,2026-06-22,PR2609,成交量,PR
18,高盛期货,1092,1057.0,2026-06-22,PR2609,成交量,PR
19,中泰期货,1071,605.0,2026-06-22,PR2609,成交量,PR
20,东吴期货,680,-124.0,2026-06-22,PR2609,成交量,PR
1,东证期货,26373,5129.0,2026-06-23,PR2609,成交量,PR
2,国投期货,25064,14988.0,2026-06-23,PR2609,成交量,PR
3,申银万国,21173,14814.0,2026-06-23,PR2609,成交量,PR
4,中信期货,15929,-1651.0,2026-06-23,PR2609,成交量,PR
5,广发期货,15673,5629.0,2026-06-23,PR2609,成交量,PR
6,浙商期货,15604,82.0,2026-06-23,PR2609,成交量,PR
7,中信建投,14539,877.0,2026-06-23,PR2609,成交量,PR
8,国泰君安,11890,5484.0,2026-06-23,PR2609,成交量,PR
9,国信期货,4227,676.0,2026-06-23,PR2609,成交量,PR
10,华泰期货,4137,-8382.0,2026-06-23,PR2609,成交量,PR
11,南华期货,4097,-4349.0,2026-06-23,PR2609,成交量,PR
12,银河期货,3170,1163.0,2026-06-23,PR2609,成交量,PR
13,国海良时,2882,-4108.0,2026-06-23,PR2609,成交量,PR
14,光大期货,2509,433.0,2026-06-23,PR2609,成交量,PR
15,五矿期货,2347,1198.0,2026-06-23,PR2609,成交量,PR
16,海通期货,2051,257.0,2026-06-23,PR2609,成交量,PR
17,中泰期货,1915,844.0,2026-06-23,PR2609,成交量,PR
18,徽商期货,1733,1098.0,2026-06-23,PR2609,成交量,PR
19,华闻期货,1327,868.0,2026-06-23,PR2609,成交量,PR
20,创元期货,1256,111.0,2026-06-23,PR2609,成交量,PR
1,国投期货,37535,12471.0,2026-06-24,PR2609,成交量,PR
2,东证期货,27326,953.0,2026-06-24,PR2609,成交量,PR
3,浙商期货,19280,3676.0,2026-06-24,PR2609,成交量,PR
4,中信期货,16818,889.0,2026-06-24,PR2609,成交量,PR
5,申银万国,14517,-6656.0,2026-06-24,PR2609,成交量,PR
6,中信建投,14107,-432.0,2026-06-24,PR2609,成交量,PR
7,国泰君安,12385,495.0,2026-06-24,PR2609,成交量,PR
8,广发期货,10965,-4708.0,2026-06-24,PR2609,成交量,PR
9,南华期货,7757,3660.0,2026-06-24,PR2609,成交量,PR
