排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,12990,406.0,2025-08-18,pr2509,空单持仓,PR
2,国泰君安,7880,192.0,2025-08-18,pr2509,空单持仓,PR
3,华泰期货,17026,132.0,2025-08-18,pr2509,空单持仓,PR
4,银河期货,14129,390.0,2025-08-18,pr2509,空单持仓,PR
5,申银万国,18126,-282.0,2025-08-18,pr2509,空单持仓,PR
6,招商期货,11355,-36.0,2025-08-18,pr2509,空单持仓,PR
7,光大期货,9753,-215.0,2025-08-18,pr2509,空单持仓,PR
8,中粮期货,18387,294.0,2025-08-18,pr2509,空单持仓,PR
9,东证期货,13457,-482.0,2025-08-18,pr2509,空单持仓,PR
10,海通期货,14113,76.0,2025-08-18,pr2509,空单持仓,PR
1,中信期货,8125,158.0,2025-08-19,pr2509,空单持仓,PR
2,国泰君安,8490,-161.0,2025-08-19,pr2509,空单持仓,PR
3,华泰期货,15903,178.0,2025-08-19,pr2509,空单持仓,PR
4,银河期货,12741,116.0,2025-08-19,pr2509,空单持仓,PR
5,申银万国,7803,48.0,2025-08-19,pr2509,空单持仓,PR
6,招商期货,12636,45.0,2025-08-19,pr2509,空单持仓,PR
7,光大期货,16448,225.0,2025-08-19,pr2509,空单持仓,PR
8,中粮期货,6711,283.0,2025-08-19,pr2509,空单持仓,PR
9,东证期货,17747,-479.0,2025-08-19,pr2509,空单持仓,PR
10,海通期货,19434,-141.0,2025-08-19,pr2509,空单持仓,PR
1,中信期货,7996,307.0,2025-08-20,pr2509,空单持仓,PR
2,国泰君安,7337,-254.0,2025-08-20,pr2509,空单持仓,PR
3,华泰期货,10886,116.0,2025-08-20,pr2509,空单持仓,PR
4,银河期货,5670,-110.0,2025-08-20,pr2509,空单持仓,PR
5,申银万国,11373,410.0,2025-08-20,pr2509,空单持仓,PR
6,招商期货,4726,-34.0,2025-08-20,pr2509,空单持仓,PR
7,光大期货,15362,-35.0,2025-08-20,pr2509,空单持仓,PR
8,中粮期货,19473,-279.0,2025-08-20,pr2509,空单持仓,PR
9,东证期货,9816,-482.0,2025-08-20,pr2509,空单持仓,PR
10,海通期货,14276,92.0,2025-08-20,pr2509,空单持仓,PR
1,中信期货,20190,206.0,2025-08-21,pr2509,空单持仓,PR
2,国泰君安,13879,463.0,2025-08-21,pr2509,空单持仓,PR
3,华泰期货,13733,88.0,2025-08-21,pr2509,空单持仓,PR
4,银河期货,18736,-131.0,2025-08-21,pr2509,空单持仓,PR
5,申银万国,6823,-74.0,2025-08-21,pr2509,空单持仓,PR
6,招商期货,15203,403.0,2025-08-21,pr2509,空单持仓,PR
7,光大期货,19089,-442.0,2025-08-21,pr2509,空单持仓,PR
8,中粮期货,7467,131.0,2025-08-21,pr2509,空单持仓,PR
9,东证期货,14543,-14.0,2025-08-21,pr2509,空单持仓,PR
10,海通期货,17368,-487.0,2025-08-21,pr2509,空单持仓,PR
1,中信期货,17105,-284.0,2025-08-22,pr2509,空单持仓,PR
2,国泰君安,14175,219.0,2025-08-22,pr2509,空单持仓,PR
3,华泰期货,17803,339.0,2025-08-22,pr2509,空单持仓,PR
4,银河期货,11125,235.0,2025-08-22,pr2509,空单持仓,PR
5,申银万国,9037,372.0,2025-08-22,pr2509,空单持仓,PR
6,招商期货,6469,244.0,2025-08-22,pr2509,空单持仓,PR
7,光大期货,18808,-197.0,2025-08-22,pr2509,空单持仓,PR
8,中粮期货,17928,-362.0,2025-08-22,pr2509,空单持仓,PR
9,东证期货,7219,77.0,2025-08-22,pr2509,空单持仓,PR
10,海通期货,8093,-90.0,2025-08-22,pr2509,空单持仓,PR
1,广发期货,3169,76.0,20250822,PR2511,空单持仓,PR
2,中信期货,2879,-125.0,20250822,PR2511,空单持仓,PR
3,东证期货,2773,-160.0,20250822,PR2511,空单持仓,PR
4,国投期货,2511,-57.0,20250822,PR2511,空单持仓,PR
5,瑞达期货,2223,12.0,20250822,PR2511,空单持仓,PR
6,中信建投,2156,-234.0,20250822,PR2511,空单持仓,PR
7,浙商期货,2091,-56.0,20250822,PR2511,空单持仓,PR
8,招商期货,2026,7.0,20250822,PR2511,空单持仓,PR
9,华泰期货,1590,140.0,20250822,PR2511,空单持仓,PR
10,南华期货,1112,-47.0,20250822,PR2511,空单持仓,PR
11,申银万国,1080,-8.0,20250822,PR2511,空单持仓,PR
12,国泰君安,1032,32.0,20250822,PR2511,空单持仓,PR
13,永安期货,981,78.0,20250822,PR2511,空单持仓,PR
14,银河期货,900,44.0,20250822,PR2511,空单持仓,PR
15,广州期货,710,28.0,20250822,PR2511,空单持仓,PR
16,国信期货,563,138.0,20250822,PR2511,空单持仓,PR
17,紫金天风,410,-48.0,20250822,PR2511,空单持仓,PR
18,光大期货,278,77.0,20250822,PR2511,空单持仓,PR
19,大地期货,277,60.0,20250822,PR2511,空单持仓,PR
20,华金期货,212,-49.0,20250822,PR2511,空单持仓,PR
1,广发期货,3176,7.0,20250825,PR2511,空单持仓,PR
2,中信期货,2915,36.0,20250825,PR2511,空单持仓,PR
3,东证期货,2829,56.0,20250825,PR2511,空单持仓,PR
4,国投期货,2533,22.0,20250825,PR2511,空单持仓,PR
5,瑞达期货,2217,-6.0,20250825,PR2511,空单持仓,PR
6,招商期货,2068,42.0,20250825,PR2511,空单持仓,PR
7,中信建投,1987,-169.0,20250825,PR2511,空单持仓,PR
8,浙商期货,1937,-154.0,20250825,PR2511,空单持仓,PR
9,华泰期货,1597,7.0,20250825,PR2511,空单持仓,PR
10,南华期货,1110,-2.0,20250825,PR2511,空单持仓,PR
11,申银万国,1097,17.0,20250825,PR2511,空单持仓,PR
12,国泰君安,1006,-26.0,20250825,PR2511,空单持仓,PR
13,永安期货,933,-48.0,20250825,PR2511,空单持仓,PR
14,银河期货,871,-29.0,20250825,PR2511,空单持仓,PR
