排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,5414,1014.0,2026-06-22,PR2609,空单持仓,PR
2,国投期货,4487,-269.0,2026-06-22,PR2609,空单持仓,PR
3,中信建投,3952,-70.0,2026-06-22,PR2609,空单持仓,PR
4,国泰君安,3210,666.0,2026-06-22,PR2609,空单持仓,PR
5,申银万国,3018,36.0,2026-06-22,PR2609,空单持仓,PR
6,华泰期货,2125,-219.0,2026-06-22,PR2609,空单持仓,PR
7,广发期货,2068,-11.0,2026-06-22,PR2609,空单持仓,PR
8,东证期货,2007,395.0,2026-06-22,PR2609,空单持仓,PR
9,浙商期货,1585,-71.0,2026-06-22,PR2609,空单持仓,PR
10,中泰期货,1325,15.0,2026-06-22,PR2609,空单持仓,PR
11,南华期货,1228,-68.0,2026-06-22,PR2609,空单持仓,PR
12,国海良时,1198,-4.0,2026-06-22,PR2609,空单持仓,PR
13,银河期货,707,69.0,2026-06-22,PR2609,空单持仓,PR
14,东航期货,681,86.0,2026-06-22,PR2609,空单持仓,PR
15,国信期货,674,69.0,2026-06-22,PR2609,空单持仓,PR
16,创元期货,652,440.0,2026-06-22,PR2609,空单持仓,PR
17,永安期货,650,27.0,2026-06-22,PR2609,空单持仓,PR
18,港信期货,534,110.0,2026-06-22,PR2609,空单持仓,PR
19,国贸期货,390,-38.0,2026-06-22,PR2609,空单持仓,PR
20,宝城期货,343,109.0,2026-06-22,PR2609,空单持仓,PR
1,中信期货,5542,128.0,2026-06-23,PR2609,空单持仓,PR
2,国投期货,4309,-178.0,2026-06-23,PR2609,空单持仓,PR
3,中信建投,4031,79.0,2026-06-23,PR2609,空单持仓,PR
4,国泰君安,3279,69.0,2026-06-23,PR2609,空单持仓,PR
5,申银万国,3027,9.0,2026-06-23,PR2609,空单持仓,PR
6,广发期货,1975,-93.0,2026-06-23,PR2609,空单持仓,PR
7,华泰期货,1915,-210.0,2026-06-23,PR2609,空单持仓,PR
8,东证期货,1791,-216.0,2026-06-23,PR2609,空单持仓,PR
9,浙商期货,1691,106.0,2026-06-23,PR2609,空单持仓,PR
10,南华期货,1316,88.0,2026-06-23,PR2609,空单持仓,PR
11,中泰期货,1237,-88.0,2026-06-23,PR2609,空单持仓,PR
12,国海良时,1190,-8.0,2026-06-23,PR2609,空单持仓,PR
13,创元期货,730,78.0,2026-06-23,PR2609,空单持仓,PR
14,港信期货,698,164.0,2026-06-23,PR2609,空单持仓,PR
15,东航期货,659,-22.0,2026-06-23,PR2609,空单持仓,PR
16,银河期货,652,-55.0,2026-06-23,PR2609,空单持仓,PR
17,国信期货,631,-43.0,2026-06-23,PR2609,空单持仓,PR
18,永安期货,589,-61.0,2026-06-23,PR2609,空单持仓,PR
19,国贸期货,423,33.0,2026-06-23,PR2609,空单持仓,PR
20,海证期货,338,-3.0,2026-06-23,PR2609,空单持仓,PR
1,中信期货,5896,354.0,2026-06-24,PR2609,空单持仓,PR
2,国投期货,3974,-335.0,2026-06-24,PR2609,空单持仓,PR
3,中信建投,3951,-80.0,2026-06-24,PR2609,空单持仓,PR
4,国泰君安,3736,457.0,2026-06-24,PR2609,空单持仓,PR
5,东证期货,2740,949.0,2026-06-24,PR2609,空单持仓,PR
6,广发期货,2091,116.0,2026-06-24,PR2609,空单持仓,PR
7,申银万国,2054,-973.0,2026-06-24,PR2609,空单持仓,PR
8,华泰期货,1841,-74.0,2026-06-24,PR2609,空单持仓,PR
9,浙商期货,1677,-14.0,2026-06-24,PR2609,空单持仓,PR
