date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-09-02,CY,0.0,,0.0,,0.0,2509,0,-3310.0,-3490.0,-0.1405520169851379,-0.1481953290870488
2025-09-03,CY,0.0,,0.0,,0.0,2509,0,-3925.0,-3555.0,-0.1666666666666666,-0.1509554140127388
2025-09-04,CY,0.0,,0.0,,0.0,2509,0,-3450.0,-3560.0,-0.1464968152866241,-0.1511677282377919
2025-09-05,CY,0.0,,0.0,,0.0,2509,0,-3350.0,-3575.0,-0.1422505307855626,-0.1518046709129511
2025-09-08,CY,0.0,,0.0,,0.0,2509,0,-3350.0,-3595.0,-0.1422505307855626,-0.1526539278131634
2025-09-09,CY,0.0,,0.0,,0.0,2509,0,-3350.0,-3630.0,-0.1422505307855626,-0.154140127388535
2025-09-10,CY,0.0,,0.0,,0.0,2509,0,-3350.0,-3655.0,-0.1422505307855626,-0.1552016985138004
2025-09-11,CY,0.0,,0.0,,0.0,2509,0,-3370.0,-3675.0,-0.1430997876857749,-0.1560509554140127
2025-09-12,CY,0.0,,0.0,,0.0,2509,0,-3390.0,-3695.0,-0.1439490445859872,-0.156900212314225
2025-09-15,CY,0.0,,0.0,,0.0,2510,0,-3845.0,-3660.0,-0.1632696390658173,-0.1554140127388534
2025-09-16,CY,0.0,,0.0,,0.0,2510,0,-3845.0,-3585.0,-0.1632696390658173,-0.1522292993630573
2025-09-17,CY,0.0,,0.0,,0.0,2510,0,-3845.0,-3575.0,-0.1632696390658173,-0.1518046709129511
2025-09-18,CY,0.0,,0.0,,0.0,2510,0,-3845.0,-3670.0,-0.1632696390658173,-0.1558386411889596
2025-09-19,CY,0.0,,0.0,,0.0,2510,0,-3950.0,-3775.0,-0.167728237791932,-0.1602972399150742
2025-09-22,CY,0.0,,0.0,,0.0,2510,0,-3950.0,-3885.0,-0.167728237791932,-0.164968152866242
2025-09-23,CY,0.0,,0.0,,0.0,2510,0,-3950.0,-3910.0,-0.167728237791932,-0.1660297239915074
2025-09-24,CY,0.0,,0.0,,0.0,2510,0,-3950.0,-3775.0,-0.167728237791932,-0.1602972399150742
2025-09-25,CY,0.0,,0.0,,0.0,2510,0,-3950.0,-3770.0,-0.167728237791932,-0.1600849256900212
2025-09-26,CY,0.0,,0.0,,0.0,2510,0,-3950.0,-3805.0,-0.167728237791932,-0.1615711252653927
2025-09-29,CY,0.0,,0.0,,0.0,2510,0,-3950.0,-4020.0,-0.167728237791932,-0.1707006369426751
2025-09-30,CY,0.0,,0.0,,0.0,2510,0,-4085.0,-4155.0,-0.1734607218683651,-0.1764331210191082
2025-10-09,CY,0.0,,0.0,,0.0,2510,0,-3995.0,-4095.0,-0.1701810436634717,-0.17444089456869
2025-10-10,CY,0.0,,0.0,,0.0,2510,0,-3960.0,-4060.0,-0.1686900958466454,-0.1729499467518637
2025-10-13,CY,0.0,,0.0,,0.0,2510,0,-4020.0,-4120.0,-0.1712460063897763,-0.1755058572949946
2025-10-14,CY,0.0,,0.0,,0.0,2510,0,-4040.0,-4140.0,-0.1722814498933902,-0.176545842217484
2025-10-15,CY,0.0,,0.0,,0.0,2510,0,-4055.0,-4155.0,-0.1729211087420042,-0.1771855010660981
2025-10-16,CY,0.0,,0.0,,0.0,2510,0,-3975.0,-4075.0,-0.1695095948827292,-0.173773987206823
2025-10-17,CY,0.0,,0.0,,0.0,2510,0,-3855.0,-3955.0,-0.1647435897435897,-0.1690170940170939
2025-10-20,CY,0.0,,0.0,,0.0,2510,0,-3695.0,-3795.0,-0.1579059829059829,-0.1621794871794871
2025-10-21,CY,0.0,,0.0,,0.0,2510,0,-3635.0,-3735.0,-0.1553418803418803,-0.1596153846153846
2025-10-22,CY,0.0,,0.0,,0.0,2510,0,-3335.0,-3435.0,-0.1439050701186623,-0.1482200647249191
2025-10-23,CY,0.0,,0.0,,0.0,2511,0,-3160.0,-3395.0,-0.136353829557713,-0.1464940668824164
2025-10-24,CY,0.0,,0.0,,0.0,2511,0,-3215.0,-3350.0,-0.1387270765911542,-0.1445523193096008
2025-10-27,CY,0.0,,0.0,,0.0,2511,0,-3205.0,-3375.0,-0.1382955771305285,-0.1456310679611651
2025-10-28,CY,0.0,,0.0,,0.0,2511,0,-3265.0,-3405.0,-0.1408845738942826,-0.1469255663430421
2025-10-29,CY,23175.0,CY511,19930.0,CY601,19810.0,2511,0,-3245.0,-3365.0,-0.1400215749730312,-0.1451995685005394
2025-10-30,CY,23175.0,CY511,19870.0,CY601,19910.0,2511,0,-3305.0,-3265.0,-0.1426105717367853,-0.1408845738942826
2025-10-31,CY,23175.0,CY511,19610.0,CY601,19930.0,2511,0,-3565.0,-3245.0,-0.1538295577130528,-0.1400215749730312
2025-11-03,CY,23175.0,CY511,19610.0,CY601,19895.0,2511,0,-3565.0,-3280.0,-0.1538295577130528,-0.1415318230852211
2025-11-04,CY,23175.0,CY511,19565.0,CY601,19850.0,2511,0,-3610.0,-3325.0,-0.1557713052858683,-0.1434735706580366
2025-11-05,CY,0.0,,0.0,,0.0,2511,0,-3690.0,-3405.0,-0.1592233009708737,-0.1469255663430421
2025-11-06,CY,23175.0,CY511,19580.0,CY601,19865.0,2511,2601,-3595.0,-3310.0,-0.1551240560949298,-0.1428263214670981
2025-11-07,CY,23175.0,CY511,19565.0,CY601,19850.0,2511,2601,-3610.0,-3325.0,-0.1557713052858683,-0.1434735706580366
2025-11-10,CY,23175.0,CY511,19535.0,CY601,19820.0,2511,2601,-3640.0,-3355.0,-0.1570658036677453,-0.1447680690399136
2025-11-11,CY,23175.0,CY511,19575.0,CY601,19860.0,2511,2601,-3600.0,-3315.0,-0.1553398058252427,-0.1430420711974109
2025-11-12,CY,23175.0,CY511,19500.0,CY601,19785.0,2511,2601,-3675.0,-3390.0,-0.1585760517799352,-0.1462783171521036
