date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-09-02,ZN,0.0,,0.0,,0.0,2509,0,103.0,133.0,0.0046538948129404,0.0060093981565154
2025-09-03,ZN,0.0,,0.0,,0.0,2509,0,55.0,85.0,0.0024752475247524,0.0038253825382539
2025-09-04,ZN,0.0,,0.0,,0.0,2509,0,117.0,167.0,0.0053259286234523,0.0076019664967224
2025-09-05,ZN,0.0,,0.0,,0.0,2509,0,62.0,107.0,0.0028171573973101,0.0048618684114867
2025-09-08,ZN,0.0,,0.0,,0.0,2509,0,57.0,117.0,0.0025759219088936,0.0052874186550975
2025-09-09,ZN,0.0,,0.0,,0.0,2509,0,-15.0,30.0,-0.0006765899864682,0.0013531799729364
2025-09-10,ZN,0.0,,0.0,,0.0,2509,0,35.0,90.0,0.0015851449275361,0.0040760869565217
2025-09-11,ZN,0.0,,0.0,,0.0,2509,0,24.0,59.0,0.0010827393305061,0.0026617341874943
2025-09-12,ZN,0.0,,0.0,,0.0,2509,0,28.0,68.0,0.0012605798667386,0.0030614082477939
2025-09-15,ZN,0.0,,0.0,,0.0,2509,0,28.0,93.0,0.0012605798667386,0.0041869259859534
2025-09-16,ZN,0.0,,0.0,,0.0,2510,0,82.0,97.0,0.0036907012332343,0.0043658295076065
2025-09-17,ZN,0.0,,0.0,,0.0,2510,0,134.0,139.0,0.0060507540865166,0.0062765284927299
2025-09-18,ZN,0.0,,0.0,,0.0,2510,0,69.0,79.0,0.0031355084976825,0.0035899300190858
2025-09-19,ZN,0.0,,0.0,,0.0,2510,0,77.0,72.0,0.0035019101327997,0.0032745133709295
2025-09-22,ZN,0.0,,0.0,,0.0,2510,0,53.0,53.0,0.002415458937198,0.002415458937198
2025-09-23,ZN,0.0,,0.0,,0.0,2510,0,77.0,87.0,0.0035211267605634,0.0039784159502469
2025-09-24,ZN,0.0,,0.0,,0.0,2510,0,81.0,91.0,0.0037115102639295,0.0041697214076246
2025-09-25,ZN,0.0,,0.0,,0.0,2510,0,96.0,101.0,0.004390779363337,0.0046194657885108
2025-09-26,ZN,0.0,,0.0,,0.0,2510,0,62.0,87.0,0.002824858757062,0.0039639147074903
2025-09-29,ZN,0.0,,0.0,,0.0,2510,0,87.0,137.0,0.0040244240910352,0.006337311499676
2025-09-30,ZN,0.0,,0.0,,0.0,2510,0,46.0,111.0,0.0021077712609971,0.0050861436950147
2025-10-09,ZN,0.0,,0.0,,0.0,2510,0,25.0,60.0,0.0011291779584463,0.0027100271002709
2025-10-10,ZN,0.0,,0.0,,0.0,2510,0,20.0,85.0,0.0008968609865471,0.0038116591928252
2025-10-13,ZN,0.0,,0.0,,0.0,2510,0,20.0,85.0,0.0009009009009008,0.0038288288288288
2025-10-14,ZN,0.0,,0.0,,0.0,2510,0,7.0,77.0,0.0003153437246599,0.0034687809712585
2025-10-15,ZN,0.0,,0.0,,0.0,2510,0,-15.0,-5.0,-0.0006818181818182,-0.0002272727272727
2025-10-16,ZN,0.0,,0.0,,0.0,2511,0,44.0,74.0,0.002008582123619,0.0033780699351775
2025-10-17,ZN,0.0,,0.0,,0.0,2511,0,72.0,87.0,0.0032970052202583,0.0039838813078121
2025-10-20,ZN,0.0,,0.0,,0.0,2511,0,36.0,41.0,0.0016480498077275,0.0018769456143563
2025-10-21,ZN,0.0,,0.0,,0.0,2511,0,33.0,38.0,0.0015053371042788,0.0017334184837149
2025-10-22,ZN,0.0,,0.0,,0.0,2511,0,89.0,104.0,0.0040665265466508,0.0047518961893446
2025-10-23,ZN,0.0,,0.0,,0.0,2511,0,84.0,99.0,0.0038033143167617,0.0044824775876119
2025-10-24,ZN,0.0,,0.0,,0.0,2511,0,84.0,114.0,0.0037878787878788,0.0051406926406927
2025-10-27,ZN,0.0,,0.0,,0.0,2511,0,89.0,109.0,0.0040097314831502,0.0049107947377906
2025-10-28,ZN,0.0,,0.0,,0.0,2511,0,71.0,116.0,0.003190437674126,0.0052125460591354
2025-10-29,ZN,22272.0,zn2511,22355.0,zn2512,22395.0,2511,0,83.0,123.0,0.0037266522988506,0.0055226293103447
2025-10-30,ZN,22236.0,zn2511,22365.0,zn2512,22420.0,2511,0,129.0,184.0,0.0058014031300592,0.0082748695808598
2025-10-31,ZN,22266.0,zn2511,22305.0,zn2512,22350.0,2511,0,39.0,84.0,0.0017515494475881,0.0037725680409592
2025-11-03,ZN,22328.0,zn2511,22435.0,zn2512,22485.0,2511,0,107.0,157.0,0.0047921891795055,0.0070315299175922
2025-11-04,ZN,22566.0,zn2511,22650.0,zn2512,22685.0,2511,0,84.0,119.0,0.0037224142515288,0.0052734201896658
2025-11-05,ZN,0.0,,0.0,,0.0,2511,0,59.0,124.0,0.0026238548430135,0.0055145423819265
2025-11-06,ZN,22476.0,zn2511,22565.0,zn2512,22595.0,2511,2512,89.0,119.0,0.0039597793201637,0.0052945363943761
2025-11-07,ZN,22622.0,zn2511,22640.0,zn2512,22685.0,2511,2512,18.0,63.0,0.0007956856157722,0.0027848996552028
2025-11-10,ZN,22558.0,zn2511,22580.0,zn2512,22615.0,2511,2512,22.0,57.0,0.0009752637645181,0.0025268197535242
2025-11-11,ZN,22648.0,zn2511,22660.0,zn2512,22720.0,2511,2512,12.0,72.0,0.0005298481102085,0.0031790886612503
2025-11-12,ZN,22602.0,zn2511,22600.0,zn2512,22640.0,2511,2512,-2.0,38.0,-8.848774444736307e-05,0.0016812671445005
2025-11-13,ZN,22618.0,zn2511,22635.0,zn2512,22655.0,2511,2512,17.0,37.0,0.0007516137589529,0.0016358652400743
2025-11-14,ZN,22476.0,zn2511,22485.0,zn2512,22540.0,2511,2512,9.0,64.0,0.00040042712226373567,0.0028474817583199474
