date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-09-02,CU,0.0,,0.0,,0.0,2509,0,-290.0,-350.0,-0.0036191189317359,-0.0043679021589916
2025-09-03,CU,0.0,,0.0,,0.0,2509,0,-90.0,-180.0,-0.0011199601791935,-0.0022399203583872
2025-09-04,CU,0.0,,0.0,,0.0,2509,0,-271.66999999999825,-201.66999999999825,-0.0033881808647786,-0.0025151633783631
2025-09-05,CU,0.0,,0.0,,0.0,2509,0,-55.0,-95.0,-0.0006871993502842,-0.0011869806959454
2025-09-08,CU,0.0,,0.0,,0.0,2509,0,-183.3300000000017,-163.33000000000175,-0.0022946846751787,-0.0020443508863631
2025-09-09,CU,0.0,,0.0,,0.0,2509,0,-130.0,-180.0,-0.0016272374514958,-0.0022530980097634
2025-09-10,CU,0.0,,0.0,,0.0,2509,0,-46.669999999998254,-96.66999999999824,-0.0005850081233021,-0.0012117577732938
2025-09-11,CU,0.0,,0.0,,0.0,2509,0,-108.33000000000176,-118.33000000000176,-0.0013507762568123,-0.001475467132545
2025-09-12,CU,0.0,,0.0,,0.0,2509,0,-235.0,-285.0,-0.0029032058805361,-0.0035209092593736
2025-09-15,CU,0.0,,0.0,,0.0,2509,0,-130.0,-170.0,-0.0016049382716049,-0.0020987654320987
2025-09-16,CU,0.0,,0.0,,0.0,2510,0,-106.66999999999824,-106.66999999999824,-0.0013137238263588,-0.0013137238263588
2025-09-17,CU,0.0,,0.0,,0.0,2510,0,116.66999999999824,146.66999999999825,0.0014474588084636,0.0018196518679811
2025-09-18,CU,0.0,,0.0,,0.0,2510,0,-243.3300000000017,-263.33000000000175,-0.0030399784716602,-0.00328984313871
2025-09-19,CU,0.0,,0.0,,0.0,2510,0,-176.66999999999825,-196.66999999999825,-0.0022079149257273,-0.0024578628428301
2025-09-22,CU,0.0,,0.0,,0.0,2510,0,-103.33000000000176,-113.33000000000176,-0.0012878687697494,-0.0014125052518697
