date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-09-02,RB,0.0,,0.0,,0.0,2509,0,-211.0,-70.0,-0.0662272441933459,-0.0219711236660389
2025-09-03,RB,0.0,,0.0,,0.0,2509,0,-192.5,-35.5,-0.0610239340624504,-0.0112537644634649
2025-09-04,RB,0.0,,0.0,,0.0,2509,0,-196.5,-47.5,-0.0622327790973872,-0.0150435471100554
2025-09-05,RB,0.0,,0.0,,0.0,2509,0,-187.5,-28.5,-0.0594388968140751,-0.0090347123157393
2025-09-08,RB,0.0,,0.0,,0.0,2509,0,-200.5,-26.5,-0.0636608985553262,-0.0084140339736465
2025-09-09,RB,0.0,,0.0,,0.0,2509,0,-202.5,-21.5,-0.0642143649912795,-0.0068178214682099
2025-09-10,RB,0.0,,0.0,,0.0,2509,0,-189.5,-31.5,-0.0603599299251472,-0.0100334448160535
2025-09-11,RB,0.0,,0.0,,0.0,2509,0,-182.5,-22.5,-0.0584280454618216,-0.0072034576596766
2025-09-12,RB,0.0,,0.0,,0.0,2509,0,-183.0,-17.0,-0.0585787451984635,-0.0054417413572342
2025-09-15,RB,0.0,,0.0,,0.0,2509,0,-193.0,-7.0,-0.0615826419910657,-0.0022335673261008
2025-09-16,RB,0.0,,0.0,,0.0,2510,0,-78.0,18.0,-0.0247776365946632,0.00571791613723
2025-09-17,RB,0.0,,0.0,,0.0,2510,0,-87.0,7.0,-0.0276365946632782,0.0022236340533672
2025-09-18,RB,0.0,,0.0,,0.0,2510,0,-84.0,8.0,-0.0267430754536771,0.0025469595670168
2025-09-19,RB,0.0,,0.0,,0.0,2510,0,-81.0,8.0,-0.0257142857142856,0.0025396825396826
2025-09-22,RB,0.0,,0.0,,0.0,2510,0,-74.5,19.5,-0.0235201262825571,0.006156274664562
2025-09-23,RB,0.0,,0.0,,0.0,2510,0,-82.0,7.0,-0.0259822560202788,0.0022179974651457
2025-09-24,RB,0.0,,0.0,,0.0,2510,0,-129.0,-38.0,-0.04037558685446,-0.0118935837245696
2025-09-25,RB,0.0,,0.0,,0.0,2510,0,-132.5,-40.5,-0.0413481042284287,-0.0126384771415197
2025-09-26,RB,0.0,,0.0,,0.0,2510,0,-143.5,-54.5,-0.0449350242680444,-0.0170659151401283
2025-09-29,RB,0.0,,0.0,,0.0,2510,0,-160.0,-69.0,-0.0503778337531486,-0.0217254408060453
2025-09-30,RB,0.0,,0.0,,0.0,2510,0,-167.5,-78.5,-0.0528641312924096,-0.0247751301877859
2025-10-09,RB,0.0,,0.0,,0.0,2510,0,-176.5,-87.5,-0.0555993069774767,-0.0275633958103638
2025-10-10,RB,0.0,,0.0,,0.0,2510,0,-159.5,-74.5,-0.0501335847870501,-0.0234166273770234
2025-10-13,RB,0.0,,0.0,,0.0,2510,0,-143.0,-55.0,-0.0455269022604266,-0.017510347023241
2025-10-14,RB,0.0,,0.0,,0.0,2510,0,-143.5,-58.5,-0.0460157126823793,-0.0187590187590187
2025-10-15,RB,0.0,,0.0,,0.0,2510,0,-166.0,-76.0,-0.0532051282051282,-0.0243589743589743
2025-10-16,RB,0.0,,0.0,,0.0,2511,0,-144.0,-79.0,-0.0462279293739967,-0.0253611556982343
2025-10-17,RB,0.0,,0.0,,0.0,2511,0,-141.5,-80.5,-0.0452582760275067,-0.0257476411322564
2025-10-20,RB,0.0,,0.0,,0.0,2511,0,-134.84000000000017,-73.84000000000015,-0.0430545621743129,-0.0235771942372535
2025-10-21,RB,0.0,,0.0,,0.0,2511,0,-140.84000000000017,-80.84000000000015,-0.0449847325318445,-0.0258205465625839
2025-10-22,RB,0.0,,0.0,,0.0,2511,0,-143.0,-82.0,-0.0455414012738853,-0.0261146496815286
2025-10-23,RB,0.0,,0.0,,0.0,2511,0,-148.5,-83.5,-0.0471054718477399,-0.0264869151467089
2025-10-24,RB,0.0,,0.0,,0.0,2511,0,-159.65999999999983,-91.65999999999984,-0.0507717845490449,-0.0291478252020885
2025-10-27,RB,0.0,,0.0,,0.0,2511,0,-150.65999999999983,-84.65999999999985,-0.0476672593698783,-0.0267855447912777
