排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol,持仓量
1,国泰君安,334914.0,31751.0,2025-08-18,rb2510,成交量,RB,
2,中信期货,288586.0,31266.0,2025-08-18,rb2510,成交量,RB,
3,东证期货,198991.0,55437.0,2025-08-18,rb2510,成交量,RB,
4,华闻期货,120056.0,47677.0,2025-08-18,rb2510,成交量,RB,
5,华泰期货,101940.0,8028.0,2025-08-18,rb2510,成交量,RB,
6,银河期货,70355.0,-2880.0,2025-08-18,rb2510,成交量,RB,
7,中信建投,61482.0,13141.0,2025-08-18,rb2510,成交量,RB,
8,南华期货,60902.0,17233.0,2025-08-18,rb2510,成交量,RB,
9,方正中期,56822.0,11798.0,2025-08-18,rb2510,成交量,RB,
10,永安期货,43172.0,19393.0,2025-08-18,rb2510,成交量,RB,
11,中泰期货,42335.0,-21297.0,2025-08-18,rb2510,成交量,RB,
12,宝城期货,39038.0,20963.0,2025-08-18,rb2510,成交量,RB,
13,东亚期货,38924.0,-8461.0,2025-08-18,rb2510,成交量,RB,
14,徽商期货,38811.0,6871.0,2025-08-18,rb2510,成交量,RB,
15,光大期货,38269.0,5286.0,2025-08-18,rb2510,成交量,RB,
16,海通期货,38245.0,5842.0,2025-08-18,rb2510,成交量,RB,
17,招商期货,36290.0,6283.0,2025-08-18,rb2510,成交量,RB,
18,浙商期货,35247.0,9599.0,2025-08-18,rb2510,成交量,RB,
19,东方财富,34449.0,7006.0,2025-08-18,rb2510,成交量,RB,
20,中金财富,34230.0,-3494.0,2025-08-18,rb2510,成交量,RB,
1,国泰君安,293062.0,-41852.0,2025-08-19,rb2510,成交量,RB,
2,中信期货,257115.0,-31471.0,2025-08-19,rb2510,成交量,RB,
3,东证期货,150981.0,-48010.0,2025-08-19,rb2510,成交量,RB,
4,华泰期货,102439.0,499.0,2025-08-19,rb2510,成交量,RB,
5,华闻期货,97506.0,-22550.0,2025-08-19,rb2510,成交量,RB,
6,银河期货,66575.0,-3780.0,2025-08-19,rb2510,成交量,RB,
7,方正中期,51091.0,-5731.0,2025-08-19,rb2510,成交量,RB,
8,东亚期货,44514.0,5590.0,2025-08-19,rb2510,成交量,RB,
9,南华期货,40623.0,-20279.0,2025-08-19,rb2510,成交量,RB,
10,中泰期货,39417.0,-2918.0,2025-08-19,rb2510,成交量,RB,
11,瑞达期货,37328.0,4682.0,2025-08-19,rb2510,成交量,RB,
12,中信建投,36790.0,-24692.0,2025-08-19,rb2510,成交量,RB,
13,永安期货,36765.0,-6407.0,2025-08-19,rb2510,成交量,RB,
14,光大期货,35059.0,-3210.0,2025-08-19,rb2510,成交量,RB,
15,东吴期货,34196.0,11629.0,2025-08-19,rb2510,成交量,RB,
16,海通期货,32110.0,-6135.0,2025-08-19,rb2510,成交量,RB,
17,徽商期货,31644.0,-7167.0,2025-08-19,rb2510,成交量,RB,
18,东方财富,30995.0,-3454.0,2025-08-19,rb2510,成交量,RB,
19,天富期货,26503.0,-3364.0,2025-08-19,rb2510,成交量,RB,
20,东海期货,25116.0,1296.0,2025-08-19,rb2510,成交量,RB,
1,国泰君安,334008.0,40946.0,2025-08-20,rb2510,成交量,RB,
2,中信期货,324163.0,67048.0,2025-08-20,rb2510,成交量,RB,
3,东证期货,193445.0,42464.0,2025-08-20,rb2510,成交量,RB,
4,华闻期货,110245.0,12739.0,2025-08-20,rb2510,成交量,RB,
5,华泰期货,106878.0,4439.0,2025-08-20,rb2510,成交量,RB,
6,银河期货,83179.0,16604.0,2025-08-20,rb2510,成交量,RB,
7,永安期货,60285.0,23520.0,2025-08-20,rb2510,成交量,RB,
8,方正中期,53040.0,1949.0,2025-08-20,rb2510,成交量,RB,
9,中泰期货,52946.0,13529.0,2025-08-20,rb2510,成交量,RB,
10,南华期货,51912.0,11289.0,2025-08-20,rb2510,成交量,RB,
11,中信建投,47352.0,10562.0,2025-08-20,rb2510,成交量,RB,
12,徽商期货,46279.0,14635.0,2025-08-20,rb2510,成交量,RB,
13,海通期货,43876.0,11766.0,2025-08-20,rb2510,成交量,RB,
14,东亚期货,43477.0,-1037.0,2025-08-20,rb2510,成交量,RB,
15,瑞达期货,39734.0,2406.0,2025-08-20,rb2510,成交量,RB,
16,东方财富,36063.0,5068.0,2025-08-20,rb2510,成交量,RB,
17,天富期货,33897.0,7394.0,2025-08-20,rb2510,成交量,RB,
18,东海期货,33742.0,8626.0,2025-08-20,rb2510,成交量,RB,
19,光大期货,32287.0,-2772.0,2025-08-20,rb2510,成交量,RB,
20,中粮期货,29133.0,20368.0,2025-08-20,rb2510,成交量,RB,
1,国泰君安,298020.0,-35988.0,2025-08-21,rb2510,成交量,RB,
2,中信期货,269994.0,-54169.0,2025-08-21,rb2510,成交量,RB,
3,东证期货,154905.0,-38540.0,2025-08-21,rb2510,成交量,RB,
4,华泰期货,84912.0,-21966.0,2025-08-21,rb2510,成交量,RB,
5,华闻期货,77256.0,-32989.0,2025-08-21,rb2510,成交量,RB,
6,中泰期货,70635.0,17689.0,2025-08-21,rb2510,成交量,RB,
7,银河期货,66179.0,-17000.0,2025-08-21,rb2510,成交量,RB,
8,东亚期货,47615.0,4138.0,2025-08-21,rb2510,成交量,RB,
9,方正中期,47552.0,-5488.0,2025-08-21,rb2510,成交量,RB,
10,中信建投,47134.0,-218.0,2025-08-21,rb2510,成交量,RB,
11,南华期货,41277.0,-10635.0,2025-08-21,rb2510,成交量,RB,
12,徽商期货,37300.0,-8979.0,2025-08-21,rb2510,成交量,RB,
13,瑞达期货,35855.0,-3879.0,2025-08-21,rb2510,成交量,RB,
14,永安期货,31619.0,-28666.0,2025-08-21,rb2510,成交量,RB,
