排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
1,中信期货,209365,-74905.0,2025-11-06,rb2601,成交量,RB
2,国泰君安,165391,-73657.0,2025-11-06,rb2601,成交量,RB
3,东证期货,134122,-29137.0,2025-11-06,rb2601,成交量,RB
4,华泰期货,97757,-17925.0,2025-11-06,rb2601,成交量,RB
5,银河期货,64119,-9770.0,2025-11-06,rb2601,成交量,RB
6,瑞达期货,46478,20473.0,2025-11-06,rb2601,成交量,RB
7,方正中期,44058,-8533.0,2025-11-06,rb2601,成交量,RB
8,华闻期货,43928,-16643.0,2025-11-06,rb2601,成交量,RB
9,东亚期货,35530,-9381.0,2025-11-06,rb2601,成交量,RB
10,南华期货,32583,4366.0,2025-11-06,rb2601,成交量,RB
11,徽商期货,30716,-7785.0,2025-11-06,rb2601,成交量,RB
12,一德期货,29657,-9498.0,2025-11-06,rb2601,成交量,RB
13,中信建投,29224,-6091.0,2025-11-06,rb2601,成交量,RB
14,永安期货,27317,-18902.0,2025-11-06,rb2601,成交量,RB
15,东方财富,26473,-3325.0,2025-11-06,rb2601,成交量,RB
16,中泰期货,23176,-15860.0,2025-11-06,rb2601,成交量,RB
17,宝城期货,20672,-3884.0,2025-11-06,rb2601,成交量,RB
18,乾坤期货,20477,-2563.0,2025-11-06,rb2601,成交量,RB
19,国贸期货,20401,-6962.0,2025-11-06,rb2601,成交量,RB
20,广发期货,19937,-8703.0,2025-11-06,rb2601,成交量,RB
1,中信期货,186082,-23283.0,2025-11-07,rb2601,成交量,RB
2,国泰君安,146564,-18827.0,2025-11-07,rb2601,成交量,RB
3,东证期货,124462,-9660.0,2025-11-07,rb2601,成交量,RB
4,华泰期货,89986,-7771.0,2025-11-07,rb2601,成交量,RB
5,银河期货,58579,-5540.0,2025-11-07,rb2601,成交量,RB
6,永安期货,41109,13792.0,2025-11-07,rb2601,成交量,RB
7,中信建投,36464,7240.0,2025-11-07,rb2601,成交量,RB
8,一德期货,34302,4645.0,2025-11-07,rb2601,成交量,RB
9,东亚期货,32355,-3175.0,2025-11-07,rb2601,成交量,RB
10,南华期货,31120,-1463.0,2025-11-07,rb2601,成交量,RB
11,华闻期货,30458,-13470.0,2025-11-07,rb2601,成交量,RB
12,中辉期货,28965,12875.0,2025-11-07,rb2601,成交量,RB
13,徽商期货,28394,-2322.0,2025-11-07,rb2601,成交量,RB
14,方正中期,27238,-16820.0,2025-11-07,rb2601,成交量,RB
15,瑞达期货,26472,-20006.0,2025-11-07,rb2601,成交量,RB
16,广发期货,22202,2265.0,2025-11-07,rb2601,成交量,RB
17,中泰期货,22023,-1153.0,2025-11-07,rb2601,成交量,RB
18,东方财富,21137,-5336.0,2025-11-07,rb2601,成交量,RB
19,宝城期货,21051,379.0,2025-11-07,rb2601,成交量,RB
20,民生期货,16793,-285.0,2025-11-07,rb2601,成交量,RB
1,国泰君安,270970,124406.0,2025-11-10,rb2601,成交量,RB
2,中信期货,263351,77269.0,2025-11-10,rb2601,成交量,RB
3,东证期货,146111,21649.0,2025-11-10,rb2601,成交量,RB
4,华泰期货,94085,4099.0,2025-11-10,rb2601,成交量,RB
5,银河期货,57309,-1270.0,2025-11-10,rb2601,成交量,RB
6,东亚期货,52124,19769.0,2025-11-10,rb2601,成交量,RB
7,华闻期货,43753,13295.0,2025-11-10,rb2601,成交量,RB
8,中辉期货,42854,13889.0,2025-11-10,rb2601,成交量,RB
9,瑞达期货,42137,15665.0,2025-11-10,rb2601,成交量,RB
10,中信建投,39389,2925.0,2025-11-10,rb2601,成交量,RB
11,永安期货,38535,-2574.0,2025-11-10,rb2601,成交量,RB
12,招商期货,38458,29009.0,2025-11-10,rb2601,成交量,RB
13,徽商期货,35383,6989.0,2025-11-10,rb2601,成交量,RB
14,中泰期货,34177,12154.0,2025-11-10,rb2601,成交量,RB
15,先锋期货,33826,27131.0,2025-11-10,rb2601,成交量,RB
16,方正中期,33288,6050.0,2025-11-10,rb2601,成交量,RB
17,南华期货,29677,-1443.0,2025-11-10,rb2601,成交量,RB
18,宝城期货,26924,5873.0,2025-11-10,rb2601,成交量,RB
19,浙商期货,26734,11486.0,2025-11-10,rb2601,成交量,RB
20,广发期货,26369,4167.0,2025-11-10,rb2601,成交量,RB
1,国泰君安,207604,-63366.0,2025-11-11,rb2601,成交量,RB
2,中信期货,187214,-76137.0,2025-11-11,rb2601,成交量,RB
3,东证期货,111762,-34349.0,2025-11-11,rb2601,成交量,RB
4,华泰期货,75445,-18640.0,2025-11-11,rb2601,成交量,RB
5,银河期货,45634,-11675.0,2025-11-11,rb2601,成交量,RB
6,华闻期货,37599,-6154.0,2025-11-11,rb2601,成交量,RB
7,东亚期货,33185,-18939.0,2025-11-11,rb2601,成交量,RB
8,永安期货,29546,-8989.0,2025-11-11,rb2601,成交量,RB
9,中信建投,26892,-12497.0,2025-11-11,rb2601,成交量,RB
10,瑞达期货,25277,-16860.0,2025-11-11,rb2601,成交量,RB
11,中辉期货,25058,-17796.0,2025-11-11,rb2601,成交量,RB
12,南华期货,24786,-4891.0,2025-11-11,rb2601,成交量,RB
13,中泰期货,22968,-11209.0,2025-11-11,rb2601,成交量,RB
14,徽商期货,22499,-12884.0,2025-11-11,rb2601,成交量,RB
15,方正中期,22455,-10833.0,2025-11-11,rb2601,成交量,RB
16,广发期货,22127,-4242.0,2025-11-11,rb2601,成交量,RB
17,招商期货,21315,-17143.0,2025-11-11,rb2601,成交量,RB
18,东方财富,17917,-4819.0,2025-11-11,rb2601,成交量,RB
19,宝城期货,17167,-9757.0,2025-11-11,rb2601,成交量,RB
20,先锋期货,16523,-17303.0,2025-11-11,rb2601,成交量,RB
1,中信期货,209405,22191.0,2025-11-12,rb2601,成交量,RB
2,国泰君安,177499,-30105.0,2025-11-12,rb2601,成交量,RB
3,东证期货,125952,14190.0,2025-11-12,rb2601,成交量,RB
4,华泰期货,80464,5019.0,2025-11-12,rb2601,成交量,RB
5,银河期货,54086,8452.0,2025-11-12,rb2601,成交量,RB
6,华闻期货,42510,4911.0,2025-11-12,rb2601,成交量,RB
