排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,167705,548.0,2025-08-18,rb2510,空单持仓,RB
2,中信期货,113290,15277.0,2025-08-18,rb2510,空单持仓,RB
3,东证期货,96651,9679.0,2025-08-18,rb2510,空单持仓,RB
4,永安期货,69415,-1342.0,2025-08-18,rb2510,空单持仓,RB
5,方正中期,53846,-1718.0,2025-08-18,rb2510,空单持仓,RB
6,华泰期货,45041,-3851.0,2025-08-18,rb2510,空单持仓,RB
7,东海期货,39399,-1335.0,2025-08-18,rb2510,空单持仓,RB
8,银河期货,38857,-2239.0,2025-08-18,rb2510,空单持仓,RB
9,瑞达期货,38129,2821.0,2025-08-18,rb2510,空单持仓,RB
10,物产中大,37896,-19.0,2025-08-18,rb2510,空单持仓,RB
11,宝城期货,37305,-1455.0,2025-08-18,rb2510,空单持仓,RB
12,中泰期货,37196,-1098.0,2025-08-18,rb2510,空单持仓,RB
13,浙商期货,36614,-701.0,2025-08-18,rb2510,空单持仓,RB
14,光大期货,31971,-803.0,2025-08-18,rb2510,空单持仓,RB
15,乾坤期货,30568,-4666.0,2025-08-18,rb2510,空单持仓,RB
16,国投期货,29588,-5445.0,2025-08-18,rb2510,空单持仓,RB
17,国贸期货,26349,-1912.0,2025-08-18,rb2510,空单持仓,RB
18,一德期货,25527,533.0,2025-08-18,rb2510,空单持仓,RB
19,新湖期货,22919,-176.0,2025-08-18,rb2510,空单持仓,RB
20,宏源期货,22336,1678.0,2025-08-18,rb2510,空单持仓,RB
1,国泰君安,158774,-8931.0,2025-08-19,rb2510,空单持仓,RB
2,中信期货,114329,1039.0,2025-08-19,rb2510,空单持仓,RB
3,永安期货,82080,12665.0,2025-08-19,rb2510,空单持仓,RB
4,东证期货,79531,-17120.0,2025-08-19,rb2510,空单持仓,RB
5,方正中期,53482,-364.0,2025-08-19,rb2510,空单持仓,RB
6,华泰期货,45971,930.0,2025-08-19,rb2510,空单持仓,RB
7,东海期货,41266,1867.0,2025-08-19,rb2510,空单持仓,RB
8,银河期货,39297,440.0,2025-08-19,rb2510,空单持仓,RB
9,物产中大,39253,1357.0,2025-08-19,rb2510,空单持仓,RB
10,瑞达期货,37212,-917.0,2025-08-19,rb2510,空单持仓,RB
11,中泰期货,36113,-1083.0,2025-08-19,rb2510,空单持仓,RB
12,浙商期货,34855,-1759.0,2025-08-19,rb2510,空单持仓,RB
13,宝城期货,32521,-4784.0,2025-08-19,rb2510,空单持仓,RB
14,国投期货,31786,2198.0,2025-08-19,rb2510,空单持仓,RB
15,乾坤期货,30390,-178.0,2025-08-19,rb2510,空单持仓,RB
16,光大期货,29724,-2247.0,2025-08-19,rb2510,空单持仓,RB
17,一德期货,25450,-77.0,2025-08-19,rb2510,空单持仓,RB
18,新湖期货,25120,2201.0,2025-08-19,rb2510,空单持仓,RB
19,国贸期货,24969,-1380.0,2025-08-19,rb2510,空单持仓,RB
20,东吴期货,23935,18243.0,2025-08-19,rb2510,空单持仓,RB
1,国泰君安,154705,-4069.0,2025-08-20,rb2510,空单持仓,RB
2,中信期货,98922,-15407.0,2025-08-20,rb2510,空单持仓,RB
3,东证期货,75496,-4035.0,2025-08-20,rb2510,空单持仓,RB
4,永安期货,67425,-14655.0,2025-08-20,rb2510,空单持仓,RB
5,方正中期,48090,-5392.0,2025-08-20,rb2510,空单持仓,RB
6,华泰期货,45381,-590.0,2025-08-20,rb2510,空单持仓,RB
7,银河期货,40775,1478.0,2025-08-20,rb2510,空单持仓,RB
8,物产中大,39549,296.0,2025-08-20,rb2510,空单持仓,RB
9,中泰期货,38306,2193.0,2025-08-20,rb2510,空单持仓,RB
10,瑞达期货,34258,-2954.0,2025-08-20,rb2510,空单持仓,RB
11,东海期货,30571,-10695.0,2025-08-20,rb2510,空单持仓,RB
12,宝城期货,30348,-2173.0,2025-08-20,rb2510,空单持仓,RB
13,浙商期货,29011,-5844.0,2025-08-20,rb2510,空单持仓,RB
14,光大期货,27290,-2434.0,2025-08-20,rb2510,空单持仓,RB
15,一德期货,27005,1555.0,2025-08-20,rb2510,空单持仓,RB
16,兴证期货,26611,7868.0,2025-08-20,rb2510,空单持仓,RB
17,国投期货,26090,-5696.0,2025-08-20,rb2510,空单持仓,RB
18,东吴期货,25521,1586.0,2025-08-20,rb2510,空单持仓,RB
19,宏源期货,22499,504.0,2025-08-20,rb2510,空单持仓,RB
20,国贸期货,22354,-2615.0,2025-08-20,rb2510,空单持仓,RB
1,国泰君安,148166,-6539.0,2025-08-21,rb2510,空单持仓,RB
2,中信期货,94603,-4319.0,2025-08-21,rb2510,空单持仓,RB
3,东证期货,66422,-9074.0,2025-08-21,rb2510,空单持仓,RB
4,永安期货,62484,-4941.0,2025-08-21,rb2510,空单持仓,RB
5,华泰期货,43294,-2087.0,2025-08-21,rb2510,空单持仓,RB
6,方正中期,40757,-7333.0,2025-08-21,rb2510,空单持仓,RB
7,银河期货,36252,-4523.0,2025-08-21,rb2510,空单持仓,RB
8,东吴期货,33580,8059.0,2025-08-21,rb2510,空单持仓,RB
9,瑞达期货,33241,-1017.0,2025-08-21,rb2510,空单持仓,RB
10,中泰期货,32465,-5841.0,2025-08-21,rb2510,空单持仓,RB
11,兴证期货,32254,5643.0,2025-08-21,rb2510,空单持仓,RB
12,物产中大,31184,-8365.0,2025-08-21,rb2510,空单持仓,RB
13,东海期货,30239,-332.0,2025-08-21,rb2510,空单持仓,RB
14,宝城期货,29632,-716.0,2025-08-21,rb2510,空单持仓,RB
15,国投期货,27394,1304.0,2025-08-21,rb2510,空单持仓,RB
16,光大期货,26342,-948.0,2025-08-21,rb2510,空单持仓,RB
17,浙商期货,25632,-3379.0,2025-08-21,rb2510,空单持仓,RB
18,招商期货,25558,9725.0,2025-08-21,rb2510,空单持仓,RB
19,乾坤期货,24483,6762.0,2025-08-21,rb2510,空单持仓,RB
20,一德期货,24203,-2802.0,2025-08-21,rb2510,空单持仓,RB
1,国泰君安,145162,-3004.0,20250822,rb2510,空单持仓,RB
2,中信期货,87255,-7348.0,20250822,rb2510,空单持仓,RB
3,东证期货,73675,7253.0,20250822,rb2510,空单持仓,RB
4,永安期货,60785,-1699.0,20250822,rb2510,空单持仓,RB
5,方正中期,38658,-2099.0,20250822,rb2510,空单持仓,RB
6,华泰期货,38526,-4768.0,20250822,rb2510,空单持仓,RB
