排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,178400,4347.0,2025-11-06,rb2601,空单持仓,RB
2,中信期货,167201,8459.0,2025-11-06,rb2601,空单持仓,RB
3,东证期货,145362,-7584.0,2025-11-06,rb2601,空单持仓,RB
4,永安期货,98171,393.0,2025-11-06,rb2601,空单持仓,RB
5,乾坤期货,86066,-8627.0,2025-11-06,rb2601,空单持仓,RB
6,银河期货,67160,-612.0,2025-11-06,rb2601,空单持仓,RB
7,瑞达期货,52846,-9124.0,2025-11-06,rb2601,空单持仓,RB
8,华泰期货,52590,218.0,2025-11-06,rb2601,空单持仓,RB
9,方正中期,47903,-4079.0,2025-11-06,rb2601,空单持仓,RB
10,中金财富,46451,2209.0,2025-11-06,rb2601,空单持仓,RB
11,一德期货,44104,2691.0,2025-11-06,rb2601,空单持仓,RB
12,国投期货,38587,-1911.0,2025-11-06,rb2601,空单持仓,RB
13,金瑞期货,35527,-383.0,2025-11-06,rb2601,空单持仓,RB
14,东海期货,29768,809.0,2025-11-06,rb2601,空单持仓,RB
15,物产中大,28444,-7097.0,2025-11-06,rb2601,空单持仓,RB
16,国贸期货,26296,-1402.0,2025-11-06,rb2601,空单持仓,RB
17,光大期货,26231,1360.0,2025-11-06,rb2601,空单持仓,RB
18,瑞银期货,25241,218.0,2025-11-06,rb2601,空单持仓,RB
19,新世纪,24033,-627.0,2025-11-06,rb2601,空单持仓,RB
20,中泰期货,23480,-1314.0,2025-11-06,rb2601,空单持仓,RB
1,国泰君安,175346,-3054.0,2025-11-07,rb2601,空单持仓,RB
2,中信期货,163288,-3913.0,2025-11-07,rb2601,空单持仓,RB
3,东证期货,134587,-10775.0,2025-11-07,rb2601,空单持仓,RB
4,永安期货,86974,-11197.0,2025-11-07,rb2601,空单持仓,RB
5,乾坤期货,75004,-11062.0,2025-11-07,rb2601,空单持仓,RB
6,银河期货,67336,176.0,2025-11-07,rb2601,空单持仓,RB
7,瑞达期货,58602,5756.0,2025-11-07,rb2601,空单持仓,RB
8,华泰期货,51682,-908.0,2025-11-07,rb2601,空单持仓,RB
9,方正中期,49426,1523.0,2025-11-07,rb2601,空单持仓,RB
10,中金财富,47418,967.0,2025-11-07,rb2601,空单持仓,RB
11,国投期货,39089,502.0,2025-11-07,rb2601,空单持仓,RB
12,金瑞期货,35358,-169.0,2025-11-07,rb2601,空单持仓,RB
13,光大期货,30880,4649.0,2025-11-07,rb2601,空单持仓,RB
14,物产中大,27896,-548.0,2025-11-07,rb2601,空单持仓,RB
15,国贸期货,27763,1467.0,2025-11-07,rb2601,空单持仓,RB
16,东海期货,27502,-2266.0,2025-11-07,rb2601,空单持仓,RB
17,一德期货,26760,-17344.0,2025-11-07,rb2601,空单持仓,RB
18,瑞银期货,25388,147.0,2025-11-07,rb2601,空单持仓,RB
19,宏源期货,24374,938.0,2025-11-07,rb2601,空单持仓,RB
20,新世纪,24025,-8.0,2025-11-07,rb2601,空单持仓,RB
1,国泰君安,170704,-4642.0,2025-11-10,rb2601,空单持仓,RB
2,中信期货,157374,-5914.0,2025-11-10,rb2601,空单持仓,RB
3,东证期货,120617,-13970.0,2025-11-10,rb2601,空单持仓,RB
4,永安期货,89533,2559.0,2025-11-10,rb2601,空单持仓,RB
