排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,262985,-1252.0,2026-06-22,rb2610,多单持仓,RB
2,国泰君安,154845,7826.0,2026-06-22,rb2610,多单持仓,RB
3,东证期货,103764,1792.0,2026-06-22,rb2610,多单持仓,RB
4,银河期货,74231,846.0,2026-06-22,rb2610,多单持仓,RB
5,永安期货,68002,3070.0,2026-06-22,rb2610,多单持仓,RB
6,方正中期,52307,3317.0,2026-06-22,rb2610,多单持仓,RB
7,华泰期货,50331,1600.0,2026-06-22,rb2610,多单持仓,RB
8,中信建投,44947,345.0,2026-06-22,rb2610,多单持仓,RB
9,中辉期货,41163,1988.0,2026-06-22,rb2610,多单持仓,RB
10,徽商期货,37013,727.0,2026-06-22,rb2610,多单持仓,RB
11,瑞达期货,29746,1539.0,2026-06-22,rb2610,多单持仓,RB
12,浙商期货,28910,-5373.0,2026-06-22,rb2610,多单持仓,RB
13,渤海期货,25593,535.0,2026-06-22,rb2610,多单持仓,RB
14,申万期货,24681,342.0,2026-06-22,rb2610,多单持仓,RB
15,五矿期货,24110,363.0,2026-06-22,rb2610,多单持仓,RB
16,光大期货,23533,1163.0,2026-06-22,rb2610,多单持仓,RB
17,国贸期货,22764,1064.0,2026-06-22,rb2610,多单持仓,RB
18,海证期货,22009,-397.0,2026-06-22,rb2610,多单持仓,RB
19,国信期货,21368,-1243.0,2026-06-22,rb2610,多单持仓,RB
20,南华期货,21117,1832.0,2026-06-22,rb2610,多单持仓,RB
1,中信期货,260735,-2250.0,2026-06-23,rb2610,多单持仓,RB
2,国泰君安,156735,1890.0,2026-06-23,rb2610,多单持仓,RB
3,东证期货,109032,5268.0,2026-06-23,rb2610,多单持仓,RB
4,银河期货,72246,-1985.0,2026-06-23,rb2610,多单持仓,RB
5,永安期货,64174,-3828.0,2026-06-23,rb2610,多单持仓,RB
6,方正中期,56714,4407.0,2026-06-23,rb2610,多单持仓,RB
7,华泰期货,52298,1967.0,2026-06-23,rb2610,多单持仓,RB
8,中信建投,48201,3254.0,2026-06-23,rb2610,多单持仓,RB
9,中辉期货,44088,2925.0,2026-06-23,rb2610,多单持仓,RB
10,徽商期货,39216,2203.0,2026-06-23,rb2610,多单持仓,RB
11,瑞达期货,29275,-471.0,2026-06-23,rb2610,多单持仓,RB
12,浙商期货,28607,-303.0,2026-06-23,rb2610,多单持仓,RB
13,国贸期货,26605,3841.0,2026-06-23,rb2610,多单持仓,RB
