排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,226738,-16227.0,2025-08-18,rb2510,多单持仓,RB
2,国泰君安,115641,-2452.0,2025-08-18,rb2510,多单持仓,RB
3,方正中期,61117,4840.0,2025-08-18,rb2510,多单持仓,RB
4,东证期货,59505,-3806.0,2025-08-18,rb2510,多单持仓,RB
5,华泰期货,50992,1641.0,2025-08-18,rb2510,多单持仓,RB
6,永安期货,40169,-15918.0,2025-08-18,rb2510,多单持仓,RB
7,银河期货,39128,-1762.0,2025-08-18,rb2510,多单持仓,RB
8,中信建投,30532,1481.0,2025-08-18,rb2510,多单持仓,RB
9,徽商期货,28670,1294.0,2025-08-18,rb2510,多单持仓,RB
10,广发期货,27755,-750.0,2025-08-18,rb2510,多单持仓,RB
11,瑞达期货,26506,2183.0,2025-08-18,rb2510,多单持仓,RB
12,光大期货,25810,1124.0,2025-08-18,rb2510,多单持仓,RB
13,中辉期货,25284,-367.0,2025-08-18,rb2510,多单持仓,RB
14,浙商期货,25274,210.0,2025-08-18,rb2510,多单持仓,RB
15,申万期货,24843,246.0,2025-08-18,rb2510,多单持仓,RB
16,国投期货,24531,-844.0,2025-08-18,rb2510,多单持仓,RB
17,宝城期货,23287,103.0,2025-08-18,rb2510,多单持仓,RB
18,东方财富,22357,2164.0,2025-08-18,rb2510,多单持仓,RB
19,南华期货,21229,592.0,2025-08-18,rb2510,多单持仓,RB
20,中泰期货,20544,1119.0,2025-08-18,rb2510,多单持仓,RB
1,中信期货,211278,-15460.0,2025-08-19,rb2510,多单持仓,RB
2,国泰君安,111556,-4085.0,2025-08-19,rb2510,多单持仓,RB
3,方正中期,64516,3399.0,2025-08-19,rb2510,多单持仓,RB
4,东证期货,55483,-4022.0,2025-08-19,rb2510,多单持仓,RB
5,华泰期货,53893,2901.0,2025-08-19,rb2510,多单持仓,RB
6,永安期货,42049,1880.0,2025-08-19,rb2510,多单持仓,RB
7,银河期货,39743,615.0,2025-08-19,rb2510,多单持仓,RB
