date,receipt,change
2025-06-03,6400,0
2025-06-04,10400,3000
2025-06-05,18400,6000
2025-06-06,18400,0
2025-06-09,18400,0
2025-06-10,32480,10560
2025-06-11,36480,3000
2025-06-12,36480,0
2025-06-13,37236,567
2025-06-16,39036,1350
2025-06-17,39036,0
2025-06-18,39036,0
2025-06-19,31820,-5412
2025-06-20,31700,-90
2025-06-23,31468,-174
2025-06-24,31468,0
2025-06-25,31468,0
2025-06-26,31468,0
2025-06-27,32068,450
2025-06-30,31540,-396
2025-07-01,31540,0
2025-07-02,31540,0
2025-07-03,31540,0
2025-07-04,34620,2310
2025-07-07,34500,-90
2025-07-08,34880,285
2025-07-09,34880,0
2025-07-10,34880,0
2025-07-11,34760,-90
2025-07-14,34112,-486
2025-07-15,37004,2169
2025-07-16,35724,-960
2025-07-17,35144,-435
2025-07-18,34176,-726
2025-07-21,41376,5400
2025-07-22,41376,0
2025-07-23,40736,-480
2025-07-24,40536,-150
2025-07-25,40536,0
2025-07-28,40216,-240
2025-07-29,39336,-660
2025-07-30,35336,-3000
2025-07-31,34864,-354
2025-08-01,34184,-510
2025-08-04,34184,0
2025-08-05,34184,0
2025-08-06,34992,606
2025-08-07,34752,-180
2025-08-08,34752,0
2025-08-11,40352,4200
2025-08-12,44672,3240
2025-08-13,44672,0
2025-08-14,44672,0
2025-08-15,43872,-600
2025-08-18,43872,0
2025-08-19,43064,-606
2025-08-20,43064,0
2025-08-21,43064,0
2025-08-22,42664,-300
2025-08-25,42264,-300
2025-08-26,41864,-300
2025-08-27,41464,-300
2025-08-28,41064,-300
2025-08-29,38984,-1560
2025-09-01,0,0
2025-09-02,0,0
2025-09-03,0,0
2025-09-04,0,0
2025-09-05,0,0
2025-09-08,0,0
2025-09-09,0,0
2025-09-10,0,0
2025-09-11,0,0
2025-09-12,0,0
2025-09-15,0,0
2025-09-16,0,0
2025-09-17,0,0
2025-09-18,0,0
2025-09-19,0,0
