排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
1,东证期货,114037,-109787.0,2026-06-22,SA2609,成交量,SA
2,国泰君安,78673,-182892.0,2026-06-22,SA2609,成交量,SA
3,中信期货,74216,-111413.0,2026-06-22,SA2609,成交量,SA
4,华泰期货,38047,-32232.0,2026-06-22,SA2609,成交量,SA
5,华闻期货,33428,-7638.0,2026-06-22,SA2609,成交量,SA
6,银河期货,30425,-43533.0,2026-06-22,SA2609,成交量,SA
7,招商期货,25991,-44409.0,2026-06-22,SA2609,成交量,SA
8,广发期货,22689,-30394.0,2026-06-22,SA2609,成交量,SA
9,光大期货,21402,-8723.0,2026-06-22,SA2609,成交量,SA
10,中辉期货,18843,-21359.0,2026-06-22,SA2609,成交量,SA
11,中泰期货,18076,-19548.0,2026-06-22,SA2609,成交量,SA
12,国信期货,17641,-30845.0,2026-06-22,SA2609,成交量,SA
13,南华期货,16138,-13794.0,2026-06-22,SA2609,成交量,SA
14,海通期货,15276,-18882.0,2026-06-22,SA2609,成交量,SA
15,中信建投,14332,-27347.0,2026-06-22,SA2609,成交量,SA
16,国盛期货,11188,-8395.0,2026-06-22,SA2609,成交量,SA
17,中粮期货,11101,-36026.0,2026-06-22,SA2609,成交量,SA
18,东吴期货,10573,-21868.0,2026-06-22,SA2609,成交量,SA
19,永安期货,9138,-7904.0,2026-06-22,SA2609,成交量,SA
20,方正中期,8920,-22920.0,2026-06-22,SA2609,成交量,SA
1,东证期货,169740,55703.0,2026-06-23,SA2609,成交量,SA
2,国泰君安,157507,78834.0,2026-06-23,SA2609,成交量,SA
3,中信期货,148051,73835.0,2026-06-23,SA2609,成交量,SA
4,华泰期货,63911,25864.0,2026-06-23,SA2609,成交量,SA
5,广发期货,52877,30188.0,2026-06-23,SA2609,成交量,SA
6,银河期货,52865,22440.0,2026-06-23,SA2609,成交量,SA
7,招商期货,50517,24526.0,2026-06-23,SA2609,成交量,SA
8,华闻期货,46402,12974.0,2026-06-23,SA2609,成交量,SA
9,中辉期货,43851,25008.0,2026-06-23,SA2609,成交量,SA
10,国信期货,36221,18580.0,2026-06-23,SA2609,成交量,SA
11,中泰期货,32828,14752.0,2026-06-23,SA2609,成交量,SA
12,中信建投,28929,14597.0,2026-06-23,SA2609,成交量,SA
13,南华期货,28066,11928.0,2026-06-23,SA2609,成交量,SA
14,中粮期货,24480,13379.0,2026-06-23,SA2609,成交量,SA
15,海通期货,22366,7090.0,2026-06-23,SA2609,成交量,SA
16,东吴期货,21774,11201.0,2026-06-23,SA2609,成交量,SA
17,瑞达期货,21400,13684.0,2026-06-23,SA2609,成交量,SA
18,徽商期货,20098,11613.0,2026-06-23,SA2609,成交量,SA
19,方正中期,19158,10238.0,2026-06-23,SA2609,成交量,SA
20,冠通期货,18455,14327.0,2026-06-23,SA2609,成交量,SA
1,东证期货,132012,-37728.0,2026-06-24,SA2609,成交量,SA
2,中信期货,127019,-21032.0,2026-06-24,SA2609,成交量,SA
3,国泰君安,124562,-32945.0,2026-06-24,SA2609,成交量,SA
4,华泰期货,51665,-12246.0,2026-06-24,SA2609,成交量,SA
5,招商期货,48768,-1749.0,2026-06-24,SA2609,成交量,SA
6,广发期货,48702,-4175.0,2026-06-24,SA2609,成交量,SA
7,银河期货,45650,-7215.0,2026-06-24,SA2609,成交量,SA
8,中辉期货,38753,-5098.0,2026-06-24,SA2609,成交量,SA
