排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,56501,1552.0,2026-06-22,SA2609,多单持仓,SA
2,中信期货,55727,-3236.0,2026-06-22,SA2609,多单持仓,SA
3,方正中期,51790,228.0,2026-06-22,SA2609,多单持仓,SA
4,国投期货,49629,584.0,2026-06-22,SA2609,多单持仓,SA
5,银河期货,41402,2198.0,2026-06-22,SA2609,多单持仓,SA
6,徽商期货,41068,433.0,2026-06-22,SA2609,多单持仓,SA
7,申银万国,36249,-163.0,2026-06-22,SA2609,多单持仓,SA
8,中信建投,36100,273.0,2026-06-22,SA2609,多单持仓,SA
9,中泰期货,35038,-1231.0,2026-06-22,SA2609,多单持仓,SA
10,东吴期货,34483,700.0,2026-06-22,SA2609,多单持仓,SA
11,东证期货,34128,3720.0,2026-06-22,SA2609,多单持仓,SA
12,广发期货,33778,1170.0,2026-06-22,SA2609,多单持仓,SA
13,国元期货,31463,415.0,2026-06-22,SA2609,多单持仓,SA
14,华泰期货,29648,1447.0,2026-06-22,SA2609,多单持仓,SA
15,先锋期货,29564,214.0,2026-06-22,SA2609,多单持仓,SA
16,中粮期货,28456,2917.0,2026-06-22,SA2609,多单持仓,SA
17,信达期货,28184,689.0,2026-06-22,SA2609,多单持仓,SA
18,海通期货,27263,1627.0,2026-06-22,SA2609,多单持仓,SA
19,永安期货,25978,-472.0,2026-06-22,SA2609,多单持仓,SA
20,国海良时,25267,11.0,2026-06-22,SA2609,多单持仓,SA
1,中信期货,54169,-1558.0,2026-06-23,SA2609,多单持仓,SA
2,国泰君安,53713,-2788.0,2026-06-23,SA2609,多单持仓,SA
3,方正中期,51023,-767.0,2026-06-23,SA2609,多单持仓,SA
4,国投期货,47714,-1915.0,2026-06-23,SA2609,多单持仓,SA
5,徽商期货,40797,-271.0,2026-06-23,SA2609,多单持仓,SA
6,银河期货,39510,-1892.0,2026-06-23,SA2609,多单持仓,SA
7,申银万国,36679,430.0,2026-06-23,SA2609,多单持仓,SA
8,东吴期货,34847,364.0,2026-06-23,SA2609,多单持仓,SA
9,中信建投,34406,-1694.0,2026-06-23,SA2609,多单持仓,SA
