排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,13854,-274.0,2025-08-18,sa2509,多单持仓,SA
2,国泰君安,5409,356.0,2025-08-18,sa2509,多单持仓,SA
3,华泰期货,17102,-150.0,2025-08-18,sa2509,多单持仓,SA
4,银河期货,5270,304.0,2025-08-18,sa2509,多单持仓,SA
5,申银万国,18297,471.0,2025-08-18,sa2509,多单持仓,SA
6,招商期货,16357,464.0,2025-08-18,sa2509,多单持仓,SA
7,光大期货,7394,202.0,2025-08-18,sa2509,多单持仓,SA
8,中粮期货,7636,-447.0,2025-08-18,sa2509,多单持仓,SA
9,东证期货,14709,-449.0,2025-08-18,sa2509,多单持仓,SA
10,海通期货,13248,-156.0,2025-08-18,sa2509,多单持仓,SA
1,中信期货,10272,35.0,2025-08-19,sa2509,多单持仓,SA
2,国泰君安,8882,-451.0,2025-08-19,sa2509,多单持仓,SA
3,华泰期货,13760,-33.0,2025-08-19,sa2509,多单持仓,SA
4,银河期货,16494,186.0,2025-08-19,sa2509,多单持仓,SA
5,申银万国,9650,-50.0,2025-08-19,sa2509,多单持仓,SA
6,招商期货,10710,31.0,2025-08-19,sa2509,多单持仓,SA
7,光大期货,8691,-497.0,2025-08-19,sa2509,多单持仓,SA
8,中粮期货,6535,-171.0,2025-08-19,sa2509,多单持仓,SA
9,东证期货,14013,344.0,2025-08-19,sa2509,多单持仓,SA
10,海通期货,12877,464.0,2025-08-19,sa2509,多单持仓,SA
1,中信期货,6713,-122.0,2025-08-20,sa2509,多单持仓,SA
2,国泰君安,8159,-75.0,2025-08-20,sa2509,多单持仓,SA
3,华泰期货,8313,46.0,2025-08-20,sa2509,多单持仓,SA
4,银河期货,6474,387.0,2025-08-20,sa2509,多单持仓,SA
5,申银万国,8394,157.0,2025-08-20,sa2509,多单持仓,SA
6,招商期货,11237,-174.0,2025-08-20,sa2509,多单持仓,SA
7,光大期货,9917,-471.0,2025-08-20,sa2509,多单持仓,SA
8,中粮期货,12577,-478.0,2025-08-20,sa2509,多单持仓,SA
9,东证期货,16376,-202.0,2025-08-20,sa2509,多单持仓,SA
10,海通期货,16569,-155.0,2025-08-20,sa2509,多单持仓,SA
1,中信期货,12251,282.0,2025-08-21,sa2509,多单持仓,SA
2,国泰君安,9613,367.0,2025-08-21,sa2509,多单持仓,SA
3,华泰期货,6090,-67.0,2025-08-21,sa2509,多单持仓,SA
4,银河期货,18782,-492.0,2025-08-21,sa2509,多单持仓,SA
5,申银万国,8548,250.0,2025-08-21,sa2509,多单持仓,SA
6,招商期货,7231,448.0,2025-08-21,sa2509,多单持仓,SA
7,光大期货,10756,-128.0,2025-08-21,sa2509,多单持仓,SA
8,中粮期货,14073,-91.0,2025-08-21,sa2509,多单持仓,SA
9,东证期货,8523,-231.0,2025-08-21,sa2509,多单持仓,SA
10,海通期货,5455,382.0,2025-08-21,sa2509,多单持仓,SA
1,中信期货,12896,492.0,2025-08-22,sa2509,多单持仓,SA
2,国泰君安,5971,258.0,2025-08-22,sa2509,多单持仓,SA
3,华泰期货,10590,303.0,2025-08-22,sa2509,多单持仓,SA
4,银河期货,8053,132.0,2025-08-22,sa2509,多单持仓,SA
5,申银万国,9215,249.0,2025-08-22,sa2509,多单持仓,SA
6,招商期货,8279,500.0,2025-08-22,sa2509,多单持仓,SA
7,光大期货,14625,55.0,2025-08-22,sa2509,多单持仓,SA
8,中粮期货,10935,431.0,2025-08-22,sa2509,多单持仓,SA
9,东证期货,18905,266.0,2025-08-22,sa2509,多单持仓,SA
10,海通期货,18486,-330.0,2025-08-22,sa2509,多单持仓,SA
1,国泰君安,64173,1486.0,20250822,SA2601,多单持仓,SA
2,东证期货,52486,11373.0,20250822,SA2601,多单持仓,SA
3,中信期货,42610,-2359.0,20250822,SA2601,多单持仓,SA
4,方正中期,42241,-3094.0,20250822,SA2601,多单持仓,SA
5,徽商期货,37781,-408.0,20250822,SA2601,多单持仓,SA
6,银河期货,34994,-1704.0,20250822,SA2601,多单持仓,SA
7,招商期货,34528,10532.0,20250822,SA2601,多单持仓,SA
8,申银万国,33677,990.0,20250822,SA2601,多单持仓,SA
9,中信建投,32692,-1317.0,20250822,SA2601,多单持仓,SA
10,先锋期货,31373,-515.0,20250822,SA2601,多单持仓,SA
11,广发期货,31076,-476.0,20250822,SA2601,多单持仓,SA
12,国元期货,30234,-1725.0,20250822,SA2601,多单持仓,SA
13,光大期货,28110,-428.0,20250822,SA2601,多单持仓,SA
14,信达期货,27458,-119.0,20250822,SA2601,多单持仓,SA
15,宝城期货,26424,-592.0,20250822,SA2601,多单持仓,SA
16,南华期货,26028,324.0,20250822,SA2601,多单持仓,SA
17,东方财富,24710,-1499.0,20250822,SA2601,多单持仓,SA
18,中泰期货,23736,-3496.0,20250822,SA2601,多单持仓,SA
19,永安期货,22521,-344.0,20250822,SA2601,多单持仓,SA
20,华泰期货,21676,628.0,20250822,SA2601,多单持仓,SA
1,国泰君安,64782,609.0,20250825,SA2601,多单持仓,SA
2,方正中期,45599,3358.0,20250825,SA2601,多单持仓,SA
3,中信期货,41817,-793.0,20250825,SA2601,多单持仓,SA
4,东证期货,39942,-12544.0,20250825,SA2601,多单持仓,SA
5,招商期货,38691,4163.0,20250825,SA2601,多单持仓,SA
6,徽商期货,37993,212.0,20250825,SA2601,多单持仓,SA
7,银河期货,35063,69.0,20250825,SA2601,多单持仓,SA
8,中信建投,33299,607.0,20250825,SA2601,多单持仓,SA
9,申银万国,33252,-425.0,20250825,SA2601,多单持仓,SA
10,广发期货,31969,893.0,20250825,SA2601,多单持仓,SA
11,先锋期货,31301,-72.0,20250825,SA2601,多单持仓,SA
12,国元期货,30346,112.0,20250825,SA2601,多单持仓,SA
13,信达期货,27968,510.0,20250825,SA2601,多单持仓,SA
14,南华期货,27620,1592.0,20250825,SA2601,多单持仓,SA
15,宝城期货,26523,99.0,20250825,SA2601,多单持仓,SA
16,光大期货,26129,-1981.0,20250825,SA2601,多单持仓,SA
17,永安期货,25514,2993.0,20250825,SA2601,多单持仓,SA
18,东方财富,24824,114.0,20250825,SA2601,多单持仓,SA
19,中泰期货,24200,464.0,20250825,SA2601,多单持仓,SA
20,国信期货,22981,5608.0,20250825,SA2601,多单持仓,SA
1,国泰君安,60059,-4723.0,20250826,SA2601,多单持仓,SA
2,东证期货,48716,8774.0,20250826,SA2601,多单持仓,SA
3,中信期货,46401,4584.0,20250826,SA2601,多单持仓,SA
4,方正中期,43363,-2236.0,20250826,SA2601,多单持仓,SA
5,徽商期货,38581,588.0,20250826,SA2601,多单持仓,SA
6,银河期货,36240,1177.0,20250826,SA2601,多单持仓,SA
7,中信建投,34142,843.0,20250826,SA2601,多单持仓,SA
8,申银万国,33591,339.0,20250826,SA2601,多单持仓,SA
9,广发期货,31726,-243.0,20250826,SA2601,多单持仓,SA
10,先锋期货,31010,-291.0,20250826,SA2601,多单持仓,SA
11,国元期货,30834,488.0,20250826,SA2601,多单持仓,SA
12,信达期货,28379,411.0,20250826,SA2601,多单持仓,SA
13,光大期货,28303,2174.0,20250826,SA2601,多单持仓,SA
14,宝城期货,27737,1214.0,20250826,SA2601,多单持仓,SA
