排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,139296,-7053.0,2025-11-06,SA2601,空单持仓,SA
2,东证期货,105796,-2996.0,2025-11-06,SA2601,空单持仓,SA
3,中信期货,104745,-5172.0,2025-11-06,SA2601,空单持仓,SA
4,永安期货,77482,-249.0,2025-11-06,SA2601,空单持仓,SA
5,华泰期货,51036,1980.0,2025-11-06,SA2601,空单持仓,SA
6,浙商期货,45945,-1759.0,2025-11-06,SA2601,空单持仓,SA
7,乾坤期货,45469,-1150.0,2025-11-06,SA2601,空单持仓,SA
8,申银万国,43434,-972.0,2025-11-06,SA2601,空单持仓,SA
9,银河期货,41942,-517.0,2025-11-06,SA2601,空单持仓,SA
10,中金财富,40485,1108.0,2025-11-06,SA2601,空单持仓,SA
11,中泰期货,25763,816.0,2025-11-06,SA2601,空单持仓,SA
12,瑞达期货,25635,-5245.0,2025-11-06,SA2601,空单持仓,SA
13,平安期货,24527,87.0,2025-11-06,SA2601,空单持仓,SA
14,光大期货,22425,-2703.0,2025-11-06,SA2601,空单持仓,SA
15,广发期货,20691,287.0,2025-11-06,SA2601,空单持仓,SA
16,一德期货,20429,-346.0,2025-11-06,SA2601,空单持仓,SA
17,招商期货,19799,32.0,2025-11-06,SA2601,空单持仓,SA
18,海证期货,19563,-291.0,2025-11-06,SA2601,空单持仓,SA
19,东吴期货,18187,43.0,2025-11-06,SA2601,空单持仓,SA
20,中信建投,17634,1974.0,2025-11-06,SA2601,空单持仓,SA
1,国泰君安,131549,-7747.0,2025-11-07,SA2601,空单持仓,SA
2,中信期货,99885,-4860.0,2025-11-07,SA2601,空单持仓,SA
3,东证期货,91376,-14420.0,2025-11-07,SA2601,空单持仓,SA
4,永安期货,56579,-20903.0,2025-11-07,SA2601,空单持仓,SA
5,华泰期货,51029,-7.0,2025-11-07,SA2601,空单持仓,SA
6,浙商期货,45752,-193.0,2025-11-07,SA2601,空单持仓,SA
7,银河期货,41759,-183.0,2025-11-07,SA2601,空单持仓,SA
8,乾坤期货,41615,-3854.0,2025-11-07,SA2601,空单持仓,SA
9,申银万国,39409,-4025.0,2025-11-07,SA2601,空单持仓,SA
10,中金财富,38108,-2377.0,2025-11-07,SA2601,空单持仓,SA
11,中泰期货,27213,1450.0,2025-11-07,SA2601,空单持仓,SA
12,瑞达期货,26889,1254.0,2025-11-07,SA2601,空单持仓,SA
13,平安期货,24378,-149.0,2025-11-07,SA2601,空单持仓,SA
14,光大期货,21451,-974.0,2025-11-07,SA2601,空单持仓,SA
15,广发期货,21345,654.0,2025-11-07,SA2601,空单持仓,SA
16,一德期货,20593,164.0,2025-11-07,SA2601,空单持仓,SA
17,招商期货,20436,637.0,2025-11-07,SA2601,空单持仓,SA
18,东吴期货,19367,1180.0,2025-11-07,SA2601,空单持仓,SA
19,海通期货,18764,6814.0,2025-11-07,SA2601,空单持仓,SA
20,海证期货,18684,-879.0,2025-11-07,SA2601,空单持仓,SA
1,国泰君安,123522,-8027.0,2025-11-10,SA2601,空单持仓,SA
2,中信期货,96613,-3272.0,2025-11-10,SA2601,空单持仓,SA
3,东证期货,73260,-18116.0,2025-11-10,SA2601,空单持仓,SA
4,永安期货,60484,3905.0,2025-11-10,SA2601,空单持仓,SA
5,华泰期货,48540,-2489.0,2025-11-10,SA2601,空单持仓,SA
6,银河期货,44628,2869.0,2025-11-10,SA2601,空单持仓,SA
7,浙商期货,43415,-2337.0,2025-11-10,SA2601,空单持仓,SA
8,乾坤期货,41940,325.0,2025-11-10,SA2601,空单持仓,SA
9,申银万国,37474,-1935.0,2025-11-10,SA2601,空单持仓,SA
10,中金财富,36541,-1567.0,2025-11-10,SA2601,空单持仓,SA
11,中泰期货,29753,2540.0,2025-11-10,SA2601,空单持仓,SA
12,平安期货,24901,523.0,2025-11-10,SA2601,空单持仓,SA
13,广发期货,23794,2449.0,2025-11-10,SA2601,空单持仓,SA
14,光大期货,22163,712.0,2025-11-10,SA2601,空单持仓,SA
15,中信建投,20736,2069.0,2025-11-10,SA2601,空单持仓,SA
16,招商期货,20724,288.0,2025-11-10,SA2601,空单持仓,SA
17,瑞达期货,19907,-6982.0,2025-11-10,SA2601,空单持仓,SA
18,东吴期货,19322,-45.0,2025-11-10,SA2601,空单持仓,SA
19,一德期货,18347,-2246.0,2025-11-10,SA2601,空单持仓,SA
20,中辉期货,18087,4878.0,2025-11-10,SA2601,空单持仓,SA
1,国泰君安,122431,-1091.0,2025-11-11,SA2601,空单持仓,SA
2,中信期货,94552,-2061.0,2025-11-11,SA2601,空单持仓,SA
3,东证期货,73823,563.0,2025-11-11,SA2601,空单持仓,SA
4,永安期货,58295,-2189.0,2025-11-11,SA2601,空单持仓,SA
5,华泰期货,48844,304.0,2025-11-11,SA2601,空单持仓,SA
6,浙商期货,42608,-807.0,2025-11-11,SA2601,空单持仓,SA
7,申银万国,40586,3112.0,2025-11-11,SA2601,空单持仓,SA
8,银河期货,39330,-5298.0,2025-11-11,SA2601,空单持仓,SA
9,乾坤期货,38985,-2955.0,2025-11-11,SA2601,空单持仓,SA
