排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,155221,846.0,2026-06-22,SA2609,空单持仓,SA
2,国泰君安,125873,-1611.0,2026-06-22,SA2609,空单持仓,SA
3,东证期货,110709,9215.0,2026-06-22,SA2609,空单持仓,SA
4,华泰期货,73807,-380.0,2026-06-22,SA2609,空单持仓,SA
5,永安期货,54772,540.0,2026-06-22,SA2609,空单持仓,SA
6,高盛期货,54453,790.0,2026-06-22,SA2609,空单持仓,SA
7,银河期货,50534,161.0,2026-06-22,SA2609,空单持仓,SA
8,中金财富,47149,72.0,2026-06-22,SA2609,空单持仓,SA
9,瑞达期货,44856,2783.0,2026-06-22,SA2609,空单持仓,SA
10,广发期货,28991,1317.0,2026-06-22,SA2609,空单持仓,SA
11,中泰期货,26592,-109.0,2026-06-22,SA2609,空单持仓,SA
12,中辉期货,24590,-1716.0,2026-06-22,SA2609,空单持仓,SA
13,中信建投,23210,225.0,2026-06-22,SA2609,空单持仓,SA
14,平安期货,23038,-640.0,2026-06-22,SA2609,空单持仓,SA
15,招商期货,22387,3429.0,2026-06-22,SA2609,空单持仓,SA
16,国信期货,22099,1351.0,2026-06-22,SA2609,空单持仓,SA
17,海证期货,21965,3895.0,2026-06-22,SA2609,空单持仓,SA
18,光大期货,21352,343.0,2026-06-22,SA2609,空单持仓,SA
19,浙商期货,17828,97.0,2026-06-22,SA2609,空单持仓,SA
20,海通期货,16231,-981.0,2026-06-22,SA2609,空单持仓,SA
1,中信期货,152792,-2429.0,2026-06-23,SA2609,空单持仓,SA
2,国泰君安,118800,-7073.0,2026-06-23,SA2609,空单持仓,SA
3,东证期货,90083,-20626.0,2026-06-23,SA2609,空单持仓,SA
4,华泰期货,71263,-2544.0,2026-06-23,SA2609,空单持仓,SA
5,高盛期货,54849,396.0,2026-06-23,SA2609,空单持仓,SA
6,永安期货,49329,-5443.0,2026-06-23,SA2609,空单持仓,SA
7,银河期货,49091,-1443.0,2026-06-23,SA2609,空单持仓,SA
8,中金财富,46669,-480.0,2026-06-23,SA2609,空单持仓,SA
9,瑞达期货,33264,-11592.0,2026-06-23,SA2609,空单持仓,SA
10,广发期货,27491,-1500.0,2026-06-23,SA2609,空单持仓,SA
11,中泰期货,27027,435.0,2026-06-23,SA2609,空单持仓,SA
12,中辉期货,25552,962.0,2026-06-23,SA2609,空单持仓,SA
13,中信建投,25203,1993.0,2026-06-23,SA2609,空单持仓,SA
14,平安期货,23360,322.0,2026-06-23,SA2609,空单持仓,SA
15,国信期货,22169,70.0,2026-06-23,SA2609,空单持仓,SA
16,招商期货,21962,-425.0,2026-06-23,SA2609,空单持仓,SA
17,光大期货,21484,132.0,2026-06-23,SA2609,空单持仓,SA
18,海证期货,19724,-2241.0,2026-06-23,SA2609,空单持仓,SA
19,浙商期货,17345,-483.0,2026-06-23,SA2609,空单持仓,SA
20,东吴期货,16109,948.0,2026-06-23,SA2609,空单持仓,SA
1,中信期货,161743,8951.0,2026-06-24,SA2609,空单持仓,SA
2,国泰君安,119224,424.0,2026-06-24,SA2609,空单持仓,SA
3,东证期货,110252,20169.0,2026-06-24,SA2609,空单持仓,SA
4,华泰期货,74409,3146.0,2026-06-24,SA2609,空单持仓,SA
5,高盛期货,55844,995.0,2026-06-24,SA2609,空单持仓,SA
6,银河期货,50880,1789.0,2026-06-24,SA2609,空单持仓,SA
7,中金财富,50612,3943.0,2026-06-24,SA2609,空单持仓,SA
8,永安期货,49923,594.0,2026-06-24,SA2609,空单持仓,SA
9,瑞达期货,45983,12719.0,2026-06-24,SA2609,空单持仓,SA
10,广发期货,28613,1122.0,2026-06-24,SA2609,空单持仓,SA
11,中泰期货,26487,-540.0,2026-06-24,SA2609,空单持仓,SA
12,中信建投,24678,-525.0,2026-06-24,SA2609,空单持仓,SA
13,招商期货,24087,2125.0,2026-06-24,SA2609,空单持仓,SA
14,平安期货,23593,233.0,2026-06-24,SA2609,空单持仓,SA
15,中辉期货,23215,-2337.0,2026-06-24,SA2609,空单持仓,SA
16,光大期货,21853,369.0,2026-06-24,SA2609,空单持仓,SA
17,国信期货,19990,-2179.0,2026-06-24,SA2609,空单持仓,SA
18,海通期货,17985,2217.0,2026-06-24,SA2609,空单持仓,SA
19,海证期货,17759,-1965.0,2026-06-24,SA2609,空单持仓,SA
20,浙商期货,17622,277.0,2026-06-24,SA2609,空单持仓,SA
1,中信期货,167378,5635.0,2026-06-25,SA2609,空单持仓,SA
2,东证期货,126211,15959.0,2026-06-25,SA2609,空单持仓,SA
3,国泰君安,124475,5251.0,2026-06-25,SA2609,空单持仓,SA
4,华泰期货,76632,2223.0,2026-06-25,SA2609,空单持仓,SA
5,高盛期货,55851,7.0,2026-06-25,SA2609,空单持仓,SA
6,永安期货,52853,2930.0,2026-06-25,SA2609,空单持仓,SA
7,中金财富,51721,1109.0,2026-06-25,SA2609,空单持仓,SA
8,银河期货,51485,605.0,2026-06-25,SA2609,空单持仓,SA
9,瑞达期货,42304,-3679.0,2026-06-25,SA2609,空单持仓,SA
10,广发期货,29138,525.0,2026-06-25,SA2609,空单持仓,SA
11,中泰期货,25809,-678.0,2026-06-25,SA2609,空单持仓,SA
12,平安期货,25364,1771.0,2026-06-25,SA2609,空单持仓,SA
13,中信建投,24559,-119.0,2026-06-25,SA2609,空单持仓,SA
14,中辉期货,24186,971.0,2026-06-25,SA2609,空单持仓,SA
