排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
1,东证期货,58591,14586.0,2025-11-05,SR2601,成交量,SR
2,中信期货,40713,9056.0,2025-11-05,SR2601,成交量,SR
3,华闻期货,17433,3401.0,2025-11-05,SR2601,成交量,SR
4,广发期货,14055,2062.0,2025-11-05,SR2601,成交量,SR
5,国泰君安,13533,3677.0,2025-11-05,SR2601,成交量,SR
6,银河期货,12544,2942.0,2025-11-05,SR2601,成交量,SR
7,光大期货,12191,1123.0,2025-11-05,SR2601,成交量,SR
8,海通期货,11971,-2054.0,2025-11-05,SR2601,成交量,SR
9,华泰期货,11447,4509.0,2025-11-05,SR2601,成交量,SR
10,国信期货,10588,5208.0,2025-11-05,SR2601,成交量,SR
11,招商期货,7272,2238.0,2025-11-05,SR2601,成交量,SR
12,五矿期货,6825,2041.0,2025-11-05,SR2601,成交量,SR
13,海证期货,6739,3422.0,2025-11-05,SR2601,成交量,SR
14,中粮期货,6706,1167.0,2025-11-05,SR2601,成交量,SR
15,华金期货,6376,-692.0,2025-11-05,SR2601,成交量,SR
16,中信建投,6088,2307.0,2025-11-05,SR2601,成交量,SR
17,永安期货,6006,-194.0,2025-11-05,SR2601,成交量,SR
18,徽商期货,4394,1234.0,2025-11-05,SR2601,成交量,SR
19,中泰期货,4049,940.0,2025-11-05,SR2601,成交量,SR
20,方正中期,4000,1896.0,2025-11-05,SR2601,成交量,SR
1,东证期货,49686,-8905.0,2025-11-06,SR2601,成交量,SR
2,中信期货,32731,-7982.0,2025-11-06,SR2601,成交量,SR
3,华闻期货,15424,-2009.0,2025-11-06,SR2601,成交量,SR
4,广发期货,11652,-2403.0,2025-11-06,SR2601,成交量,SR
5,国泰君安,11085,-2448.0,2025-11-06,SR2601,成交量,SR
6,光大期货,10901,-1290.0,2025-11-06,SR2601,成交量,SR
7,海通期货,10142,-1829.0,2025-11-06,SR2601,成交量,SR
8,银河期货,9721,-2823.0,2025-11-06,SR2601,成交量,SR
9,华泰期货,8811,-2636.0,2025-11-06,SR2601,成交量,SR
10,中粮期货,8048,1342.0,2025-11-06,SR2601,成交量,SR
