排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中粮期货,60820,-449.0,2025-11-05,SR2601,空单持仓,SR
2,中信期货,42487,8617.0,2025-11-05,SR2601,空单持仓,SR
3,乾坤期货,42095,869.0,2025-11-05,SR2601,空单持仓,SR
4,东证期货,23638,-6229.0,2025-11-05,SR2601,空单持仓,SR
5,华泰期货,13275,-220.0,2025-11-05,SR2601,空单持仓,SR
6,国投期货,13267,-30.0,2025-11-05,SR2601,空单持仓,SR
7,国泰君安,12096,1756.0,2025-11-05,SR2601,空单持仓,SR
8,中金财富,10888,589.0,2025-11-05,SR2601,空单持仓,SR
9,宏源期货,9958,-73.0,2025-11-05,SR2601,空单持仓,SR
10,华金期货,9198,1398.0,2025-11-05,SR2601,空单持仓,SR
11,银河期货,8771,800.0,2025-11-05,SR2601,空单持仓,SR
12,永安期货,7259,-337.0,2025-11-05,SR2601,空单持仓,SR
13,浙商期货,6809,-1224.0,2025-11-05,SR2601,空单持仓,SR
14,西部期货,6692,4.0,2025-11-05,SR2601,空单持仓,SR
15,首创期货,5917,-591.0,2025-11-05,SR2601,空单持仓,SR
16,融达期货,4900,-697.0,2025-11-05,SR2601,空单持仓,SR
17,英大期货,3856,110.0,2025-11-05,SR2601,空单持仓,SR
18,中辉期货,3561,-191.0,2025-11-05,SR2601,空单持仓,SR
19,广发期货,3420,-168.0,2025-11-05,SR2601,空单持仓,SR
20,东海期货,3372,36.0,2025-11-05,SR2601,空单持仓,SR
1,中粮期货,61758,938.0,2025-11-06,SR2601,空单持仓,SR
2,中信期货,47323,4836.0,2025-11-06,SR2601,空单持仓,SR
3,乾坤期货,44595,2500.0,2025-11-06,SR2601,空单持仓,SR
4,东证期货,22311,-1327.0,2025-11-06,SR2601,空单持仓,SR
5,华泰期货,14405,1130.0,2025-11-06,SR2601,空单持仓,SR
6,国投期货,13952,685.0,2025-11-06,SR2601,空单持仓,SR
7,中金财富,12515,1627.0,2025-11-06,SR2601,空单持仓,SR
8,宏源期货,10848,890.0,2025-11-06,SR2601,空单持仓,SR
9,国泰君安,10303,-1793.0,2025-11-06,SR2601,空单持仓,SR
10,华金期货,8863,-335.0,2025-11-06,SR2601,空单持仓,SR
11,银河期货,8846,75.0,2025-11-06,SR2601,空单持仓,SR
12,永安期货,7745,486.0,2025-11-06,SR2601,空单持仓,SR
13,西部期货,6678,-14.0,2025-11-06,SR2601,空单持仓,SR
