排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,7920,393.0,2025-08-18,sr2509,空单持仓,SR
2,国泰君安,12596,-336.0,2025-08-18,sr2509,空单持仓,SR
3,华泰期货,13115,477.0,2025-08-18,sr2509,空单持仓,SR
4,银河期货,12664,346.0,2025-08-18,sr2509,空单持仓,SR
5,申银万国,8022,189.0,2025-08-18,sr2509,空单持仓,SR
6,招商期货,7591,-332.0,2025-08-18,sr2509,空单持仓,SR
7,光大期货,6066,-331.0,2025-08-18,sr2509,空单持仓,SR
8,中粮期货,6926,-315.0,2025-08-18,sr2509,空单持仓,SR
9,东证期货,6698,468.0,2025-08-18,sr2509,空单持仓,SR
10,海通期货,11105,-117.0,2025-08-18,sr2509,空单持仓,SR
1,中信期货,15821,-3.0,2025-08-19,sr2509,空单持仓,SR
2,国泰君安,9383,224.0,2025-08-19,sr2509,空单持仓,SR
3,华泰期货,6522,-375.0,2025-08-19,sr2509,空单持仓,SR
4,银河期货,15697,129.0,2025-08-19,sr2509,空单持仓,SR
5,申银万国,6985,272.0,2025-08-19,sr2509,空单持仓,SR
6,招商期货,8767,-202.0,2025-08-19,sr2509,空单持仓,SR
7,光大期货,12639,-245.0,2025-08-19,sr2509,空单持仓,SR
8,中粮期货,16056,28.0,2025-08-19,sr2509,空单持仓,SR
9,东证期货,16264,-321.0,2025-08-19,sr2509,空单持仓,SR
10,海通期货,10701,178.0,2025-08-19,sr2509,空单持仓,SR
1,中信期货,15960,273.0,2025-08-20,sr2509,空单持仓,SR
2,国泰君安,6052,370.0,2025-08-20,sr2509,空单持仓,SR
3,华泰期货,4984,317.0,2025-08-20,sr2509,空单持仓,SR
4,银河期货,18885,-301.0,2025-08-20,sr2509,空单持仓,SR
5,申银万国,9125,289.0,2025-08-20,sr2509,空单持仓,SR
6,招商期货,14212,-304.0,2025-08-20,sr2509,空单持仓,SR
7,光大期货,10037,-298.0,2025-08-20,sr2509,空单持仓,SR
8,中粮期货,12042,377.0,2025-08-20,sr2509,空单持仓,SR
9,东证期货,6028,289.0,2025-08-20,sr2509,空单持仓,SR
10,海通期货,18815,461.0,2025-08-20,sr2509,空单持仓,SR
1,中信期货,15627,8.0,2025-08-21,sr2509,空单持仓,SR
2,国泰君安,8139,222.0,2025-08-21,sr2509,空单持仓,SR
3,华泰期货,5497,305.0,2025-08-21,sr2509,空单持仓,SR
4,银河期货,12980,22.0,2025-08-21,sr2509,空单持仓,SR
5,申银万国,15574,42.0,2025-08-21,sr2509,空单持仓,SR
6,招商期货,6614,-287.0,2025-08-21,sr2509,空单持仓,SR
7,光大期货,16187,-230.0,2025-08-21,sr2509,空单持仓,SR
8,中粮期货,16185,164.0,2025-08-21,sr2509,空单持仓,SR
9,东证期货,17545,-345.0,2025-08-21,sr2509,空单持仓,SR
10,海通期货,11339,169.0,2025-08-21,sr2509,空单持仓,SR
1,中信期货,9865,476.0,2025-08-22,sr2509,空单持仓,SR
