排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中粮期货,57078,-349.0,2026-06-22,SR2609,多单持仓,SR
2,东证期货,48842,2288.0,2026-06-22,SR2609,多单持仓,SR
3,中信期货,40638,-93.0,2026-06-22,SR2609,多单持仓,SR
4,银河期货,33295,-1094.0,2026-06-22,SR2609,多单持仓,SR
5,华泰期货,30264,-1659.0,2026-06-22,SR2609,多单持仓,SR
6,国投期货,25264,-3183.0,2026-06-22,SR2609,多单持仓,SR
7,国泰君安,25121,1640.0,2026-06-22,SR2609,多单持仓,SR
8,华金期货,20269,-2079.0,2026-06-22,SR2609,多单持仓,SR
9,宏源期货,15800,-126.0,2026-06-22,SR2609,多单持仓,SR
10,广发期货,15139,395.0,2026-06-22,SR2609,多单持仓,SR
11,光大期货,14491,-312.0,2026-06-22,SR2609,多单持仓,SR
12,永安期货,14451,-427.0,2026-06-22,SR2609,多单持仓,SR
13,瑞达期货,11969,-94.0,2026-06-22,SR2609,多单持仓,SR
14,中信建投,11496,-1062.0,2026-06-22,SR2609,多单持仓,SR
15,创元期货,11383,-42.0,2026-06-22,SR2609,多单持仓,SR
16,平安期货,10539,184.0,2026-06-22,SR2609,多单持仓,SR
17,南华期货,10437,123.0,2026-06-22,SR2609,多单持仓,SR
18,徽商期货,10224,-37.0,2026-06-22,SR2609,多单持仓,SR
19,方正中期,9393,-60.0,2026-06-22,SR2609,多单持仓,SR
20,一德期货,9244,-30.0,2026-06-22,SR2609,多单持仓,SR
1,中粮期货,60957,3879.0,2026-06-23,SR2609,多单持仓,SR
2,东证期货,51008,2166.0,2026-06-23,SR2609,多单持仓,SR
3,中信期货,42519,1881.0,2026-06-23,SR2609,多单持仓,SR
4,银河期货,35795,2500.0,2026-06-23,SR2609,多单持仓,SR
5,华泰期货,35278,5014.0,2026-06-23,SR2609,多单持仓,SR
6,国泰君安,25146,25.0,2026-06-23,SR2609,多单持仓,SR
7,国投期货,23564,-1700.0,2026-06-23,SR2609,多单持仓,SR
8,华金期货,21375,1106.0,2026-06-23,SR2609,多单持仓,SR
9,宏源期货,16305,505.0,2026-06-23,SR2609,多单持仓,SR
10,永安期货,15967,1516.0,2026-06-23,SR2609,多单持仓,SR
11,广发期货,15300,161.0,2026-06-23,SR2609,多单持仓,SR
12,光大期货,15119,628.0,2026-06-23,SR2609,多单持仓,SR
13,瑞达期货,14220,2251.0,2026-06-23,SR2609,多单持仓,SR
14,中信建投,12179,683.0,2026-06-23,SR2609,多单持仓,SR
15,创元期货,11205,-178.0,2026-06-23,SR2609,多单持仓,SR
16,平安期货,11144,605.0,2026-06-23,SR2609,多单持仓,SR
17,浙商期货,10696,2938.0,2026-06-23,SR2609,多单持仓,SR
18,一德期货,10617,1373.0,2026-06-23,SR2609,多单持仓,SR
19,国新国证期货,10401,2087.0,2026-06-23,SR2609,多单持仓,SR
20,南华期货,10081,-356.0,2026-06-23,SR2609,多单持仓,SR
1,中粮期货,62544,1587.0,2026-06-24,SR2609,多单持仓,SR
2,东证期货,50707,-301.0,2026-06-24,SR2609,多单持仓,SR
3,中信期货,41797,-722.0,2026-06-24,SR2609,多单持仓,SR
4,华泰期货,35041,-237.0,2026-06-24,SR2609,多单持仓,SR
5,银河期货,32664,-3131.0,2026-06-24,SR2609,多单持仓,SR
6,国泰君安,24841,-305.0,2026-06-24,SR2609,多单持仓,SR
7,国投期货,24230,666.0,2026-06-24,SR2609,多单持仓,SR
8,华金期货,23515,2140.0,2026-06-24,SR2609,多单持仓,SR
9,宏源期货,17188,883.0,2026-06-24,SR2609,多单持仓,SR
10,永安期货,15879,-88.0,2026-06-24,SR2609,多单持仓,SR
11,光大期货,15603,484.0,2026-06-24,SR2609,多单持仓,SR
12,广发期货,15185,-115.0,2026-06-24,SR2609,多单持仓,SR
13,瑞达期货,14099,-121.0,2026-06-24,SR2609,多单持仓,SR
14,中信建投,12991,812.0,2026-06-24,SR2609,多单持仓,SR
15,平安期货,12334,1190.0,2026-06-24,SR2609,多单持仓,SR
16,浙商期货,11729,1033.0,2026-06-24,SR2609,多单持仓,SR
17,一德期货,11185,568.0,2026-06-24,SR2609,多单持仓,SR
18,创元期货,10940,-265.0,2026-06-24,SR2609,多单持仓,SR
19,南华期货,10388,307.0,2026-06-24,SR2609,多单持仓,SR
20,国新国证期货,10200,-201.0,2026-06-24,SR2609,多单持仓,SR
1,中粮期货,64264,1720.0,2026-06-25,SR2609,多单持仓,SR
2,东证期货,49975,-732.0,2026-06-25,SR2609,多单持仓,SR
3,中信期货,43771,1974.0,2026-06-25,SR2609,多单持仓,SR
4,华泰期货,35681,640.0,2026-06-25,SR2609,多单持仓,SR
5,银河期货,34109,1445.0,2026-06-25,SR2609,多单持仓,SR
6,国泰君安,28743,3902.0,2026-06-25,SR2609,多单持仓,SR
7,国投期货,23828,-402.0,2026-06-25,SR2609,多单持仓,SR
8,华金期货,21525,-1990.0,2026-06-25,SR2609,多单持仓,SR
9,宏源期货,17602,414.0,2026-06-25,SR2609,多单持仓,SR
10,光大期货,16063,460.0,2026-06-25,SR2609,多单持仓,SR
11,永安期货,15846,-33.0,2026-06-25,SR2609,多单持仓,SR
12,广发期货,14925,-260.0,2026-06-25,SR2609,多单持仓,SR
13,瑞达期货,14535,436.0,2026-06-25,SR2609,多单持仓,SR
14,平安期货,12578,244.0,2026-06-25,SR2609,多单持仓,SR
15,浙商期货,12534,805.0,2026-06-25,SR2609,多单持仓,SR
16,中信建投,11931,-1060.0,2026-06-25,SR2609,多单持仓,SR
17,一德期货,11705,520.0,2026-06-25,SR2609,多单持仓,SR
18,创元期货,11339,399.0,2026-06-25,SR2609,多单持仓,SR
19,南华期货,10746,358.0,2026-06-25,SR2609,多单持仓,SR
20,国新国证期货,10240,40.0,2026-06-25,SR2609,多单持仓,SR
1,中粮期货,64000,-264.0,2026-06-26,SR2609,多单持仓,SR
2,东证期货,49401,-574.0,2026-06-26,SR2609,多单持仓,SR
3,中信期货,42746,-1025.0,2026-06-26,SR2609,多单持仓,SR
4,华泰期货,39787,4106.0,2026-06-26,SR2609,多单持仓,SR
5,银河期货,34227,118.0,2026-06-26,SR2609,多单持仓,SR
6,国泰君安,30212,1469.0,2026-06-26,SR2609,多单持仓,SR
7,国投期货,25252,1424.0,2026-06-26,SR2609,多单持仓,SR
8,华金期货,21797,272.0,2026-06-26,SR2609,多单持仓,SR
9,宏源期货,17275,-327.0,2026-06-26,SR2609,多单持仓,SR
10,浙商期货,16759,4225.0,2026-06-26,SR2609,多单持仓,SR
11,光大期货,16030,-33.0,2026-06-26,SR2609,多单持仓,SR
12,广发期货,15394,469.0,2026-06-26,SR2609,多单持仓,SR
13,永安期货,15202,-644.0,2026-06-26,SR2609,多单持仓,SR
14,瑞达期货,14151,-384.0,2026-06-26,SR2609,多单持仓,SR
15,平安期货,12555,-23.0,2026-06-26,SR2609,多单持仓,SR
16,一德期货,11855,150.0,2026-06-26,SR2609,多单持仓,SR
17,创元期货,11086,-253.0,2026-06-26,SR2609,多单持仓,SR
18,南华期货,11001,255.0,2026-06-26,SR2609,多单持仓,SR
19,中信建投,10746,-1185.0,2026-06-26,SR2609,多单持仓,SR
20,国新国证期货,10194,-46.0,2026-06-26,SR2609,多单持仓,SR
