排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,7449,139.0,2025-08-18,sr2509,多单持仓,SR
2,国泰君安,12259,-132.0,2025-08-18,sr2509,多单持仓,SR
3,华泰期货,11669,-416.0,2025-08-18,sr2509,多单持仓,SR
4,银河期货,11241,-468.0,2025-08-18,sr2509,多单持仓,SR
5,申银万国,8610,-409.0,2025-08-18,sr2509,多单持仓,SR
6,招商期货,7366,94.0,2025-08-18,sr2509,多单持仓,SR
7,光大期货,6829,-282.0,2025-08-18,sr2509,多单持仓,SR
8,中粮期货,6278,288.0,2025-08-18,sr2509,多单持仓,SR
9,东证期货,4979,442.0,2025-08-18,sr2509,多单持仓,SR
10,海通期货,11191,472.0,2025-08-18,sr2509,多单持仓,SR
1,中信期货,16093,416.0,2025-08-19,sr2509,多单持仓,SR
2,国泰君安,8190,151.0,2025-08-19,sr2509,多单持仓,SR
3,华泰期货,6834,408.0,2025-08-19,sr2509,多单持仓,SR
4,银河期货,16575,-30.0,2025-08-19,sr2509,多单持仓,SR
5,申银万国,6728,55.0,2025-08-19,sr2509,多单持仓,SR
6,招商期货,8767,467.0,2025-08-19,sr2509,多单持仓,SR
7,光大期货,12819,-74.0,2025-08-19,sr2509,多单持仓,SR
8,中粮期货,15834,-306.0,2025-08-19,sr2509,多单持仓,SR
9,东证期货,17081,-44.0,2025-08-19,sr2509,多单持仓,SR
10,海通期货,9742,258.0,2025-08-19,sr2509,多单持仓,SR
1,中信期货,16461,-365.0,2025-08-20,sr2509,多单持仓,SR
2,国泰君安,6423,230.0,2025-08-20,sr2509,多单持仓,SR
3,华泰期货,6750,306.0,2025-08-20,sr2509,多单持仓,SR
4,银河期货,18681,-263.0,2025-08-20,sr2509,多单持仓,SR
5,申银万国,9659,-95.0,2025-08-20,sr2509,多单持仓,SR
6,招商期货,13807,427.0,2025-08-20,sr2509,多单持仓,SR
7,光大期货,9991,-13.0,2025-08-20,sr2509,多单持仓,SR
8,中粮期货,11460,116.0,2025-08-20,sr2509,多单持仓,SR
9,东证期货,6583,472.0,2025-08-20,sr2509,多单持仓,SR
10,海通期货,17100,-495.0,2025-08-20,sr2509,多单持仓,SR
1,中信期货,15353,-294.0,2025-08-21,sr2509,多单持仓,SR
2,国泰君安,7843,-227.0,2025-08-21,sr2509,多单持仓,SR
3,华泰期货,6224,466.0,2025-08-21,sr2509,多单持仓,SR
4,银河期货,14270,495.0,2025-08-21,sr2509,多单持仓,SR
5,申银万国,15735,-235.0,2025-08-21,sr2509,多单持仓,SR
6,招商期货,6179,167.0,2025-08-21,sr2509,多单持仓,SR
7,光大期货,17563,-207.0,2025-08-21,sr2509,多单持仓,SR
8,中粮期货,15246,227.0,2025-08-21,sr2509,多单持仓,SR
9,东证期货,18121,-210.0,2025-08-21,sr2509,多单持仓,SR
10,海通期货,11138,423.0,2025-08-21,sr2509,多单持仓,SR
1,中信期货,9444,-413.0,2025-08-22,sr2509,多单持仓,SR
2,国泰君安,14151,-381.0,2025-08-22,sr2509,多单持仓,SR
3,华泰期货,15672,-484.0,2025-08-22,sr2509,多单持仓,SR
4,银河期货,7628,161.0,2025-08-22,sr2509,多单持仓,SR
5,申银万国,8191,225.0,2025-08-22,sr2509,多单持仓,SR
6,招商期货,15601,-210.0,2025-08-22,sr2509,多单持仓,SR
7,光大期货,10213,-332.0,2025-08-22,sr2509,多单持仓,SR
8,中粮期货,8200,340.0,2025-08-22,sr2509,多单持仓,SR
9,东证期货,14648,-445.0,2025-08-22,sr2509,多单持仓,SR
10,海通期货,19970,-204.0,2025-08-22,sr2509,多单持仓,SR
1,中信期货,68911,1919.0,20250822,SR2601,多单持仓,SR
2,乾坤期货,28888,1555.0,20250822,SR2601,多单持仓,SR
3,国泰君安,25911,-298.0,20250822,SR2601,多单持仓,SR
4,华泰期货,20363,-11.0,20250822,SR2601,多单持仓,SR
5,浙商期货,17638,1011.0,20250822,SR2601,多单持仓,SR
6,中粮期货,14283,-241.0,20250822,SR2601,多单持仓,SR
7,东证期货,11391,1791.0,20250822,SR2601,多单持仓,SR
8,广发期货,8244,-52.0,20250822,SR2601,多单持仓,SR
9,中金财富,7691,968.0,20250822,SR2601,多单持仓,SR
