排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,26042,31.0,2026-06-22,ru2609,空单持仓,RU
2,中信期货,10488,172.0,2026-06-22,ru2609,空单持仓,RU
3,浙商期货,9212,3176.0,2026-06-22,ru2609,空单持仓,RU
4,东证期货,8532,325.0,2026-06-22,ru2609,空单持仓,RU
5,中泰期货,6032,182.0,2026-06-22,ru2609,空单持仓,RU
6,华泰期货,4795,71.0,2026-06-22,ru2609,空单持仓,RU
7,创元期货,4356,439.0,2026-06-22,ru2609,空单持仓,RU
8,南华期货,4285,75.0,2026-06-22,ru2609,空单持仓,RU
9,物产中大,4271,-364.0,2026-06-22,ru2609,空单持仓,RU
10,国投期货,4182,136.0,2026-06-22,ru2609,空单持仓,RU
11,银河期货,3866,40.0,2026-06-22,ru2609,空单持仓,RU
12,永安期货,3469,55.0,2026-06-22,ru2609,空单持仓,RU
13,中银期货,3389,41.0,2026-06-22,ru2609,空单持仓,RU
14,新湖期货,2880,160.0,2026-06-22,ru2609,空单持仓,RU
15,北金期货,2633,0.0,2026-06-22,ru2609,空单持仓,RU
16,大地期货,2585,-1.0,2026-06-22,ru2609,空单持仓,RU
17,瑞达期货,2525,19.0,2026-06-22,ru2609,空单持仓,RU
18,中国国际,2216,-51.0,2026-06-22,ru2609,空单持仓,RU
19,广发期货,2201,-7.0,2026-06-22,ru2609,空单持仓,RU
20,中信建投,1965,-125.0,2026-06-22,ru2609,空单持仓,RU
1,国泰君安,24862,-1180.0,2026-06-23,ru2609,空单持仓,RU
2,中信期货,10473,-15.0,2026-06-23,ru2609,空单持仓,RU
3,东证期货,9671,1139.0,2026-06-23,ru2609,空单持仓,RU
4,中泰期货,5737,-295.0,2026-06-23,ru2609,空单持仓,RU
5,浙商期货,5220,-3992.0,2026-06-23,ru2609,空单持仓,RU
6,华泰期货,5091,296.0,2026-06-23,ru2609,空单持仓,RU
7,南华期货,3790,-495.0,2026-06-23,ru2609,空单持仓,RU
8,银河期货,3776,-90.0,2026-06-23,ru2609,空单持仓,RU
9,创元期货,3762,-594.0,2026-06-23,ru2609,空单持仓,RU
10,物产中大,3678,-593.0,2026-06-23,ru2609,空单持仓,RU
11,国投期货,3275,-907.0,2026-06-23,ru2609,空单持仓,RU
12,永安期货,2867,-602.0,2026-06-23,ru2609,空单持仓,RU
13,中银期货,2838,-551.0,2026-06-23,ru2609,空单持仓,RU
14,新湖期货,2823,-57.0,2026-06-23,ru2609,空单持仓,RU
15,瑞达期货,2658,133.0,2026-06-23,ru2609,空单持仓,RU
16,北金期货,2632,-1.0,2026-06-23,ru2609,空单持仓,RU
17,大地期货,2474,-111.0,2026-06-23,ru2609,空单持仓,RU
18,广发期货,2297,96.0,2026-06-23,ru2609,空单持仓,RU
19,格林大华,1897,107.0,2026-06-23,ru2609,空单持仓,RU
20,中国国际,1870,-346.0,2026-06-23,ru2609,空单持仓,RU
1,国泰君安,22104,-2758.0,2026-06-24,ru2609,空单持仓,RU
2,中信期货,10618,145.0,2026-06-24,ru2609,空单持仓,RU
3,东证期货,6897,-2774.0,2026-06-24,ru2609,空单持仓,RU
4,中泰期货,5952,215.0,2026-06-24,ru2609,空单持仓,RU
5,华泰期货,5848,757.0,2026-06-24,ru2609,空单持仓,RU
6,浙商期货,5696,476.0,2026-06-24,ru2609,空单持仓,RU
7,永安期货,4499,1632.0,2026-06-24,ru2609,空单持仓,RU
8,创元期货,3954,192.0,2026-06-24,ru2609,空单持仓,RU
9,南华期货,3732,-58.0,2026-06-24,ru2609,空单持仓,RU
10,物产中大,3400,-278.0,2026-06-24,ru2609,空单持仓,RU
11,银河期货,3322,-454.0,2026-06-24,ru2609,空单持仓,RU
12,国投期货,2950,-325.0,2026-06-24,ru2609,空单持仓,RU
13,新湖期货,2830,7.0,2026-06-24,ru2609,空单持仓,RU
14,北金期货,2631,-1.0,2026-06-24,ru2609,空单持仓,RU
15,中银期货,2618,-220.0,2026-06-24,ru2609,空单持仓,RU
16,大地期货,2332,-142.0,2026-06-24,ru2609,空单持仓,RU
17,瑞达期货,2286,-372.0,2026-06-24,ru2609,空单持仓,RU
18,广发期货,2064,-233.0,2026-06-24,ru2609,空单持仓,RU
19,中信建投,2008,274.0,2026-06-24,ru2609,空单持仓,RU
20,格林大华,1895,-2.0,2026-06-24,ru2609,空单持仓,RU
1,国泰君安,20702,-1402.0,2026-06-25,ru2609,空单持仓,RU
2,中信期货,12045,1427.0,2026-06-25,ru2609,空单持仓,RU
3,东证期货,8453,1556.0,2026-06-25,ru2609,空单持仓,RU
4,永安期货,5522,1023.0,2026-06-25,ru2609,空单持仓,RU
5,华泰期货,4609,-1239.0,2026-06-25,ru2609,空单持仓,RU
6,中泰期货,4036,-1916.0,2026-06-25,ru2609,空单持仓,RU
