排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,17690,-148.0,2025-08-18,ru2601,空单持仓,RU
2,国投期货,8841,-151.0,2025-08-18,ru2601,空单持仓,RU
3,中银期货,8455,-187.0,2025-08-18,ru2601,空单持仓,RU
4,浙商期货,8073,-94.0,2025-08-18,ru2601,空单持仓,RU
5,中信期货,7918,-459.0,2025-08-18,ru2601,空单持仓,RU
6,永安期货,5946,-111.0,2025-08-18,ru2601,空单持仓,RU
7,华泰期货,5861,19.0,2025-08-18,ru2601,空单持仓,RU
8,瑞达期货,5332,781.0,2025-08-18,ru2601,空单持仓,RU
9,银河期货,5012,124.0,2025-08-18,ru2601,空单持仓,RU
10,东证期货,4223,524.0,2025-08-18,ru2601,空单持仓,RU
11,大地期货,3330,383.0,2025-08-18,ru2601,空单持仓,RU
12,中信建投,2435,-69.0,2025-08-18,ru2601,空单持仓,RU
13,新湖期货,2216,36.0,2025-08-18,ru2601,空单持仓,RU
14,中泰期货,2114,-325.0,2025-08-18,ru2601,空单持仓,RU
15,宝城期货,2106,-110.0,2025-08-18,ru2601,空单持仓,RU
16,国贸期货,2097,-329.0,2025-08-18,ru2601,空单持仓,RU
17,物产中大,1866,-92.0,2025-08-18,ru2601,空单持仓,RU
18,广发期货,1747,-66.0,2025-08-18,ru2601,空单持仓,RU
19,南华期货,1699,-202.0,2025-08-18,ru2601,空单持仓,RU
20,光大期货,1582,22.0,2025-08-18,ru2601,空单持仓,RU
1,国泰君安,18072,382.0,2025-08-19,ru2601,空单持仓,RU
2,国投期货,8950,109.0,2025-08-19,ru2601,空单持仓,RU
3,中银期货,8567,112.0,2025-08-19,ru2601,空单持仓,RU
4,中信期货,8316,398.0,2025-08-19,ru2601,空单持仓,RU
5,浙商期货,8057,-16.0,2025-08-19,ru2601,空单持仓,RU
6,华泰期货,6235,374.0,2025-08-19,ru2601,空单持仓,RU
7,永安期货,6071,125.0,2025-08-19,ru2601,空单持仓,RU
8,瑞达期货,5419,87.0,2025-08-19,ru2601,空单持仓,RU
9,银河期货,4950,-62.0,2025-08-19,ru2601,空单持仓,RU
10,东证期货,4340,117.0,2025-08-19,ru2601,空单持仓,RU
11,大地期货,3363,33.0,2025-08-19,ru2601,空单持仓,RU
12,中信建投,2532,97.0,2025-08-19,ru2601,空单持仓,RU
13,宝城期货,2204,98.0,2025-08-19,ru2601,空单持仓,RU
14,中泰期货,2154,40.0,2025-08-19,ru2601,空单持仓,RU
15,物产中大,2148,282.0,2025-08-19,ru2601,空单持仓,RU
16,新湖期货,2109,-107.0,2025-08-19,ru2601,空单持仓,RU
17,国贸期货,2051,-46.0,2025-08-19,ru2601,空单持仓,RU
18,南华期货,1683,-16.0,2025-08-19,ru2601,空单持仓,RU
19,广发期货,1654,-93.0,2025-08-19,ru2601,空单持仓,RU
20,中粮期货,1572,123.0,2025-08-19,ru2601,空单持仓,RU
1,国泰君安,17853,-219.0,2025-08-20,ru2601,空单持仓,RU
2,国投期货,8781,-169.0,2025-08-20,ru2601,空单持仓,RU
3,中银期货,8516,-51.0,2025-08-20,ru2601,空单持仓,RU
4,浙商期货,7848,-209.0,2025-08-20,ru2601,空单持仓,RU
5,中信期货,7614,-702.0,2025-08-20,ru2601,空单持仓,RU
6,永安期货,5916,-155.0,2025-08-20,ru2601,空单持仓,RU
7,华泰期货,5753,-482.0,2025-08-20,ru2601,空单持仓,RU
8,瑞达期货,5348,-71.0,2025-08-20,ru2601,空单持仓,RU
9,银河期货,4659,-291.0,2025-08-20,ru2601,空单持仓,RU
10,东证期货,3521,-819.0,2025-08-20,ru2601,空单持仓,RU
11,大地期货,3364,1.0,2025-08-20,ru2601,空单持仓,RU
12,中信建投,2337,-195.0,2025-08-20,ru2601,空单持仓,RU
13,中泰期货,2257,103.0,2025-08-20,ru2601,空单持仓,RU
14,宝城期货,2242,38.0,2025-08-20,ru2601,空单持仓,RU
15,新湖期货,2124,15.0,2025-08-20,ru2601,空单持仓,RU
16,国贸期货,1862,-189.0,2025-08-20,ru2601,空单持仓,RU
17,广发期货,1592,-62.0,2025-08-20,ru2601,空单持仓,RU
18,光大期货,1533,-22.0,2025-08-20,ru2601,空单持仓,RU
19,创元期货,1379,-153.0,2025-08-20,ru2601,空单持仓,RU
20,南华期货,1308,-375.0,2025-08-20,ru2601,空单持仓,RU
1,国泰君安,16765,-1088.0,2025-08-21,ru2601,空单持仓,RU
2,国投期货,8976,195.0,2025-08-21,ru2601,空单持仓,RU
3,中银期货,8557,41.0,2025-08-21,ru2601,空单持仓,RU
4,中信期货,8357,743.0,2025-08-21,ru2601,空单持仓,RU
5,浙商期货,7936,88.0,2025-08-21,ru2601,空单持仓,RU
6,永安期货,5949,33.0,2025-08-21,ru2601,空单持仓,RU
7,华泰期货,5236,-517.0,2025-08-21,ru2601,空单持仓,RU
8,瑞达期货,4727,-621.0,2025-08-21,ru2601,空单持仓,RU
9,银河期货,4301,-358.0,2025-08-21,ru2601,空单持仓,RU
