排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol,持仓量
1,国泰君安,119305.0,-45650.0,2025-08-18,ru2601,成交量,RU,
2,中信期货,61716.0,12618.0,2025-08-18,ru2601,成交量,RU,
3,东证期货,39726.0,-22718.0,2025-08-18,ru2601,成交量,RU,
4,中泰期货,31502.0,-3220.0,2025-08-18,ru2601,成交量,RU,
5,华闻期货,28001.0,-1853.0,2025-08-18,ru2601,成交量,RU,
6,华泰期货,26480.0,-8290.0,2025-08-18,ru2601,成交量,RU,
7,广发期货,18203.0,-3708.0,2025-08-18,ru2601,成交量,RU,
8,南华期货,16148.0,834.0,2025-08-18,ru2601,成交量,RU,
9,浙商期货,16085.0,-1532.0,2025-08-18,ru2601,成交量,RU,
10,新湖期货,13103.0,-979.0,2025-08-18,ru2601,成交量,RU,
11,东亚期货,12722.0,-5552.0,2025-08-18,ru2601,成交量,RU,
12,海通期货,11665.0,-6102.0,2025-08-18,ru2601,成交量,RU,
13,兴证期货,6800.0,-2339.0,2025-08-18,ru2601,成交量,RU,
14,光大期货,6347.0,-123.0,2025-08-18,ru2601,成交量,RU,
15,徽商期货,6303.0,-2052.0,2025-08-18,ru2601,成交量,RU,
16,金瑞期货,6243.0,-392.0,2025-08-18,ru2601,成交量,RU,
17,银河期货,5577.0,-2436.0,2025-08-18,ru2601,成交量,RU,
18,方正中期,5371.0,-2504.0,2025-08-18,ru2601,成交量,RU,
19,国联期货,5327.0,-1095.0,2025-08-18,ru2601,成交量,RU,
20,国海良时,5220.0,-110.0,2025-08-18,ru2601,成交量,RU,
1,国泰君安,140433.0,21128.0,2025-08-19,ru2601,成交量,RU,
2,中信期货,76833.0,15117.0,2025-08-19,ru2601,成交量,RU,
3,东证期货,45707.0,5981.0,2025-08-19,ru2601,成交量,RU,
4,华泰期货,39472.0,12992.0,2025-08-19,ru2601,成交量,RU,
5,中泰期货,36303.0,4801.0,2025-08-19,ru2601,成交量,RU,
6,华闻期货,25564.0,-2437.0,2025-08-19,ru2601,成交量,RU,
7,广发期货,21315.0,3112.0,2025-08-19,ru2601,成交量,RU,
8,东亚期货,18075.0,5353.0,2025-08-19,ru2601,成交量,RU,
9,南华期货,15361.0,-787.0,2025-08-19,ru2601,成交量,RU,
10,新湖期货,14365.0,1262.0,2025-08-19,ru2601,成交量,RU,
11,浙商期货,14209.0,-1876.0,2025-08-19,ru2601,成交量,RU,
12,海通期货,12378.0,713.0,2025-08-19,ru2601,成交量,RU,
13,兴证期货,9682.0,2882.0,2025-08-19,ru2601,成交量,RU,
14,光大期货,9207.0,2860.0,2025-08-19,ru2601,成交量,RU,
15,徽商期货,8981.0,2678.0,2025-08-19,ru2601,成交量,RU,
16,申万期货,8577.0,4059.0,2025-08-19,ru2601,成交量,RU,
17,银河期货,7806.0,2229.0,2025-08-19,ru2601,成交量,RU,
18,中辉期货,7742.0,4263.0,2025-08-19,ru2601,成交量,RU,
19,方正中期,7249.0,1878.0,2025-08-19,ru2601,成交量,RU,
20,国信期货,6480.0,3515.0,2025-08-19,ru2601,成交量,RU,
1,国泰君安,170527.0,30094.0,2025-08-20,ru2601,成交量,RU,
2,中信期货,109225.0,32392.0,2025-08-20,ru2601,成交量,RU,
3,中泰期货,54269.0,17966.0,2025-08-20,ru2601,成交量,RU,
4,华泰期货,49917.0,10445.0,2025-08-20,ru2601,成交量,RU,
5,东证期货,49370.0,3663.0,2025-08-20,ru2601,成交量,RU,
6,华闻期货,41925.0,16361.0,2025-08-20,ru2601,成交量,RU,
7,海通期货,23669.0,11291.0,2025-08-20,ru2601,成交量,RU,
8,广发期货,23048.0,1733.0,2025-08-20,ru2601,成交量,RU,
9,东亚期货,22529.0,4454.0,2025-08-20,ru2601,成交量,RU,
10,浙商期货,17352.0,3143.0,2025-08-20,ru2601,成交量,RU,
11,南华期货,16196.0,835.0,2025-08-20,ru2601,成交量,RU,
12,新湖期货,15217.0,852.0,2025-08-20,ru2601,成交量,RU,
13,兴证期货,12988.0,3306.0,2025-08-20,ru2601,成交量,RU,
14,徽商期货,10413.0,1432.0,2025-08-20,ru2601,成交量,RU,
15,银河期货,9821.0,2015.0,2025-08-20,ru2601,成交量,RU,
16,光大期货,9526.0,319.0,2025-08-20,ru2601,成交量,RU,
17,方正中期,8985.0,1736.0,2025-08-20,ru2601,成交量,RU,
18,国信期货,8707.0,2227.0,2025-08-20,ru2601,成交量,RU,
19,瑞达期货,7893.0,2868.0,2025-08-20,ru2601,成交量,RU,
20,国联期货,7799.0,3106.0,2025-08-20,ru2601,成交量,RU,
1,国泰君安,106326.0,-64201.0,2025-08-21,ru2601,成交量,RU,
2,中信期货,64908.0,-44317.0,2025-08-21,ru2601,成交量,RU,
3,华泰期货,36371.0,-13546.0,2025-08-21,ru2601,成交量,RU,
4,东证期货,35755.0,-13615.0,2025-08-21,ru2601,成交量,RU,
5,中泰期货,29653.0,-24616.0,2025-08-21,ru2601,成交量,RU,
6,华闻期货,18805.0,-23120.0,2025-08-21,ru2601,成交量,RU,
7,东亚期货,17252.0,-5277.0,2025-08-21,ru2601,成交量,RU,
