排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
1,华泰期货,51405,1234.0,2026-06-22,ru2609,成交量,RU
2,国泰君安,39442,-61364.0,2026-06-22,ru2609,成交量,RU
3,东证期货,39155,-3446.0,2026-06-22,ru2609,成交量,RU
4,中泰期货,30129,1379.0,2026-06-22,ru2609,成交量,RU
5,中信期货,23663,-9457.0,2026-06-22,ru2609,成交量,RU
6,华闻期货,20326,-689.0,2026-06-22,ru2609,成交量,RU
7,海通期货,15989,8177.0,2026-06-22,ru2609,成交量,RU
8,浙商期货,13005,-4449.0,2026-06-22,ru2609,成交量,RU
9,兴证期货,11988,2357.0,2026-06-22,ru2609,成交量,RU
10,广发期货,9715,-4759.0,2026-06-22,ru2609,成交量,RU
11,银河期货,7827,-2813.0,2026-06-22,ru2609,成交量,RU
12,徽商期货,5284,-1691.0,2026-06-22,ru2609,成交量,RU
13,方正中期,4681,-2804.0,2026-06-22,ru2609,成交量,RU
14,南华期货,4345,-1708.0,2026-06-22,ru2609,成交量,RU
15,中信建投,3818,-1501.0,2026-06-22,ru2609,成交量,RU
16,永安期货,3772,262.0,2026-06-22,ru2609,成交量,RU
17,国联期货,3268,-1271.0,2026-06-22,ru2609,成交量,RU
18,申万期货,3222,-211.0,2026-06-22,ru2609,成交量,RU
19,东吴期货,3158,-1224.0,2026-06-22,ru2609,成交量,RU
20,创元期货,2820,-545.0,2026-06-22,ru2609,成交量,RU
1,国泰君安,121124,81682.0,2026-06-23,ru2609,成交量,RU
2,华泰期货,64227,12822.0,2026-06-23,ru2609,成交量,RU
3,东证期货,56872,17717.0,2026-06-23,ru2609,成交量,RU
4,中泰期货,56035,25906.0,2026-06-23,ru2609,成交量,RU
5,中信期货,43242,19579.0,2026-06-23,ru2609,成交量,RU
6,华闻期货,37546,17220.0,2026-06-23,ru2609,成交量,RU
7,广发期货,26211,16496.0,2026-06-23,ru2609,成交量,RU
8,浙商期货,24164,11159.0,2026-06-23,ru2609,成交量,RU
9,海通期货,17573,1584.0,2026-06-23,ru2609,成交量,RU
10,银河期货,14053,6226.0,2026-06-23,ru2609,成交量,RU
11,兴证期货,12546,558.0,2026-06-23,ru2609,成交量,RU
12,五矿期货,9102,6565.0,2026-06-23,ru2609,成交量,RU
13,徽商期货,8327,3043.0,2026-06-23,ru2609,成交量,RU
14,中信建投,7929,4111.0,2026-06-23,ru2609,成交量,RU
15,方正中期,7476,2795.0,2026-06-23,ru2609,成交量,RU
16,国联期货,6548,3280.0,2026-06-23,ru2609,成交量,RU
17,南华期货,6373,2028.0,2026-06-23,ru2609,成交量,RU
18,瑞达期货,6210,4453.0,2026-06-23,ru2609,成交量,RU
19,东吴期货,6032,2874.0,2026-06-23,ru2609,成交量,RU
20,申万期货,5276,2054.0,2026-06-23,ru2609,成交量,RU
1,国泰君安,93619,-27505.0,2026-06-24,ru2609,成交量,RU
2,华泰期货,57131,-7096.0,2026-06-24,ru2609,成交量,RU
3,中泰期货,52506,-3529.0,2026-06-24,ru2609,成交量,RU
4,东证期货,49306,-7566.0,2026-06-24,ru2609,成交量,RU
5,中信期货,38870,-4372.0,2026-06-24,ru2609,成交量,RU
6,华闻期货,32517,-5029.0,2026-06-24,ru2609,成交量,RU
7,广发期货,25527,-684.0,2026-06-24,ru2609,成交量,RU
8,浙商期货,16820,-7344.0,2026-06-24,ru2609,成交量,RU
9,海通期货,14692,-2881.0,2026-06-24,ru2609,成交量,RU
10,银河期货,12724,-1329.0,2026-06-24,ru2609,成交量,RU
11,兴证期货,12004,-542.0,2026-06-24,ru2609,成交量,RU
12,徽商期货,7598,-729.0,2026-06-24,ru2609,成交量,RU
13,五矿期货,7240,-1862.0,2026-06-24,ru2609,成交量,RU
14,国联期货,6798,250.0,2026-06-24,ru2609,成交量,RU
15,瑞达期货,6547,337.0,2026-06-24,ru2609,成交量,RU
16,永安期货,6145,1345.0,2026-06-24,ru2609,成交量,RU
17,中信建投,5619,-2310.0,2026-06-24,ru2609,成交量,RU
18,方正中期,5284,-2192.0,2026-06-24,ru2609,成交量,RU
19,宝城期货,5019,172.0,2026-06-24,ru2609,成交量,RU
20,东吴期货,4962,-1070.0,2026-06-24,ru2609,成交量,RU
1,国泰君安,183923,90304.0,2026-06-25,ru2609,成交量,RU
2,华泰期货,98877,41746.0,2026-06-25,ru2609,成交量,RU
3,东证期货,88233,38927.0,2026-06-25,ru2609,成交量,RU
4,中泰期货,74475,21969.0,2026-06-25,ru2609,成交量,RU
5,中信期货,70008,31138.0,2026-06-25,ru2609,成交量,RU
6,华闻期货,47864,15347.0,2026-06-25,ru2609,成交量,RU
7,广发期货,41098,15571.0,2026-06-25,ru2609,成交量,RU
