排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,13919,273.0,2026-06-22,ru2609,多单持仓,RU
2,中信期货,9785,-509.0,2026-06-22,ru2609,多单持仓,RU
3,银河期货,7498,311.0,2026-06-22,ru2609,多单持仓,RU
4,东证期货,6686,366.0,2026-06-22,ru2609,多单持仓,RU
5,华泰期货,5931,-16.0,2026-06-22,ru2609,多单持仓,RU
6,新湖期货,4080,339.0,2026-06-22,ru2609,多单持仓,RU
7,广发期货,4033,574.0,2026-06-22,ru2609,多单持仓,RU
8,永安期货,4002,329.0,2026-06-22,ru2609,多单持仓,RU
9,中信建投,3627,-57.0,2026-06-22,ru2609,多单持仓,RU
10,南华期货,3100,324.0,2026-06-22,ru2609,多单持仓,RU
11,方正中期,2843,209.0,2026-06-22,ru2609,多单持仓,RU
12,浙商期货,2659,129.0,2026-06-22,ru2609,多单持仓,RU
13,海通期货,2593,291.0,2026-06-22,ru2609,多单持仓,RU
14,高盛期货,2586,-313.0,2026-06-22,ru2609,多单持仓,RU
15,中泰期货,2409,-57.0,2026-06-22,ru2609,多单持仓,RU
16,国联期货,2267,-229.0,2026-06-22,ru2609,多单持仓,RU
17,光大期货,2245,62.0,2026-06-22,ru2609,多单持仓,RU
18,安粮期货,2149,-7.0,2026-06-22,ru2609,多单持仓,RU
19,瑞达期货,2106,-100.0,2026-06-22,ru2609,多单持仓,RU
20,中辉期货,2092,41.0,2026-06-22,ru2609,多单持仓,RU
1,国泰君安,12663,-1256.0,2026-06-23,ru2609,多单持仓,RU
2,中信期货,9278,-507.0,2026-06-23,ru2609,多单持仓,RU
3,银河期货,7503,5.0,2026-06-23,ru2609,多单持仓,RU
4,东证期货,5909,-777.0,2026-06-23,ru2609,多单持仓,RU
5,华泰期货,4756,-1175.0,2026-06-23,ru2609,多单持仓,RU
6,南华期货,4046,946.0,2026-06-23,ru2609,多单持仓,RU
7,永安期货,3800,-202.0,2026-06-23,ru2609,多单持仓,RU
8,新湖期货,3705,-375.0,2026-06-23,ru2609,多单持仓,RU
9,广发期货,3518,-515.0,2026-06-23,ru2609,多单持仓,RU
10,中信建投,3087,-540.0,2026-06-23,ru2609,多单持仓,RU
11,浙商期货,2691,32.0,2026-06-23,ru2609,多单持仓,RU
12,国联期货,2609,342.0,2026-06-23,ru2609,多单持仓,RU
13,大地期货,2583,495.0,2026-06-23,ru2609,多单持仓,RU
14,高盛期货,2479,-107.0,2026-06-23,ru2609,多单持仓,RU
15,方正中期,2424,-419.0,2026-06-23,ru2609,多单持仓,RU
16,光大期货,2390,145.0,2026-06-23,ru2609,多单持仓,RU
17,海通期货,2345,-248.0,2026-06-23,ru2609,多单持仓,RU
18,中泰期货,2277,-132.0,2026-06-23,ru2609,多单持仓,RU
19,国投期货,2231,173.0,2026-06-23,ru2609,多单持仓,RU
20,瑞达期货,2017,-89.0,2026-06-23,ru2609,多单持仓,RU
1,国泰君安,12034,-629.0,2026-06-24,ru2609,多单持仓,RU
2,中信期货,8475,-803.0,2026-06-24,ru2609,多单持仓,RU
3,银河期货,7227,-276.0,2026-06-24,ru2609,多单持仓,RU
4,东证期货,6615,706.0,2026-06-24,ru2609,多单持仓,RU
5,华泰期货,3976,-780.0,2026-06-24,ru2609,多单持仓,RU
6,南华期货,3927,-119.0,2026-06-24,ru2609,多单持仓,RU
7,永安期货,3915,115.0,2026-06-24,ru2609,多单持仓,RU
8,广发期货,3400,-118.0,2026-06-24,ru2609,多单持仓,RU
9,新湖期货,3004,-701.0,2026-06-24,ru2609,多单持仓,RU
10,中信建投,2982,-105.0,2026-06-24,ru2609,多单持仓,RU
11,国联期货,2639,30.0,2026-06-24,ru2609,多单持仓,RU
12,高盛期货,2580,101.0,2026-06-24,ru2609,多单持仓,RU
13,海通期货,2428,83.0,2026-06-24,ru2609,多单持仓,RU
14,中泰期货,2420,143.0,2026-06-24,ru2609,多单持仓,RU
15,光大期货,2371,-19.0,2026-06-24,ru2609,多单持仓,RU
16,方正中期,2306,-118.0,2026-06-24,ru2609,多单持仓,RU
17,国投期货,2288,57.0,2026-06-24,ru2609,多单持仓,RU
18,瑞达期货,2164,147.0,2026-06-24,ru2609,多单持仓,RU
19,浙商期货,2117,-574.0,2026-06-24,ru2609,多单持仓,RU
20,国信期货,2016,240.0,2026-06-24,ru2609,多单持仓,RU
1,国泰君安,11689,-345.0,2026-06-25,ru2609,多单持仓,RU
2,中信期货,8428,-47.0,2026-06-25,ru2609,多单持仓,RU
3,银河期货,6565,-662.0,2026-06-25,ru2609,多单持仓,RU
4,东证期货,5526,-1089.0,2026-06-25,ru2609,多单持仓,RU
5,南华期货,4601,674.0,2026-06-25,ru2609,多单持仓,RU
6,永安期货,4046,131.0,2026-06-25,ru2609,多单持仓,RU
7,国投期货,3035,747.0,2026-06-25,ru2609,多单持仓,RU
8,国联期货,2873,234.0,2026-06-25,ru2609,多单持仓,RU
9,新湖期货,2556,-448.0,2026-06-25,ru2609,多单持仓,RU
10,方正中期,2459,153.0,2026-06-25,ru2609,多单持仓,RU
11,光大期货,2418,47.0,2026-06-25,ru2609,多单持仓,RU
12,中泰期货,2397,-23.0,2026-06-25,ru2609,多单持仓,RU
13,广发期货,2372,-1028.0,2026-06-25,ru2609,多单持仓,RU
14,中信建投,2332,-650.0,2026-06-25,ru2609,多单持仓,RU
15,华泰期货,2330,-1646.0,2026-06-25,ru2609,多单持仓,RU
16,浙商期货,2175,58.0,2026-06-25,ru2609,多单持仓,RU
17,东吴期货,2056,416.0,2026-06-25,ru2609,多单持仓,RU
